entity_id,entity_label,entity_class,synonym,plural,wikipedia_page,definition,definition_source,wikidata_page
bore,bore,process,,,,,,
boreoheptagyia,boreoheptagyia,attribute,,,https://en.wikipedia.org/wiki/Boreoheptagyia,Boreoheptagyia is a genus of non-biting midges in the subfamily Diamesinae of the bloodworm family Chironomidae.,Wikipedia,Q4944942
boron,boron,matter,,,https://en.wikipedia.org/wiki/Boron,"Boron is a chemical element with the symbol B and atomic number 5. In its crystalline form it is a brittle, dark, lustrous metalloid; in its amorphous form it is a brown powder. As the lightest element of the boron group it has three valence electrons for forming covalent bonds, resulting in many compounds such as boric acid, the mineral sodium borate, and the ultra-hard crystals of boron carbide and boron nitride.",Wikipedia,Q618
borrowing,borrowing,process,,,,,,
bosmina,bosmina,attribute,,,https://en.wikipedia.org/wiki/Bosmina,"Bosmina is a genus in the order Cladocera, the water fleas. Its members can be distinguished from those of Bosminopsis (the only other genus in the family Bosminidae) by the separation of the antennae; in Bosminopsis, the antennae are fused at their bases.Bosmina are filter feeders consuming algae and protozoans about 1–3 μm long. Bosmina are known to have a dual feeding mechanism. They can filter the water using their second and third legs and the first leg will grab the particles. The second and third legs have small setules attached to the seta to make a mesh-like structure for filtering.Some Bosmina species are non-native species, many of which pose a great threat to aquatic ecosystems.",Wikipedia,Q618980
bosminidae,bosminidae,attribute,,,,,,
bottom,bottom,part,,,,,,
bottomset-beds,bottomset-beds,phenomenon,,,,,,
bouncing,bouncing,process,,,,,,
boundary,boundary,abstraction,contour,,https://en.wikipedia.org/wiki/Boundary_(topology),"In topology and mathematics in general, the boundary of a subset S of a topological space X is the set of points in the closure of S not belonging to the interior of S. An element of the boundary of S is called a boundary point of S. The term boundary operation refers to finding or taking the boundary of a set.  Notations used for boundary of a set S include ",Wikipedia,Q875399
boundary-layer,boundary-layer,phenomenon,,,https://en.wikipedia.org/wiki/Boundary_layer,,,
bowen_ratio,bowen_ratio,property,,,http://en.wikipedia.org/wiki/Bowen_ratio,"The Bowen ratio is used to describe the type of heat transfer for a surface that has moisture.  Heat transfer can either occur as sensible heat (differences in temperature without evapotranspiration) or latent heat (the energy required during a change of state, without a change in temperature).  The Bowen ratio is generally used to calculate heat lost (or gained) in a substance; it is the ratio of energy fluxes from one state to another by sensible heat and latent heating respectively.",Wikipedia,Q895404
brace,brace,process,,,,,,
brachionus,brachionus,attribute,,,https://en.wikipedia.org/wiki/Brachionus,"Brachionus is a genus of planktonic rotifers occurring in freshwater, alkaline and brackish water.",Wikipedia,Q3516967
brachiopoda,brachiopoda,attribute,,,https://en.wikipedia.org/wiki/Brachiopod,"Brachiopods (), phylum Brachiopoda, are a phylum of trochozoan animals that have hard ""valves"" (shells) on the upper and lower surfaces, unlike the left and right arrangement in bivalve molluscs. Brachiopod valves are hinged at the rear end, while the front can be opened for feeding or closed for protection. Two major categories are traditionally recognized, articulate and inarticulate brachiopods. The word ""articulate"" is used to describe the tooth-and-groove structures of the valve-hinge which is present in the articulate group, and absent from the inarticulate group. This is the leading diagnostic skeletal feature, by which the two main groups can be readily distinguished as fossils. Articulate brachiopods have toothed hinges and simple, vertically-oriented opening and closing muscles. Conversely, inarticulate brachiopods have weak, untoothed hinges and a more complex system of vertical and oblique (diagonal) muscles used to keep the two valves aligned. In many brachiopods, a stalk-like pedicle projects from an opening near the hinge of one of the valves, known as the pedicle or ventral valve. The pedicle, when present, keeps the animal anchored to the seabed but clear of sediment which would obstruct the opening.",Wikipedia,Q178272
brachycentridae,brachycentridae,attribute,,,https://en.wikipedia.org/wiki/Brachycentridae,"Brachycentridae is a family of humpless casemaker caddisflies in the order Trichoptera. It is found in North America, Europe, and Asia. Georg Ulmer first described it in Germany in 1903 as a subfamily of Sericostomatidae. The type genus for Brachycentridae is Brachycentrus J. Curtis, 1834.",Wikipedia,Q1936330
brachycentrus,brachycentrus,attribute,,,,,,
brachycentrus-americanus,brachycentrus-americanus,attribute,,,,,,
brachydeutera,brachydeutera,attribute,,,,,,
braiding,braiding,process,,,,,,
brain,brain,phenomenon,,,http://en.wikipedia.org/wiki/Brain,"A brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. It is located in the head, usually close to the sensory organs for senses such as vision. It is the most complex organ in a vertebrate's body. In a human, the cerebral cortex contains approximately 14–16 billion neurons, and the estimated number of neurons in the cerebellum is 55–70 billion. Each neuron is connected by synapses to several thousand other neurons. These neurons typically communicate with one another by means of long fibers called axons, which carry trains of signal pulses called action potentials to distant parts of the brain or body targeting specific recipient cells.",Wikipedia,Q1073
braking,braking,process,,,http://en.wikipedia.org/wiki/Braking,mechanical device that inhibits motion,Wikidata,Q1534839
branching,branching,process,,,,,,
branchiobdellidae,branchiobdellidae,attribute,,,,,,
branchiura,branchiura,attribute,,,https://en.wikipedia.org/wiki/Branchiura,family of crustaceans,Wikidata,Q18196331
breaching,breaching,process,,,,,,
breakdown,breakdown,process,,,,,,
breaking,breaking,process,,,,,,
breaking-wave,breaking-wave,phenomenon,,,https://en.wikipedia.org/wiki/Breaking_wave,"In fluid dynamics, a breaking wave or breaker is a wave whose amplitude reaches a critical level at which large amounts of wave energy transform into turbulent kinetic energy.  At this point, simple physical models that describe wave dynamics often become invalid, particularly those that assume linear behaviour.",Wikipedia,Q661247
breakout,breakout,process,,,,,,
breakover,breakover,process,,,,,,
breakover_angle,breakover_angle,property,,,,,,
breakthrough,breakthrough,process,,,,,,
breakup,breakup,process,,,,,,
breastfeeding,breastfeeding,process,,,https://en.wikipedia.org/wiki/Breastfeeding,"Breastfeeding, or nursing, is the process by which human breast milk is fed to a child. Breast milk may be from the breast, or may be expressed by hand or pumped and fed to the infant. The World Health Organization (WHO) recommends that breastfeeding begin within the first hour of a baby's life and continue as often and as much as the baby wants. Health organizations, including the WHO, recommend breastfeeding exclusively for six months. This means that no other foods or drinks, other than vitamin D, are typically given. WHO recommends exclusive breastfeeding for the first 6 months of life, followed by continued breastfeeding with appropriate complementary foods for up to 2 years and beyond. Of the 135 million babies born every year, only 42% are breastfed within the first hour of life, only 38% of mothers practice exclusive breastfeeding during the first six months, and 58% of mothers continue breastfeeding up to the age of two years and beyond.Breastfeeding has a number of benefits to both mother and baby that infant formula lacks. Increased breastfeeding to near-universal levels in low and medium income countries could prevent approximately 820,000 deaths of children under the age of five annually. Breastfeeding decreases the risk of respiratory tract infections, ear infections, sudden infant death syndrome (SIDS), and diarrhea for the baby, both in developing and developed countries.: 13  Other benefits have been proposed to include lower risks of asthma, food allergies, and diabetes. Breastfeeding may also improve cognitive development and decrease the risk of obesity in adulthood.Benefits for the mother include less blood loss following delivery, better contraction of the uterus, and a decreased risk of postpartum depression. Breastfeeding delays the return of menstruation, and in very specific circumstances, fertility, a phenomenon known as lactational amenorrhea.: 83  Long-term benefits for the mother include decreased risk of breast cancer, cardiovascular disease, diabetes, metabolic syndrome, and rheumatoid arthritis.: 13   Breastfeeding is less expensive than infant formula, but its impact on mothers' ability to earn an income is not usually factored into calculations comparing the two feeding methods.Feedings may last as long as 30–45 minutes each as milk supply develops and the infant learns the Suck-Swallow-Breathe pattern.: 50–51   However, as milk supply increases and the infant becomes more efficient at feeding, the duration of feeds may shorten.: 50–51  Older children may feed less often. When direct breastfeeding is not possible, expressing or pumping to empty the breasts can help mothers avoid plugged milk ducts and breast infection, maintain their milk supply, resolve engorgement, and provide milk to be fed to their infant at a later time.: 55, 63–67  Medical conditions that do not allow breastfeeding are rare. Mothers who take certain recreational drugs should not breastfeed, however, most medications are compatible with breastfeeding.: 17  Current evidence indicates that it is unlikely that COVID-19 can be transmitted through breast milk.",Wikipedia,Q174876
breath,breath,process,,,,,,
breeding,breeding,process,,,,,,
brewing,brewing,process,,,,,,
bridge,bridge,phenomenon,,,http://en.wikipedia.org/wiki/Bridge,"A bridge is a structure built to span a physical obstacle (such as a body of water, valley, road, or rail) without blocking the way underneath. It is constructed for the purpose of providing passage over the obstacle, which is usually something that is otherwise difficult or impossible to cross. There are many different designs of bridges, each serving a particular purpose and applicable to different situations. Designs of bridges vary depending on factors such as the function of the bridge, the nature of the terrain where the bridge is constructed and anchored, and the material used to make it, and the funds available to build it.",Wikipedia,Q12280
bridging,bridging,process,,,,,,
brillia,brillia,attribute,,,https://en.wikipedia.org/wiki/Brillia,Brillia is a genus of non-biting midges in the subfamily Orthocladiinae of the family (Chironomidae).,Wikipedia,Q4968026
brinkman_number,brinkman_number,property,,,https://en.wikipedia.org/wiki/Brinkman_number,"The Brinkman number (Br) is a dimensionless number related to heat conduction from a wall to a flowing viscous fluid, commonly used in polymer processing.  It is named after the Dutch mathematician and physicist Henri Brinkman. There are several definitions; one is",Wikipedia,Q917504
broadcast,broadcast,process,,,https://en.wikipedia.org/wiki/Broadcasting,"Broadcasting is the distribution of audio or video content to a dispersed audience via any electronic mass communications medium, but typically one using the electromagnetic spectrum (radio waves), in a one-to-many model. Broadcasting began with AM radio, which came into popular use around 1920 with the spread of vacuum tube radio transmitters and receivers.  Before this, most implementations of electronic communication (early radio, telephone, and telegraph) were one-to-one, with the message intended for a single recipient.  The term broadcasting evolved from its use as the agricultural method of sowing seeds in a field by casting them broadly about. It was later adopted for describing the widespread distribution of information by printed materials or by telegraph. Examples applying it to ""one-to-many"" radio transmissions of an individual station to multiple listeners appeared as early as 1898.Over the air broadcasting is usually associated with radio and television, though more recently, both radio and television transmissions have begun to be distributed by cable (cable television). The receiving parties may include the general public or a relatively small subset; the point is that anyone with the appropriate receiving technology and equipment (e.g., a radio or television set) can receive the signal. The field of broadcasting includes both government-managed services such as public radio, community radio and public television, and private commercial radio and commercial television. The U.S. Code of Federal Regulations, title 47, part 97 defines ""broadcasting"" as ""transmissions intended for reception by the general public, either direct or relayed"".  Private or two-way telecommunications transmissions do not qualify under this definition. For example, amateur (""ham"") and citizens band (CB) radio operators are not allowed to broadcast. As defined, ""transmitting"" and ""broadcasting"" are not the same.",Wikipedia,Q15078788
bromacil,bromacil,matter,,,https://en.wikipedia.org/wiki/Bromacil,"Bromacil is an organic compound with the chemical formula C9H13BrN2O2, commercially available as a herbicide. Bromacil was first registered as a pesticide in the U.S. in 1961. It is used for brush control on non-cropland areas. It works by interfering with photosynthesis by entering the plant through the root zone and moving throughout the plant. Bromacil is one of a group of compounds called substituted uracils. These materials are broad spectrum herbicides used for nonselective weed and brush control on non-croplands, as well as for selective weed control on a limited number of crops, such as citrus fruit and pineapple. Bromacil is also found to be excellent at controlling perennial grasses.",Wikipedia,Q2926003
bromide,bromide,matter,,,https://en.wikipedia.org/wiki/Bromide,"A bromide ion is the negatively charged form (Br−) of the element bromine, a member of the halogens group on the periodic table. Most bromides are colorless. Bromides have many practical roles, being found in anticonvulsants, flame-retardant materials, and cell stains.  Although uncommon, chronic toxicity from bromide can result in bromism, a syndrome with multiple neurological symptoms. Bromide toxicity can also cause a type of skin eruption, see potassium bromide. The bromide ion has an ionic radius of 196 pm.",Wikipedia,Q422423
bromide-ion,bromide-ion,phenomenon,,,https://en.wikipedia.org/wiki/Bromide,"A bromide ion is the negatively charged form (Br−) of the element bromine, a member of the halogens group on the periodic table. Most bromides are colorless. Bromides have many practical roles, being found in anticonvulsants, flame-retardant materials, and cell stains.  Although uncommon, chronic toxicity from bromide can result in bromism, a syndrome with multiple neurological symptoms. Bromide toxicity can also cause a type of skin eruption, see potassium bromide. The bromide ion has an ionic radius of 196 pm.",Wikipedia,Q422423
bromination,bromination,process,,,https://en.wikipedia.org/wiki/Halogenation#Bromination,"In chemistry, halogenation is a chemical reaction that entails the introduction of one or more halogens into a compound. Halide-containing compounds are pervasive, making this type of transformation important, e.g. in the production of polymers, drugs. This kind of conversion is in fact so common that a comprehensive overview is challenging.  This article mainly deals with halogenation using elemental halogens (F2, Cl2, Br2, I2).  Halides are also commonly introduced using salts of the halides and halogen acids.  Many specialized reagents exist for and introducing halogens into diverse substrates, e.g. thionyl chloride.",Wikipedia,Q888529
bromine,bromine,matter,,,https://en.wikipedia.org/wiki/Bromine,"Bromine is a chemical element with the symbol Br and atomic number 35. It is a volatile red-brown liquid at room temperature that evaporates readily to form a similarly coloured vapour. Its properties are intermediate between those of chlorine and iodine. Isolated independently by two chemists, Carl Jacob Löwig (in 1825) and Antoine Jérôme Balard (in 1826), its name was derived from the Ancient Greek βρῶμος (bromos) meaning ""stench"", referring to its sharp and pungent smell.",Wikipedia,Q879
bromine-chloride,bromine-chloride,matter,bromine-monochloride,,https://en.wikipedia.org/wiki/Bromine_monochloride,"Bromine monochloride, also called bromine(I) chloride, bromochloride, and bromine chloride, is an interhalogen inorganic compound with chemical formula BrCl. It is a very reactive golden yellow gas with boiling point 5 °C and melting point −66 °C. Its CAS number is 13863-41-7, and its EINECS number is 237-601-4. It is a strong oxidizing agent.",Wikipedia,Q421222
bromine-monoxide,bromine-monoxide,matter,dibromine-monoxide,,https://en.wikipedia.org/wiki/Dibromine_monoxide,"Dibromine monoxide is the chemical compound composed of bromine and oxygen with the formula Br2O. It is a dark brown solid which is stable below −40 °C and is used in bromination reactions. It is similar to dichlorine monoxide, the monoxide of its halogen neighbor one period higher on the periodic table. The molecule is bent, with C2v molecular symmetry. The Br−O bond length is 1.85 Å and the Br−O−Br bond angle is 112°, similar to dichlorine monoxide.",Wikipedia,Q15142952
bromine-nitrate,bromine-nitrate,matter,,,,,,
bromine-oxide,bromine-oxide,matter,,,https://en.wikipedia.org/wiki/Bromine_oxide,Bromine can form several different oxides:,Wikipedia,Q4973653
bromoacetic-acid,bromoacetic-acid,matter,,,https://en.wikipedia.org/wiki/Bromoacetic_acid,"Bromoacetic acid is the chemical compound with the formula CH2BrCO2H.  This colorless solid is a relatively strong alkylating agent.  Bromoacetic acid and its esters are widely used building blocks in organic synthesis, for example, in pharmaceutical chemistry.",Wikipedia,Q421323
bromobenzene,bromobenzene,matter,,,https://en.wikipedia.org/wiki/Bromobenzene,"Bromobenzene is an aryl halide, C6H5Br. It is a colourless liquid although older samples can appear yellow. It is a reagent in organic synthesis.",Wikipedia,Q410597
bromochloroacetic-acid,bromochloroacetic-acid,matter,,,,,,
bromochloroacetonitrile,bromochloroacetonitrile,matter,,,,,,
bromochloromethane,bromochloromethane,matter,Halon 1011,,https://en.wikipedia.org/wiki/Bromochloromethane,Bromochloromethane or methylene bromochloride and Halon 1011 is a mixed halomethane. It is a heavy low-viscosity liquid with refractive index 1.4808.,Wikipedia,Q421751
bromodichloromethane,bromodichloromethane,matter,Dichlorobromomethane,,https://en.wikipedia.org/wiki/Bromodichloromethane,Bromodichloromethane is a trihalomethane with formula CHBrCl2.,Wikipedia,Q417426
bromoethene,bromoethene,matter,Vinyl bromide,,https://en.wikipedia.org/wiki/Vinyl_bromide,Vinyl bromide is a simple vinyl halide. It is a colorless liquid.  It is produced from ethylene dibromide.  It is mainly used as a comonomer to confer fire retardant properties to acrylate polymers.,Wikipedia,Q421041
bromomethane,bromomethane,matter,methyl-bromide,,https://en.wikipedia.org/wiki/Bromomethane,"Bromomethane, commonly known as methyl bromide, is an organobromine compound with formula CH3Br. This colorless, odorless, nonflammable gas is produced both industrially and biologically. It has a tetrahedral shape and it is a recognized ozone-depleting chemical. It was used extensively as a pesticide until being phased out by most countries in the early 2000s.",Wikipedia,Q421758
bromophos-ethyl,bromophos-ethyl,matter,,,,,,
bromophos-methyl,bromophos-methyl,matter,Bromophos,,,,,
bromoxynil,bromoxynil,matter,,,https://en.wikipedia.org/wiki/Bromoxynil,"Bromoxynil is an organic compound with the formula HOBr2C6H2CN.  It is classified as a nitrile herbicide, and as such sold under many trade names.  It is a white solid.  It works by inhibiting photosynthesis. It is moderately toxic to mammals.",Wikipedia,Q408345
brooks-corey_b_parameter,brooks-corey_b_parameter,property,,,,,,
brooks-corey_eta_parameter,brooks-corey_eta_parameter,property,,,,,,
brooks-corey_lambda_parameter,brooks-corey_lambda_parameter,property,,,,,,
brooks-corey-smith_c_parameter,brooks-corey-smith_c_parameter,property,,,,,,
brooks-corey-smith_pressure_head_offset_parameter,brooks-corey-smith_pressure_head_offset_parameter,property,,,,,,
brownell-katz_number,brownell-katz_number,property,,,,,,
brox,brox,matter,bromine-oxides,,,,,
brumate,brumate,process,,,,,,
brunt-vaisala_frequency,brunt-vaisala_frequency,property,,,,,,
brutsaert_emissivity_factor,brutsaert_emissivity_factor,property,,,,,,
bryophaenocladius,bryophaenocladius,attribute,,,https://en.wikipedia.org/wiki/Bryophaenocladius,Bryophaenocladius is a genus of European non-biting midges in the subfamily Orthocladiinae of the bloodworm family (Chironomidae).,Wikipedia,Q4981111
bubble,bubble,form,,bubbles,https://en.wikipedia.org/wiki/Bubble_(physics),"A bubble is a globule of one substance in another, usually gas in a liquid. ",Wikipedia,Q75794
bubble-point,bubble-point,attribute,,,https://en.wikipedia.org/wiki/Bubble_point,"In thermodynamics, the bubble point is the temperature (at a given  pressure) where the first bubble of vapor is formed when heating a liquid consisting of two or more components. Given that vapor will probably have a different composition than the liquid, the bubble point (along with the dew point) at different compositions are useful data when designing distillation systems.For a single component the bubble point and the dew point are the same and are referred to as the boiling point.",Wikipedia,Q1991828
bubbling,bubbling,process,,,,,,
bubbling,bubbling,attribute,,,,,,
bubbling_pressure_head,bubbling_pressure_head,property,,,,,,
buckling,buckling,process,,,,,,
budding,budding,process,,,,,,
bufencarb,bufencarb,matter,,,,,,
buffer,buffer,process,,,,,,
buffeting,buffeting,process,,,,,,
building,building,phenomenon,,buildings,http://en.wikipedia.org/wiki/Building,"A building or edifice, is an enclosed structure with a roof and  walls standing more or less permanently in one place, such as a house or factory (although there's also portable buildings). Buildings come in a variety of sizes, shapes, and functions, and have been adapted throughout history for a wide number of factors, from building materials available, to weather conditions, land prices, ground conditions, specific uses, prestige, and aesthetic reasons. To better understand the term building compare the list of nonbuilding structures.",Wikipedia,Q41176
building,building,process,,,,,,
buildup,buildup,process,,,,,,
bulging,bulging,process,,,,,,
bulk,bulk,form,,,https://en.wikipedia.org/wiki/Bulk,Bulk can refer to:,Wikipedia,Q343050
bulk_aerodynamic_conductance,bulk_aerodynamic_conductance,property,,,,,,
bulk_heat_transfer_coefficient,bulk_heat_transfer_coefficient,property,,,,,,
bulk_latent_heat_aerodynamic_conductance,bulk_latent_heat_aerodynamic_conductance,property,,,,,,
bulk_latent_heat_transfer_coefficient,bulk_latent_heat_transfer_coefficient,property,,,,,,
bulk_mass_aerodynamic_conductance,bulk_mass_aerodynamic_conductance,property,,,,,,
bulk_mass_transfer_coefficient,bulk_mass_transfer_coefficient,property,,,,,,
bulk_mass-per-volume_density,bulk_mass-per-volume_density,property,,,,,,
bulk_modulus,bulk_modulus,property,,,http://en.wikipedia.org/wiki/Bulk_modulus,The bulk modulus (,Wikipedia,Q900371
bulk_momentum_aerodynamic_conductance,bulk_momentum_aerodynamic_conductance,property,,,,,,
bulk_momentum_transfer_coefficient,bulk_momentum_transfer_coefficient,property,,,,,,
bulk_richardson_number,bulk_richardson_number,property,,,,,,
bulk_sensible_heat_aerodynamic_conductance,bulk_sensible_heat_aerodynamic_conductance,property,,,,,,
bulk_sensible_heat_transfer_coefficient,bulk_sensible_heat_transfer_coefficient,property,,,,,,
bumper,bumper,phenomenon,,,https://en.wikipedia.org/wiki/Bumper_(car),"A bumper is a structure attached to or integrated with the front and rear ends of a motor vehicle, to absorb impact in a minor collision, ideally minimizing repair costs. Stiff metal bumpers appeared on automobiles as early as 1904 that had a mainly ornamental function. Numerous developments, improvements in materials and technologies, as well as greater focus on functionality for protecting vehicle components and improving safety have changed bumpers over the years. Bumpers ideally minimize height mismatches between vehicles and protect pedestrians from injury. Regulatory measures have been enacted to reduce vehicle repair costs and, more recently, impact on pedestrians.",Wikipedia,Q13697
bundle,bundle,process,,,,,,
buoy,buoy,process,,,,,,
burgess-shale,burgess-shale,phenomenon,,,https://en.wikipedia.org/wiki/Burgess_Shale,"The Burgess Shale is a fossil-bearing deposit exposed in the Canadian Rockies of British Columbia, Canada. It is famous for the exceptional preservation of the soft parts of its fossils. At 508 million years old (middle Cambrian), it is one of the earliest fossil beds containing soft-part imprints.",Wikipedia,Q852085
burial,burial,process,,,https://en.wikipedia.org/wiki/Burial,"Burial, also known as interment or inhumation, is a method of final disposition whereby a dead body is placed into the ground, sometimes with objects. This is usually accomplished by excavating a pit or trench, placing the deceased and objects in it, and covering it over. A funeral is a ceremony that accompanies the final disposition. Evidence suggests that some archaic and early modern humans buried their dead. Burial is often seen as indicating respect for the dead. It has been used to prevent the odor of decay, to give family members closure and prevent them from witnessing the decomposition of their loved ones, and in many cultures it has been seen as a necessary step for the deceased to enter the afterlife or to give back to the cycle of life.",Wikipedia,Q331055
burned,burned,attribute,,,,,,
burrowing,burrowing,process,,,,,,
bursting,bursting,process,,,,,,
butacarb,butacarb,matter,,,,,,
butachlor,butachlor,matter,,,https://en.wikipedia.org/wiki/Butachlor,Butachlor is a herbicide of the acetanilide class.  It is used as a selective pre-emergent herbicide.  It is extensively used in India in the form of granules in rice as post emergence herbicide.,Wikipedia,Q411950
butane,butane,matter,,,https://en.wikipedia.org/wiki/Butane,"Butane () or n-butane is an alkane with the formula C4H10. Butane is a highly flammable, colorless, easily liquefied gas that quickly vaporizes at room temperature and pressure. The name butane comes from the root but- (from butyric acid, named after the Greek word for butter) and the suffix -ane. It was discovered in crude petroleum in 1864 by Edmund Ronalds, who was the first to describe its properties, and commercialized by Walter O. Snelling in early 1910s.",Wikipedia,Q134192
butoxycarboxim,butoxycarboxim,matter,,,,,,
butylamine,butylamine,matter,,,https://en.wikipedia.org/wiki/Butylamine,Butylamines are several related chemical compounds:,Wikipedia,Q2928997
butylate,butylate,matter,,,,,,
butyric-acid,butyric-acid,matter,,,https://en.wikipedia.org/wiki/Butyric_acid,"Butyric acid (; from Ancient Greek: βούτῡρον, meaning ""butter""), also known under the systematic name butanoic acid, is a straight-chain alkyl carboxylic acid with the chemical formula CH3CH2CH2CO2H. It is an oily, colorless liquid with an unpleasant odor. Isobutyric acid (2-methylpropanoic acid) is an isomer. Salts and esters of butyric acid are known as butyrates or butanoates. The acid does not occur widely in nature, but its esters are widespread. It is a common industrial chemical and an important component in the mammalian gut.",Wikipedia,Q193213
bypass,bypass,process,bypass,,,,,
byproduct,byproduct,role,,,https://en.wikipedia.org/wiki/By-product,"A by-product or byproduct is a secondary product derived from a production process, manufacturing process or chemical reaction; it is not the primary product or service being produced.",Wikipedia,Q1128255
c1-alkylated,c1-alkylated,attribute,,,,,,
c2-alkylated,c2-alkylated,attribute,,,,,,
c3-alkylated,c3-alkylated,attribute,,,,,,
c4-alkylated,c4-alkylated,attribute,,,,,,
cacao,cacao,matter,,,https://en.wikipedia.org/wiki/Theobroma_cacao,"Theobroma cacao (cacao tree or cocoa tree) is a small (6–12 m (20–39 ft) tall) evergreen tree in the family Malvaceae. Its seeds, cocoa beans, are used to make chocolate liquor, cocoa solids, cocoa butter and chocolate. The largest producer of cocoa beans in 2018 was Ivory Coast, 2.2 million tons.",Wikipedia,Q42385
cache,cache,process,,,,,,
cadmium,cadmium,matter,,,https://en.wikipedia.org/wiki/Cadmium,"Cadmium is a chemical element with the symbol Cd and atomic number 48. This soft, silvery-white metal is chemically similar to the two other stable metals in group 12, zinc and mercury. Like zinc, it demonstrates oxidation state +2 in most of its compounds, and like mercury, it has a lower melting point than the transition metals in groups 3 through 11. Cadmium and its congeners in group 12 are often not considered transition metals, in that they do not have partly filled d or f electron shells in the elemental or common oxidation states. The average concentration of cadmium in Earth's crust is between 0.1 and 0.5 parts per million (ppm). It was discovered in 1817 simultaneously by Stromeyer and Hermann, both in Germany, as an impurity in zinc carbonate.",Wikipedia,Q1091
cadusaphos,cadusaphos,matter,,,,,,
caffeine,caffeine,matter,,,http://en.wikipedia.org/wiki/Caffeine,"Caffeine is a central nervous system (CNS) stimulant of the methylxanthine class. It is mainly used recreationally as a cognitive enhancer, increasing alertness and attentional performance. Caffeine acts by blocking binding of adenosine to the adenosine A1 receptor, which enhances release of the neurotransmitter acetylcholine. Caffeine has a three-dimensional structure similar to that of adenosine, which allows it to bind and block its receptors. Caffeine also increases cyclic AMP levels through nonselective inhibition of phosphodiesterase.Caffeine is a bitter, white crystalline purine, a methylxanthine alkaloid, and is chemically related to the adenine and guanine bases of deoxyribonucleic acid (DNA) and ribonucleic acid (RNA). It is found in the seeds, fruits, nuts, or leaves of a number of plants native to Africa, East Asia and South America, and helps to protect them against herbivores and from competition by preventing the germination of nearby seeds, as well as encouraging consumption by select animals such as honey bees. The best-known source of caffeine is the coffee bean, the seed of the Coffea plant. People may drink beverages containing caffeine to relieve or prevent drowsiness and to improve cognitive performance. To make these drinks, caffeine is extracted by steeping the plant product in water, a process called infusion. Caffeine-containing drinks, such as coffee, tea, and cola, are consumed globally in high volumes. In 2020, almost 10 million tonnes of coffee beans were consumed globally. Caffeine is the world's most widely consumed psychoactive drug. Unlike most other psychoactive substances, caffeine remains largely unregulated and legal in nearly all parts of the world. Caffeine is also an outlier as its use is seen as socially acceptable in most cultures and even encouraged in others.",Wikipedia,Q60235
calamoceratidae,calamoceratidae,attribute,,,,,,
calanoida,calanoida,attribute,,,https://en.wikipedia.org/wiki/Calanoida,"Calanoida is an order of copepods, a group of arthropods commonly found as zooplankton. The order includes around 46 families with about 1800 species of both marine and freshwater copepods between them.",Wikipedia,Q478553
calcareous,calcareous,attribute,,,https://en.wikipedia.org/wiki/Calcareous,"Calcareous () is an adjective meaning ""mostly or partly composed of calcium carbonate"", in other words, containing lime or being chalky. The term is  used in a wide variety of scientific disciplines.",Wikipedia,Q17005941
calcification,calcification,process,,,https://en.wikipedia.org/wiki/Calcification,"Calcification is the accumulation of calcium salts in a body tissue. It normally occurs in the formation of bone, but calcium can be deposited abnormally in soft tissue, causing it to harden. Calcifications may be classified on whether there is mineral balance or not, and the location of the calcification. Calcification may also refer to the processes of normal mineral deposition in biological systems, such as the formation of stromatolites or mollusc shells (see Biomineralization).",Wikipedia,Q933382
calcite,calcite,matter,,,https://en.wikipedia.org/wiki/Calcite,"Calcite is a carbonate mineral and the most stable polymorph of calcium carbonate (CaCO3). It is a very common mineral, particularly as a component of limestone. Calcite defines hardness 3 on the Mohs scale of mineral hardness, based on scratch hardness comparison. Large calcite crystals are used in optical equipment, and limestone composed mostly of calcite has numerous uses.",Wikipedia,Q171917
calcium,calcium,matter,,,https://en.wikipedia.org/wiki/Calcium,"Calcium is a chemical element with the symbol Ca and atomic number 20. As an alkaline earth metal, calcium is a reactive metal that forms a dark oxide-nitride layer when exposed to air. Its physical and chemical properties are most similar to its heavier homologues strontium and barium. It is the fifth most abundant element in Earth's crust, and the third most abundant metal, after iron and aluminium. The most common calcium compound on Earth is calcium carbonate, found in limestone and the fossilised remnants of early sea life; gypsum, anhydrite, fluorite, and apatite are also sources of calcium. The name derives from Latin calx ""lime"", which was obtained from heating limestone.",Wikipedia,Q706
