matter_taxonomic,matter_id,matter_label,synonym,plural_of,wikipedia_page
substance~compound~3-nitrotoluene,3-nitrotoluene,3-nitrotoluene,m-nitrotoluene,,https://en.wikipedia.org/wiki/3-Nitrotoluene
substance~compound~3-tert-butyl-4-hydroxyanisole,3-tert-butyl-4-hydroxyanisole,3-tert-butyl-4-hydroxyanisole,,,
"substance~compound~3,3'-dichlorobenzidine","3,3'-dichlorobenzidine","3,3'-dichlorobenzidine",,,"https://en.wikipedia.org/wiki/3,3%27-Dichlorobenzidine"
"substance~compound~3,3'-dimethylbenzidine","3,3'-dimethylbenzidine","3,3'-dimethylbenzidine","orthotolidine, o-tolidine",,"https://en.wikipedia.org/wiki/3,3%27-Dimethylbenzidine"
"substance~compound~3,4-dichloroaniline","3,4-dichloroaniline","3,4-dichloroaniline",,,https://en.wikipedia.org/wiki/Dichloroaniline
"substance~compound~3,4-dichlorophenyl-isocyanate","3,4-dichlorophenyl-isocyanate","3,4-dichlorophenyl-isocyanate",,,"https://en.wikipedia.org/wiki/3,4-Dichlorphenylisocyanate"
"substance~compound~3,5-dichloroaniline","3,5-dichloroaniline","3,5-dichloroaniline",,,
"substance~compound~3,5-dimethylphenol","3,5-dimethylphenol","3,5-dimethylphenol",,,
"substance~compound~3,5-dinitroaniline","3,5-dinitroaniline","3,5-dinitroaniline",,,
"substance~compound~3,5,6-trichloro-2-pyridinol","3,5,6-trichloro-2-pyridinol","3,5,6-trichloro-2-pyridinol",,,
substance~compound~4-(4-chlorophenoxy)aniline,4-(4-chlorophenoxy)aniline,4-(4-chlorophenoxy)aniline,"benzenamine,-4-(4-chlorophenoxy)-",,
"substance~compound~4-amino-2,6-dinitrotoluene","4-amino-2,6-dinitrotoluene","4-amino-2,6-dinitrotoluene",,,
substance~compound~4-aminobiphenyl,4-aminobiphenyl,4-aminobiphenyl,,,https://en.wikipedia.org/wiki/4-Aminobiphenyl
substance~compound~4-bromophenyl-phenyl-ether,4-bromophenyl-phenyl-ether,4-bromophenyl-phenyl-ether,p-bromophenyl-phenyl-ether,,
substance~compound~4-chloro-2-hydroxyaniline,4-chloro-2-hydroxyaniline,4-chloro-2-hydroxyaniline,,,
substance~compound~4-chloro-2-methylphenol,4-chloro-2-methylphenol,4-chloro-2-methylphenol,,,
substance~compound~4-chloro-3-hydroxyaniline,4-chloro-3-hydroxyaniline,4-chloro-3-hydroxyaniline,,,
substance~compound~4-chloro-3-methylphenol,4-chloro-3-methylphenol,4-chloro-3-methylphenol,p-chloro-m-cresol,,
substance~compound~4-chloroaniline,4-chloroaniline,4-chloroaniline,p-chloroaniline,,https://en.wikipedia.org/wiki/4-Chloroaniline
substance~compound~4-chlorobenzylmethylsulfone,4-chlorobenzylmethylsulfone,4-chlorobenzylmethylsulfone,"benzene,-1-chloro-4-(methylsulfonyl)-",,
substance~compound~4-chlorophenyl-phenyl-ether,4-chlorophenyl-phenyl-ether,4-chlorophenyl-phenyl-ether,p-chlorophenyl-phenyl-ether,,
substance~compound~4-chlorophenylurea,4-chlorophenylurea,4-chlorophenylurea,"urea,-(4-chlorophenyl)-",,
substance~compound~4-chlorotoluene,4-chlorotoluene,4-chlorotoluene,p-chlorotoluene,,https://en.wikipedia.org/wiki/4-Chlorotoluene
substance~compound~4-cumylphenol,4-cumylphenol,4-cumylphenol,"phenol,-4-(1-methyl-1-phenylethyl)-",,
substance~compound~4-dimethylaminoazobenzene,4-dimethylaminoazobenzene,4-dimethylaminoazobenzene,"methyl-yellow, ci11020",,https://en.wikipedia.org/wiki/Methyl_yellow
substance~compound~4-hydroxy-methyl-benzoate,4-hydroxy-methyl-benzoate,4-hydroxy-methyl-benzoate,"benzoic-acid,-4-hydroxy-,-methyl-ester",,
substance~compound~4-isopropyltoluene,4-isopropyltoluene,4-isopropyltoluene,p-Cymene,,https://en.wikipedia.org/wiki/4-isopropyltoluene
substance~compound~4-n-octylphenol,4-n-octylphenol,4-n-octylphenol,p-octylphenol,,
substance~compound~4-nitroaniline,4-nitroaniline,4-nitroaniline,"p-nitroaniline, 1-amino-4-nitrobenzene",,https://en.wikipedia.org/wiki/4-Nitroaniline
substance~compound~4-nitrophenol,4-nitrophenol,4-nitrophenol,"p-nitrophenol, 4-hydroxynitrobenzene",,https://en.wikipedia.org/wiki/4-Nitrophenol
substance~compound~4-nitroquinoline-1-oxide,4-nitroquinoline-1-oxide,4-nitroquinoline-1-oxide,"4-nitroquinoline-1-oxide, 4nqo",,https://en.wikipedia.org/wiki/4-Nitroquinoline_1-oxide
substance~compound~4-nitrotoluene,4-nitrotoluene,4-nitrotoluene,"p-nitrotoluene, para-nitrotoluene",,https://en.wikipedia.org/wiki/4-Nitrotoluene
substance~compound~4-nonylphenol-diethoxylate,4-nonylphenol-diethoxylate,4-nonylphenol-diethoxylate,,,
substance~compound~4-nonylphenol-monoethoxylate,4-nonylphenol-monoethoxylate,4-nonylphenol-monoethoxylate,,,
substance~compound~4-nonylphenol-tetraethoxylate,4-nonylphenol-tetraethoxylate,4-nonylphenol-tetraethoxylate,,,
substance~compound~4-tert-octylphenol,4-tert-octylphenol,4-tert-octylphenol,"p-(1,1,3,3-tetramethylbutyl)phenol",,
"substance~compound~4,4'-dibromooctafluorobiphenyl","4,4'-dibromooctafluorobiphenyl","4,4'-dibromooctafluorobiphenyl",,,
"substance~compound~4,4'-dichlorobenzophenone","4,4'-dichlorobenzophenone","4,4'-dichlorobenzophenone","methanone,-bis(4-chlorophenyl)-",,"https://en.wikipedia.org/wiki/4,4%27-Dichlorobenzophenone"
"substance~compound~4,6-dinitro-2-methylphenol","4,6-dinitro-2-methylphenol","4,6-dinitro-2-methylphenol","4,6-dinitro-o-cresol, dinitro-ortho-cresol",,https://en.wikipedia.org/wiki/Dinitro-ortho-cresol
substance~compound~4h-cyclopenta[def]phenanthrene,4h-cyclopenta[def]phenanthrene,4h-cyclopenta[def]phenanthrene,,,
substance~compound~5-hydroxydicamba,5-hydroxydicamba,5-hydroxydicamba,,,
substance~compound~5-methyl-1h-benzotriazole,5-methyl-1h-benzotriazole,5-methyl-1h-benzotriazole,"1h-benzotriazole,-5-methyl-",,
substance~compound~5-nitro-o-toluidine,5-nitro-o-toluidine,5-nitro-o-toluidine,2-methyl-5-nitroaniline,,
"substance~compound~7,12-dimethylbenzo[a]anthracene","7,12-dimethylbenzo[a]anthracene","7,12-dimethylbenzo[a]anthracene","7,12-Dimethylbenz[a]anthracene",,
"substance~compound~9,10-anthraquinone","9,10-anthraquinone","9,10-anthraquinone","Anthraquinone, anthracenedione, dioxoanthracene",,"https://en.wikipedia.org/wiki/9,10-anthraquinone"
substance~compound~9h-fluorene,9h-fluorene,9h-fluorene,Fluorene,,https://en.wikipedia.org/wiki/Fluorene
substance~compound~acenaphthene,acenaphthene,acenaphthene,,,https://en.wikipedia.org/wiki/Acenaphthene
substance~compound~acenaphthylene,acenaphthylene,acenaphthylene,,,https://en.wikipedia.org/wiki/Acenaphthylene
substance~compound~acephate,acephate,acephate,,,https://en.wikipedia.org/wiki/Acephate
substance~compound~acetaminophen,acetaminophen,acetaminophen,,,https://en.wikipedia.org/wiki/Acetaminophen
substance~compound~acetazolamide,acetazolamide,acetazolamide,diamox,,https://en.wikipedia.org/wiki/Acetazolamide
substance~compound~acetochlor,acetochlor,acetochlor,,,https://en.wikipedia.org/wiki/Acetochlor
substance~compound~acetohexamide,acetohexamide,acetohexamide,dymelor,,https://en.wikipedia.org/wiki/Acetohexamide
substance~compound~acetone,acetone,acetone,propanone,,https://en.wikipedia.org/wiki/Acetone
substance~compound~acetonitrile,acetonitrile,acetonitrile,,,https://en.wikipedia.org/wiki/Acetonitrile
substance~compound~acetophenone,acetophenone,acetophenone,,,https://en.wikipedia.org/wiki/Acetophenone
substance~compound~acetyl-cedrene,acetyl-cedrene,acetyl-cedrene,,,
substance~compound~acid,acid,acid,,,https://en.wikipedia.org/wiki/Acid
"substance~compound~acid~2,4,5-trichlorophenoxybutyric","2,4,5-trichlorophenoxybutyric-acid","2,4,5-trichlorophenoxybutyric-acid","2,4,5-TB",,
substance~compound~acid~3-nitro-4-hydroxyphenylarsonic,3-nitro-4-hydroxyphenylarsonic-acid,3-nitro-4-hydroxyphenylarsonic-acid,"arsonic-acid,-(4-hydroxy-3-nitrophenyl)-",,
"substance~compound~acid~3,5-dichlorobenzoic","3,5-dichlorobenzoic-acid","3,5-dichlorobenzoic-acid",,,
substance~compound~acid~5-aminosalicylic,5-aminosalicylic-acid,5-aminosalicylic-acid,"benzoic-acid,-5-amino-2-hydroxy-, mesalamine, 5-asa",,https://en.wikipedia.org/wiki/5-Aminosalicylic_acid
substance~compound~acid~acetic,acetic-acid,acetic-acid,ethanoic-acid,,https://en.wikipedia.org/wiki/Acetic_acid
substance~compound~acid~alachlor-sulfonic,alachlor-sulfonic-acid,alachlor-sulfonic-acid,,,
substance~compound~acid~aminomethylphosphonic,aminomethylphosphonic-acid,aminomethylphosphonic-acid,ampa,,https://en.wikipedia.org/wiki/Aminomethylphosphonic_acid
substance~compound~acid~arsenic,arsenic-acid,arsenic-acid,,,https://en.wikipedia.org/wiki/Arsenic_acid
substance~compound~acid~benzoic,benzoic-acid,benzoic-acid,,,https://en.wikipedia.org/wiki/Benzoic_acid
substance~compound~acid~bromoacetic,bromoacetic-acid,bromoacetic-acid,,,https://en.wikipedia.org/wiki/Bromoacetic_acid
substance~compound~acid~bromochloroacetic,bromochloroacetic-acid,bromochloroacetic-acid,,,
substance~compound~acid~butyric,butyric-acid,butyric-acid,,,https://en.wikipedia.org/wiki/Butyric_acid
substance~compound~acid~chloroacetic,chloroacetic-acid,chloroacetic-acid,,,https://en.wikipedia.org/wiki/Chloroacetic_acid
substance~compound~acid~dibromoacetic,dibromoacetic-acid,dibromoacetic-acid,,,
substance~compound~acid~dichloroacetic,dichloroacetic-acid,dichloroacetic-acid,"dca, bca, bichloroacetic-acid",,https://en.wikipedia.org/wiki/Dichloroacetic_acid
substance~compound~acid~domoic,domoic-acid,domoic-acid,da,,https://en.wikipedia.org/wiki/Domoic_acid
substance~compound~acid~ethacrynic,ethacrynic-acid,ethacrynic-acid,"etacrinic-acid, edecrin",,https://en.wikipedia.org/wiki/Etacrynic_acid
substance~compound~acid~formic,formic-acid,formic-acid,methanoic-acid,,https://en.wikipedia.org/wiki/Formic_acid
substance~compound~acid~haloacetic,haloacetic-acid,haloacetic-acid,,,https://en.wikipedia.org/wiki/Haloacetic_acids
substance~compound~acid~heptadecanoic,heptadecanoic-acid,heptadecanoic-acid,margaric-acid,,https://en.wikipedia.org/wiki/Heptadecanoic_acid
substance~compound~acid~hypobromous,hypobromous-acid,hypobromous-acid,,,https://en.wikipedia.org/wiki/Hypobromous_acid
substance~compound~acid~hypochlorous,hypochlorous-acid,hypochlorous-acid,hclo,,https://en.wikipedia.org/wiki/Hypochlorous_acid
substance~compound~acid~lactic,lactic-acid,lactic-acid,,,https://en.wikipedia.org/wiki/Lactic_acid
substance~compound~acid~lovastatin,lovastatin-acid,lovastatin-acid,"Lovastatin, mevacor",,https://en.wikipedia.org/wiki/Lovastatin
substance~compound~acid~methanesulfonic,methanesulfonic-acid,methanesulfonic-acid,,,https://en.wikipedia.org/wiki/Methanesulfonic_acid
substance~compound~acid~nitric,nitric-acid,nitric-acid,,,https://en.wikipedia.org/wiki/Nitric_acid
substance~compound~acid~nitrous,nitrous-acid,nitrous-acid,,,https://en.wikipedia.org/wiki/Nitrous_acid
substance~compound~acid~nonylphenoxyacetic,nonylphenoxyacetic-acid,nonylphenoxyacetic-acid,,,
substance~compound~acid~oxolinic,oxolinic-acid,oxolinic-acid,"1,3-Dioxolo[4,5-g]quinoline-7-carboxylic acid,-5-ethyl-5,8-dihydro-8-oxo-",,https://en.wikipedia.org/wiki/Oxolinic_acid
substance~compound~acid~palmitic,palmitic-acid,palmitic-acid,hexadecanoic-acid,,https://en.wikipedia.org/wiki/Palmitic_acid
substance~compound~acid~perfluorooctanoic,perfluorooctanoic-acid,perfluorooctanoic-acid,"Octanoic acid,-pentadecafluoro-, pfoa",,https://en.wikipedia.org/wiki/Perfluorooctanoic_acid
substance~compound~acid~peroxynitric,peroxynitric-acid,peroxynitric-acid,,,https://en.wikipedia.org/wiki/Peroxynitric_acid
substance~compound~acid~phenol,phenol,phenol,phenolic-acid,,https://en.wikipedia.org/wiki/Phenol
substance~compound~acid~phenols,phenols,phenols,phenolic-compounds,phenol,
substance~compound~acid~picric,picric-acid,picric-acid,"2,4,6-trinitrophenol, tnp",,https://en.wikipedia.org/wiki/Picric_acid
substance~compound~acid~propionic,propionic-acid,propionic-acid,,,https://en.wikipedia.org/wiki/Propionic_acid
substance~compound~acid~pyruvic,pyruvic-acid,pyruvic-acid,"Propanoic acid,-2-oxo-",,https://en.wikipedia.org/wiki/Pyruvic_acid
substance~compound~acid~retinoic,retinoic-acid,retinoic-acid,,,https://en.wikipedia.org/wiki/Retinoic_acid
substance~compound~acid~stearic,stearic-acid,stearic-acid,,,https://en.wikipedia.org/wiki/Stearic_acid
substance~compound~acid~sulfuric,sulfuric-acid,sulfuric-acid,sulphuric-acid,,https://en.wikipedia.org/wiki/Sulfuric_acid
substance~compound~acid~trichloroacetic,trichloroacetic-acid,trichloroacetic-acid,"tca, tcaa, trichloroethanoic-acid",,https://en.wikipedia.org/wiki/Trichloroacetic_acid
substance~compound~acid~undecanoic,undecanoic-acid,undecanoic-acid,undecyclic-acid,,https://en.wikipedia.org/wiki/Undecylic_acid
substance~compound~acid~valproic-acid,valproic-acid,valproic-acid,"valproate, sodium-valproate",,https://en.wikipedia.org/wiki/Valproate
substance~compound~acids,acids,acids,,acid,
substance~compound~acifluorfen,acifluorfen,acifluorfen,,,https://en.wikipedia.org/wiki/Acifluorfen
substance~compound~acridine,acridine,acridine,,,https://en.wikipedia.org/wiki/Acridine
substance~compound~acrolein,acrolein,acrolein,propenal,,https://en.wikipedia.org/wiki/Acrolein
substance~compound~acrylamide,acrylamide,acrylamide,,,https://en.wikipedia.org/wiki/Acrylamide
substance~compound~acrylonitrile,acrylonitrile,acrylonitrile,,,https://en.wikipedia.org/wiki/Acrylonitrile
substance~compound~adenosine-triphosphate,adenosine-triphosphate,adenosine-triphosphate,atp,,https://en.wikipedia.org/wiki/Adenosine_triphosphate
substance~compound~alachlor,alachlor,alachlor,,,https://en.wikipedia.org/wiki/Alachlor
substance~compound~alcohol,alcohol,alcohol,,,http://en.wikipedia.org/wiki/Alcohol
substance~compound~alcohol~3-phenoxybenzyl,3-phenoxybenzyl-alcohol,3-phenoxybenzyl-alcohol,,,
substance~compound~alcohol~benzyl,benzyl-alcohol,benzyl-alcohol,,,https://en.wikipedia.org/wiki/Benzyl_alcohol
substance~compound~alcohol~isobutyl,isobutyl-alcohol,isobutyl-alcohol,"Isobutanol, 2-methylpropan-1-ol",,https://en.wikipedia.org/wiki/Isobutanol
substance~compound~alcohol~methyl,methyl-alcohol,methyl-alcohol,Methanol,,https://en.wikipedia.org/wiki/Methanol
substance~compound~alcohols,alcohols,alcohols,,alcohol,
substance~compound~aldehyde,aldehyde,aldehyde,,,https://en.wikipedia.org/wiki/Aldehyde
substance~compound~aldehyde~acetaldehyde,acetaldehyde,acetaldehyde,,,https://en.wikipedia.org/wiki/Acetaldehyde
substance~compound~aldehydes,aldehydes,aldehydes,,aldehyde,
substance~compound~aldicarb,aldicarb,aldicarb,,,https://en.wikipedia.org/wiki/Aldicarb
substance~compound~aldicarb-oxime,aldicarb-oxime,aldicarb-oxime,,,
substance~compound~aldicarb-sulfone,aldicarb-sulfone,aldicarb-sulfone,,,
substance~compound~aldicarb-sulfoxide,aldicarb-sulfoxide,aldicarb-sulfoxide,,,
substance~compound~aldrin,aldrin,aldrin,,,https://en.wikipedia.org/wiki/Aldrin
substance~compound~alkane,alkane,alkane,,,http://en.wikipedia.org/wiki/Alkane
substance~compound~alkanes,alkanes,alkanes,,alkane,
substance~compound~alkene,alkene,alkene,,,http://en.wikipedia.org/wiki/Alkene
substance~compound~alkenes,alkenes,alkenes,,alkene,
substance~compound~alkylbenzene-sulfonate,alkylbenzene-sulfonate,alkylbenzene-sulfonate,sodium-dodecylbenzenesulfonate,,https://en.wikipedia.org/wiki/Alkylbenzene_sulfonate
substance~compound~allethrin,allethrin,allethrin,,,https://en.wikipedia.org/wiki/Allethrins
substance~compound~alpha-chlordene,alpha-chlordene,alpha-chlordene,,,
substance~compound~alpha-endosulfan,alpha-endosulfan,alpha-endosulfan,,,
substance~compound~alpha-hch,alpha-hch,alpha-hch,alpha-hexachlorocyclohexane,,https://en.wikipedia.org/wiki/Alpha-Hexachlorocyclohexane
substance~compound~alpha-isomethyl-ionone,alpha-isomethyl-ionone,alpha-isomethyl-ionone,"3-Buten-2-one,-3-methyl-4-(2,6,6-trimethyl-2-cyclohexen-1-yl)-",,
substance~compound~alpha-methyl-styrene,alpha-methyl-styrene,alpha-methyl-styrene,".alpha.-Methylstyrene, ams",,https://en.wikipedia.org/wiki/Alpha-Methylstyrene
substance~compound~alpha-pinene,alpha-pinene,alpha-pinene,.alpha.-Pinene,,https://en.wikipedia.org/wiki/Alpha-Pinene
substance~compound~alpha-terpineol,alpha-terpineol,alpha-terpineol,.alpha.-Terpineol,,https://en.wikipedia.org/wiki/Alpha-terpineol
"substance~compound~alpha,alpha-dimethylphenethylamine","alpha,alpha-dimethylphenethylamine","alpha,alpha-dimethylphenethylamine",,,
substance~compound~alprazolam,alprazolam,alprazolam,xanax,,https://en.wikipedia.org/wiki/Alprazolam
substance~compound~ametryn,ametryn,ametryn,,,
substance~compound~amiloride,amiloride,amiloride,"Amiloride hydrochloride, midamor",,https://en.wikipedia.org/wiki/Amiloride
substance~compound~aminocarb,aminocarb,aminocarb,,,https://en.wikipedia.org/wiki/Aminocarb
substance~compound~ammonia,ammonia,ammonia,azane,,https://en.wikipedia.org/wiki/Ammonia
substance~compound~amobarbital,amobarbital,amobarbital,,,https://en.wikipedia.org/wiki/Amobarbital
substance~compound~amyl-cinnamal,amyl-cinnamal,amyl-cinnamal,"Heptanal,-2-(phenylmethylene)-",,
substance~compound~aniline,aniline,aniline,,,https://en.wikipedia.org/wiki/Aniline
substance~compound~anthracene,anthracene,anthracene,,,https://en.wikipedia.org/wiki/Anthracene
substance~compound~aragonite,aragonite,aragonite,,,https://en.wikipedia.org/wiki/Aragonite
substance~compound~aramite,aramite,aramite,,,
substance~compound~argon,argon,argon,,,https://en.wikipedia.org/wiki/Argon
substance~compound~aroclor,aroclor,aroclor,"polychlorinated-biphenyl, pcb",,https://en.wikipedia.org/wiki/Polychlorinated_biphenyl
substance~compound~aroclor~1016,aroclor-1016,aroclor-1016,,,
substance~compound~aroclor~1221,aroclor-1221,aroclor-1221,,,
substance~compound~aroclor~1232,aroclor-1232,aroclor-1232,,,
substance~compound~aroclor~1242,aroclor-1242,aroclor-1242,,,
substance~compound~aroclor~1248,aroclor-1248,aroclor-1248,,,
substance~compound~aroclor~1254,aroclor-1254,aroclor-1254,,,
substance~compound~aroclor~1260,aroclor-1260,aroclor-1260,,,
substance~compound~aroclor~1262,aroclor-1262,aroclor-1262,,,
substance~compound~aroclor~1268,aroclor-1268,aroclor-1268,,,
substance~compound~aroclors,aroclors,aroclors,,aroclor,
substance~compound~arsenate,arsenate,arsenate,AsO43-,,https://en.wikipedia.org/wiki/Arsenate
substance~compound~arsenite,arsenite,arsenite,,,https://en.wikipedia.org/wiki/Arsenite
substance~compound~asbestos,asbestos,asbestos,,,https://en.wikipedia.org/wiki/Asbestos
substance~compound~aspirin,aspirin,aspirin,"acetylsalicylic-acid, asa",,https://en.wikipedia.org/wiki/Aspirin
substance~compound~aspon,aspon,aspon,,,
substance~compound~asulam,asulam,asulam,,,https://en.wikipedia.org/wiki/Asulam
substance~compound~atraton,atraton,atraton,,,
substance~compound~atrazine,atrazine,atrazine,,,https://en.wikipedia.org/wiki/Atrazine
substance~compound~avobenzone,avobenzone,avobenzone,"parsol-1789, milestab-1789, eusolex-9020, escalol-517, neo-heliopan-357",,https://en.wikipedia.org/wiki/Avobenzone
substance~compound~azinphos-ethyl,azinphos-ethyl,azinphos-ethyl,azinophos-ethyl,,https://en.wikipedia.org/wiki/Azinphos-ethyl
substance~compound~azinphos-methyl,azinphos-methyl,azinphos-methyl,gunthion,,https://en.wikipedia.org/wiki/Azinphos-methyl
substance~compound~azobenzene,azobenzene,azobenzene,,,https://en.wikipedia.org/wiki/Azobenzene
substance~compound~barban,barban,barban,,,
substance~compound~bde-congener,bde-congener,bde-congener,pbde,,https://en.wikipedia.org/wiki/Polybrominated_diphenyl_ethers
substance~compound~bde-congener~100,bde-congener-100,bde-congener-100,,,
substance~compound~bde-congener~138,bde-congener-138,bde-congener-138,,,
substance~compound~bde-congener~153,bde-congener-153,bde-congener-153,,,
substance~compound~bde-congener~154,bde-congener-154,bde-congener-154,,,
substance~compound~bde-congener~209,bde-congener-209,bde-congener-209,Decabromodiphenyl oxide,,
substance~compound~bde-congener~28,bde-congener-28,bde-congener-28,,,
substance~compound~bde-congener~47,bde-congener-47,bde-congener-47,,,
substance~compound~bde-congener~66,bde-congener-66,bde-congener-66,,,
substance~compound~bde-congener~85,bde-congener-85,bde-congener-85,,,
substance~compound~bde-congener~99,bde-congener-99,bde-congener-99,,,
substance~compound~bendiocarb,bendiocarb,bendiocarb,,,https://en.wikipedia.org/wiki/Bendiocarb
substance~compound~benfluralin,benfluralin,benfluralin,,,https://en.wikipedia.org/wiki/Benfluralin
substance~compound~benomyl,benomyl,benomyl,,,https://en.wikipedia.org/wiki/Benomyl
substance~compound~bensulfuron-methyl,bensulfuron-methyl,bensulfuron-methyl,,,
substance~compound~bentazon,bentazon,bentazon,,,https://en.wikipedia.org/wiki/Bentazon
substance~compound~benzaldehyde,benzaldehyde,benzaldehyde,,,https://en.wikipedia.org/wiki/Benzaldehyde
substance~compound~benzene,benzene,benzene,,,http://en.wikipedia.org/wiki/Benzene
substance~compound~benzidine,benzidine,benzidine,,,https://en.wikipedia.org/wiki/Benzidine
substance~compound~benzo[a]anthracene,benzo[a]anthracene,benzo[a]anthracene,Benz[a]anthracene,,https://en.wikipedia.org/wiki/Benz(a)anthracene
substance~compound~benzo[a]pyrene,benzo[a]pyrene,benzo[a]pyrene,,,https://en.wikipedia.org/wiki/Benzo(a)pyrene
substance~compound~benzo[b]fluoranthene,benzo[b]fluoranthene,benzo[b]fluoranthene,"Benzo(b)fluoranthene, Benz(e)acephenanthrylene",,https://en.wikipedia.org/wiki/Benz(e)acephenanthrylene
substance~compound~benzo[c]cinnoline,benzo[c]cinnoline,benzo[c]cinnoline,,,https://en.wikipedia.org/wiki/Benzo(c)cinnoline
substance~compound~benzo[e]pyrene,benzo[e]pyrene,benzo[e]pyrene,,,https://en.wikipedia.org/wiki/Benzo(e)pyrene
substance~compound~benzo[ghi]perylene,benzo[ghi]perylene,benzo[ghi]perylene,,,https://en.wikipedia.org/wiki/Benzo(ghi)perylene
substance~compound~benzo[k]fluoranthene,benzo[k]fluoranthene,benzo[k]fluoranthene,,,https://en.wikipedia.org/wiki/Benzo(k)fluoranthene
substance~compound~benzophenone,benzophenone,benzophenone,,,https://en.wikipedia.org/wiki/Benzophenone
substance~compound~benzyl-benzoate,benzyl-benzoate,benzyl-benzoate,,,https://en.wikipedia.org/wiki/Benzyl_benzoate
substance~compound~benzyl-chloride,benzyl-chloride,benzyl-chloride,,,https://en.wikipedia.org/wiki/Benzyl_chloride
substance~compound~benzyl-cinnamate,benzyl-cinnamate,benzyl-cinnamate,,,https://en.wikipedia.org/wiki/Benzyl_cinnamate
substance~compound~benzyl-n-butyl-phthalate,benzyl-n-butyl-phthalate,benzyl-n-butyl-phthalate,Butyl benzyl phthalate,,https://en.wikipedia.org/wiki/Benzyl_butyl_phthalate
substance~compound~benzyl-salicylate,benzyl-salicylate,benzyl-salicylate,,,https://en.wikipedia.org/wiki/Benzyl_salicylate
substance~compound~beta-endosulfan,beta-endosulfan,beta-endosulfan,,,
substance~compound~beta-hch,beta-hch,beta-hch,,,https://en.wikipedia.org/wiki/Beta-HCH
substance~compound~beta-pinene,beta-pinene,beta-pinene,,,https://en.wikipedia.org/wiki/Beta-Pinene
substance~compound~beta-sitosterol,beta-sitosterol,beta-sitosterol,"Stigmast-5-en-3-ol,-(3.beta.)-",,https://en.wikipedia.org/wiki/Beta-Sitosterol
substance~compound~beta-stigmastanol,beta-stigmastanol,beta-stigmastanol,,,
substance~compound~bicarbonate,bicarbonate,bicarbonate,hydrogencarbonate,,https://en.wikipedia.org/wiki/Bicarbonate
substance~compound~bifenthrin,bifenthrin,bifenthrin,,,https://en.wikipedia.org/wiki/Bifenthrin
substance~compound~biphenyl,biphenyl,biphenyl,,,https://en.wikipedia.org/wiki/Biphenyl
substance~compound~bis(2-chloro-1-methylethyl)-ether,bis(2-chloro-1-methylethyl)-ether,bis(2-chloro-1-methylethyl)-ether,,,
substance~compound~bis(2-chloroethoxy)methane,bis(2-chloroethoxy)methane,bis(2-chloroethoxy)methane,,,
substance~compound~bis(2-chloroethyl)-ether,bis(2-chloroethyl)-ether,bis(2-chloroethyl)-ether,,,https://en.wikipedia.org/wiki/Bis(chloroethyl)_ether
substance~compound~bis(2-chloroethyl)-sulfide,bis(2-chloroethyl)-sulfide,bis(2-chloroethyl)-sulfide,"sulfur-mustard, mustard-gas",,https://en.wikipedia.org/wiki/Bis(2-chloroethyl)_sulfide
substance~compound~bis(2-chloroisopropyl)-ether,bis(2-chloroisopropyl)-ether,bis(2-chloroisopropyl)-ether,,,
substance~compound~bis(2-ethylhexyl)-adipate,bis(2-ethylhexyl)-adipate,bis(2-ethylhexyl)-adipate,"Di(2-ethylhexyl) adipate, DEHA",,https://en.wikipedia.org/wiki/Bis(2-ethylhexyl)_adipate
substance~compound~bis(2-ethylhexyl)-phthalate,bis(2-ethylhexyl)-phthalate,bis(2-ethylhexyl)-phthalate,"Di(2-ethylhexyl) phthalate, diethylhexyl-phthalate, DEHP, dioctyl-phthalate, DOP",,https://en.wikipedia.org/wiki/Bis(2-ethylhexyl)_phthalate
substance~compound~bis(chloromethyl)-ether,bis(chloromethyl)-ether,bis(chloromethyl)-ether,,,https://en.wikipedia.org/wiki/Bis(chloromethyl)_ether
substance~compound~bisphenol-a,bisphenol-a,bisphenol-a,"4,4'-Isopropylidenediphenol, BPA",,https://en.wikipedia.org/wiki/Bisphenol_A
substance~compound~black-carbon,black-carbon,black-carbon,,,https://en.wikipedia.org/wiki/Black_carbon
substance~compound~bromacil,bromacil,bromacil,,,https://en.wikipedia.org/wiki/Bromacil
substance~compound~bromide,bromide,bromide,,,https://en.wikipedia.org/wiki/Bromide
substance~compound~bromine-chloride,bromine-chloride,bromine-chloride,bromine-monochloride,,https://en.wikipedia.org/wiki/Bromine_monochloride
substance~compound~bromine-monoxide,bromine-monoxide,bromine-monoxide,dibromine-monoxide,,https://en.wikipedia.org/wiki/Dibromine_monoxide
substance~compound~bromine-nitrate,bromine-nitrate,bromine-nitrate,,,
substance~compound~bromine-oxide,bromine-oxide,bromine-oxide,,,https://en.wikipedia.org/wiki/Bromine_oxide
substance~compound~bromobenzene,bromobenzene,bromobenzene,,,https://en.wikipedia.org/wiki/Bromobenzene
substance~compound~bromochloroacetonitrile,bromochloroacetonitrile,bromochloroacetonitrile,,,
substance~compound~bromochloromethane,bromochloromethane,bromochloromethane,Halon 1011,,https://en.wikipedia.org/wiki/Bromochloromethane
substance~compound~bromodichloromethane,bromodichloromethane,bromodichloromethane,Dichlorobromomethane,,https://en.wikipedia.org/wiki/Bromodichloromethane
substance~compound~bromoethene,bromoethene,bromoethene,Vinyl bromide,,https://en.wikipedia.org/wiki/Vinyl_bromide
