process_taxonomic,process_id,process_label,process_present_participle,process_nominalization,nonprocess_noun,synonym,wikipedia_page
habitate,habitate,habitate,habitating,habitation,,,
hadronize,hadronize,hadronize,hadronizing,hadronization,,,
harden,harden,harden,hardening,hardening,hardening,,
harvest,harvest,harvest,harvesting,harvesting,,,
hear,hear,hear,hearing,hearing,,,http://en.wikipedia.org/wiki/Hearing
heave,heave,heave,heaving,,heaving,,
herd,herd,herd,herding,herding,,,
hesitate,hesitate,hesitate,hesitating,hesitation,,,
hibernate,hibernate,hibernate,hibernating,hibernation,,,
hide,hide,hide,hiding,,hiding,,
hit,hit,hit,hitting,,hitting,,
hoard,hoard,hoard,hoarding,,hoarding,,
hoist,hoist,hoist,hoisting,hoisting,,,
hop,hop,hop,hopping,hopping,,,
hover,hover,hover,hovering,hovering,,,
hunt,hunt,hunt,hunting,hunting,,,
hybridize,hybridize,hybridize,hybridizing,hybridization,,,
hydroplane,hydroplane,hydroplane,hydroplaning,,,,
hyperpolarize,hyperpolarize,hyperpolarize,hyperpolarizing,hyperpolarization,hyperpolarizing,,
ice,ice,ice,icing,icing,icing,,
identify,identify,identify,identifying,identification,,,
idle,idle,idle,idling,idling,idling,,
ignite,ignite,ignite,igniting,igniton,ignition,,
illuviate,illuviate,illuviate,illuviating,illuviation,,,
imbricate,imbricate,imbricate,imbricating,imbrication,imbrication,,
immerse,immerse,immerse,immersing,imersion,,,
immobilize,immobilize,immobilize,immobilizing,immobilization,,,
impact,impact,impact,impacting,impaction,,,https://en.wikipedia.org/wiki/Impact_(mechanics)
impair,impair,impair,impairing,impairment,,,
impede,impede,impede,impeding,impedance,,,
impell,impell,impell,impelling,,,,
impinge,impinge,impinge,impinging,,,,
implant,implant,implant,implanting,implantation,,,
implode,implode,implode,imploding,implosion,,,
import,import,import,importing,"importation, import",import,,
impound,impound,impound,impounding,,,fertilization,
impregnate,impregnate,impregnate,impregnating,impregnation,,,
improve,improve,improve,improving,improvement,improvement,,
incinerate,incinerate,incinerate,incinerating,incineration,,,
incise,incise,incise,incising,incision,,,
incline,incline,incline,inclining,inclination,,,
include,include,include,including,inclusion,,,
incorporate,incorporate,incorporate,incorporating,incorporation,,,
incubate,incubate,incubate,incubating,incubation,,,
indent,indent,indent,indenting,indentation,,,
indicate,indicate,indicate,indicating,indication,,,
induct,induct,induct,inducting,induction,,,
inebriate,inebriate,inebriate,inebriating,inebriation,,,
infect,infect,infect,infecting,infection,,,
infest,infest,infest,infesting,infestation,,,
infill,infill,infill,infilling,,infilling,,
infiltrate,infiltrate,infiltrate,infiltrating,infiltration,,,http://en.wikipedia.org/wiki/Infiltration
inflame,inflame,inflame,inflaming,inflamation,,,
inflate,inflate,inflate,inflating,inflation,,,
inflect,inflect,inflect,inflecting,inflection,,,
inflict,inflict,inflict,inflicting,infliction,,,
influence,influence,influence,influencing,influence,influence,,
infuse,infuse,infuse,infusing,infusion,,,
ingest,ingest,ingest,ingesting,ingestion,,,
inherit,inherit,inherit,inheriting,inheritance,,,
inhibit,inhibit,inhibit,inhibiting,inhibition,,,
initialize,initialize,initialize,initializing,initialization,,,
inject,inject,inject,injecting,injection,,,
injure,injure,injure,injuring,,,,
innervate,innervate,innervate,innervating,innervation,,,
innovate,innovate,innovate,innovating,innovation,,,
inoculate,inoculate,inoculate,inoculating,innoculation,,,
insert,insert,insert,inserting,insertion,,,
insolate,insolate,insolate,insolating,insolation,insolation,,
inspect,inspect,inspect,inspecting,inspection,,,
install,install,install,installing,installation,,,
institute,institute,institute,instituting,institution,institution,,https://en.wikipedia.org/wiki/Institution
insulate,insulate,insulate,insulating,insulation,,,
integrate,integrate,integrate,integrating,integration,,,
intensify,intensify,intensify,intensifying,intensification,,,
interact,interact,interact,interacting,interaction,,,
interbreed,interbreed,interbreed,interbreeding,interbreeding,,,
intercalate,intercalate,intercalate,intercalating,intercalation,,,
intercept,intercept,intercept,intercepting,interception,,,https://en.wikipedia.org/wiki/Interception_(disambiguation)
interconnect,interconnect,interconnect,interconnecting,interconnection,,,
interdepend,interdepend,interdepend,interdepending,,interdependence,,
interfere,interfere,interfere,interfering,interference,,,
interflow,interflow,interflow,interflowing,interflow,,,
interlock,interlock,interlock,interlocking,,interlocking,,
intermingle,intermingle,intermingle,intermingling,intermingling,,,
interpolate,interpolate,interpolate,interpolating,interpolation,,,
interrupt,interrupt,interrupt,interrupting,interruption,,,
intersect,intersect,intersect,intersecting,intersection,,,
intersperse,intersperse,intersperse,interspersing,interspersion,,,
intoxicate,intoxicate,intoxicate,intoxicating,intoxication,intoxication,,
introgress,introgress,introgress,introgressing,introgression,,,
intrude,intrude,intrude,intruding,intrusion,,,
inundate,inundate,inundate,inundating,innundation,,,
invade,invade,invade,invading,invasion,,,
invert,invert,invert,inverting,inversion,,,
invoke,invoke,invoke,invoking,invocation,,,
iodize,iodize,iodize,iodizing,iodization,,,
ionize,ionize,ionize,ionizing,ionization,,,
irradiate,irradiate,irradiate,irradiating,irradiation,,,
irrigate,irrigate,irrigate,irrigating,irrigation,,,
irritate,irritate,irritate,irritating,irritation,irritation,,
isolate,isolate,isolate,isolating,isolation,,,
iterate,iterate,iterate,iterating,iteration,,,
jack,jack,jack,jacking,,jacking,,
jackknife,jackknife,jackknife,jackknifing,jackknifing,,,
jam,jam,jam,jamming,jamming,,,
jaywalk,jaywalk,jaywalk,jaywalking,,,,
jet,jet,jet,jetting,jetting,,,
judder,judder,judder,juddering,,,,
juice,juice,juice,juicing,juicing,,,
jump,jump,jump,jumping,jumping,,,
juxtapose,juxtapose,juxtapose,juxtaposing,juxtaposing,juxtaposition,,
kink,kink,kink,kinking,kinking,,,
knock,knock,knock,knocking,knocking,,,
lacerate,lacerate,lacerate,lacerating,laceration,laceration,,
lag,lag,lag,lagging,lagging,,,
laminate,laminate,laminate,laminating,lamination,lamination,,
land,land,land,landing,landing,,,
lapse,lapse,lapse,lapsing,lapsing,,,
lash,lash,lash,lashing,lashing,,,
lash-back,lash-back,lash-back,lashing-back,lashing-back,,,
latch,latch,latch,latching,latching,,,
launch,launch,launch,launching,"launching, launch",,,
lauter,lauter,lauter,lautering,lautering,,,
leach,leach,leach,leaching,leaching,,,
lead,lead,lead,leading,leading,,,
leak,leak,leak,leaking,leaking,,,
lean,lean,lean,leaning,,,,
lense,lense,lense,lensing,lensing,,,
level,level,level,leveling,leveling,,,
lever,lever,lever,levering,,,,
levitate,levitate,levitate,levitating,levitation,,,
librate,librate,librate,librating,libration,,,
lie,lie,lie,laying,,,,
lift,lift,lift,lifting,lifting,,,
lift-off,lift-off,lift-off,lifting-off,lifting-off,,,
lift-up,lift-up,lift-up,lifting-up,lifting-up,,,
limit,limit,limit,limiting,"limiting, limitation",limitation,,
line,line,line,lining,lining,lining,,
link,link,link,linking,,"linking, linkage",,
liquefy,liquefy,liquefy,liquefying,liquification,,,
list,list,list,listing,listing,,,
lithify,lithify,lithify,lithifying,litification,,,
litigate,litigate,litigate,litigating,litigation,,,
live,live,live,living,living,life,,
load,load,load,loading,loading,,,
localize,localize,localize,localizing,localization,,,
lock,lock,lock,locking,locking,,,
locomote,locomote,locomote,locomoting,locomotion,,,
log,log,log,logging,logging,,,
lose,lose,lose,losing,losing,,,
lower,lower,lower,lowering,lowering,,,
lubricate,lubricate,lubricate,lubricating,lubrication,,,
macerate,macerate,macerate,macerating,maceration,,,
macgyver,macgyver,macgyver,macgyvering,,,,
machine,machine,machine,machining,machining,,,
magnetize,magnetize,magnetize,magnetizing,magnetization,magnetization,,
magnify,magnify,magnify,magnifying,magnification,,,
maintain,maintain,maintain,maintaining,"maintaining, maintenance",,,https://en.wikipedia.org/wiki/Maintenance
manage,manage,manage,managing,management,management,,
maneuver,maneuver,maneuver,maneuvering,maneuvering,,,
manufacture,manufacture,manufacture,manufacturing,"manufacturing, manufacture",,,
map,map,map,mapping,mapping,,,
march,march,march,marching,"marching, march",,,
mark,mark,mark,marking,marking,,,
martemper,martemper,martemper,martempering,,,,
mask,mask,mask,masking,masking,,,
masticate,masticate,masticate,masticating,mastication,,,
match,match,match,matching,matching,,,
mate,mate,mate,mating,mating,,,
mature,mature,mature,maturing,maturation,,,
maximize,maximize,maximize,maximizing,maximization,,,
meander,meander,meander,meandering,meandering,,,http://en.wikipedia.org/wiki/Meander
measure,measure,measure,measuring,"measuring, measurement",,,
mediate,mediate,mediate,mediating,mediation,,,
meet,meet,meet,meeting,meeting,meeting,,
melt,melt,melt,melting,"melting, melt",,,https://en.wikipedia.org/wiki/Melt
mend,mend,mend,mending,mending,,,
merge,merge,merge,merging,merging,,,
metagenerate,metagenerate,metagenerate,metagenerating,metageneration,,,
metamorphose,metamorphose,metamorphose,metamorphosing,metamorphosis,,,
migrate,migrate,migrate,migrating,migration,,,
mill,mill,mill,milling,milling,,,
mine,mine,mine,mining,mining,,,
minimize,minimize,minimize,minimizing,minimization,,,
miss,miss,miss,missing,,,,
mitigate,mitigate,mitigate,mitigating,mitigation,,,
mitose,mitose,mitose,mitosing,mitosis,,,
mix,mix,mix,mixing,mixing,,,https://en.wikipedia.org/wiki/Mix
mobilize,mobilize,mobilize,mobilizing,mobilization,,,
moderate,moderate,moderate,moderating,moderation,moderation,,
modify,modify,modify,modifying,modification,,,
modulate,modulate,modulate,modulating,modulation,,,
mold,mold,mold,molding,molding,,,
monitor,monitor,monitor,monitoring,monitoring,,,
moor,moor,moor,mooring,mooring,mooring,,
move,move,move,moving,"movement, motion",motion,,https://en.wikipedia.org/wiki/Motion
mow,mow,mow,mowing,mowing,,,
multiply,multiply,multiply,multiplying,muliplication,,,
mutate,mutate,mutate,mutating,mutation,,,
navigate,navigate,navigate,navigating,navigation,,,
neurovitrify,neurovitrify,neurovitrify,neurovitrifying,neurovitrification,,,
neutralize,neutralize,neutralize,neutralizing,neutralization,,,
nourish,nourish,nourish,nourishing,nourishment,nourishment,,
nucleate,nucleate,nucleate,nucleating,nucleation,,,
nudge,nudge,nudge,nudging,nudging,,,
nullify,nullify,nullify,nullifying,nullification,,,
nutate,nutate,nutate,nutating,nutation,,,
obduct,obduct,obduct,obducting,obduction,,,
obliterate,obliterate,obliterate,obliterating,obliteration,,,
observe,observe,observe,observing,observation,observation,,
obstruct,obstruct,obstruct,obstructing,obstruction,,,
occlude,occlude,occlude,occluding,occlusion,,,
occult,occult,occult,occulting,,occultation,,
occurr,occurr,occurr,occurring,occurrence,,,
offend,offend,offend,offending,offending,,,
ooze,ooze,ooze,oozing,,oozing,,
open,open,open,opening,opening,,,
operate,operate,operate,operating,operation,,,
oppose,oppose,oppose,opposing,opposition,opposition,,
optimize,optimize,optimize,optimizing,optimization,,,
orient,orient,orient,orienting,orientation,orientation,,
originate,originate,originate,originating,origination,,,
oscillate,oscillate,oscillate,oscillating,oscillation,,,
osmote,osmote,osmote,osmoting,osmosis,,,
out,out,out,outing,outing,,,
outcrop,outcrop,outcrop,outcropping,outcropping,,,
outcross,outcross,outcross,outcrossing,,,,
outflow,outflow,outflow,outflowing,"outflow, outflowing",,,
outgas,outgas,outgas,outgassing,outgassing,,,
overexert,overexert,overexert,overexerting,overexertion,,,
overflow,overflow,overflow,overflowing,"overflow, overflowing",,,
overgraze,overgraze,overgraze,overgrazing,overgrazing,,,
overpopulate,overpopulate,overpopulate,overpopulating,,overpopulation,,
overshoot,overshoot,overshoot,overshooting,overshooting,,,
overturn,overturn,overturn,overturning,overturning,,,
pack,pack,pack,packing,"package, packing",packing,,
paint,paint,paint,painting,painting,,,
pair,pair,pair,pairing,pairing,,,
pan,pan,pan,panning,panning,,,
paralyze,paralyze,paralyze,paralyzing,,"paralisation, paralization, paralysis",,
parametrize,parametrize,parametrize,parametrizing,parametrization,,,
parge,parge,parge,pargeting,,"pargeting, parging",,
participate,participate,participate,participating,participation,,,
partition,partition,partition,partitioning,partition,,,
pass,pass,pass,passing,"passing, passage",passage,,
passivate,passivate,passivate,passivating,passivation,,,
patch,patch,patch,patching,patching,,,
patinate,patinate,patinate,patinating,patination,,,
pave,pave,pave,paving,paving,,,
pay-off,pay-off,pay-off,paying-off,paying-off,,,
peak,peak,peak,peaking,peaking,,,
pedal,pedal,pedal,pedaling,pedaling,,,
penetrate,penetrate,penetrate,penetrating,penetration,,,
percolate,percolate,percolate,percolating,percolation,,,
percuss,percuss,percuss,percussing,percussion,percussion,,
perforate,perforate,perforate,perforating,perforation,perforation,,
perfuse,perfuse,perfuse,perfusing,perfusion,,,
permineralize,permineralize,permineralize,permineralizing,permineralization,,,
permute,permute,permute,permuting,permutation,,,
persist,persist,persist,persisting,,"persistence, persistance",,
perturb,perturb,perturb,perturbing,perturbation,,,
petrify,petrify,petrify,petrifying,petrification,,,
pick,pick,pick,picking,picking,,,
pierce,pierce,pierce,piercing,piercing,,,
pin,pin,pin,pinning,pinning,,,
pinch,pinch,pinch,pinching,pinching,,,
pinge,pinge,pinge,pinging,pinging,,,
pipe,pipe,pipe,piping,piping,piping,,
pit,pit,pit,pitting,pitting,pittance,,
pitch,pitch,pitch,pitching,pitching,,,
pivot,pivot,pivot,pivoting,pivoting,,,
place,place,place,placing,"placing, placement",,,
plan,plan,plan,planning,planning,,,
plane,plane,plane,planing,planing,,,
plant,plant,plant,planting,planting,,,
plaster,plaster,plaster,plastering,plastering,,,
pluck,pluck,pluck,plucking,plucking,,,
plug,plug,plug,plugging,plugging,,,
plunge,plunge,plunge,plunging,plunging,,,
point,point,point,pointing,pointing,,,
polarize,polarize,polarize,polarizing,polarization,,,
polish,polish,polish,polishing,polishing,,,
pollinate,pollinate,pollinate,pollinating,pollination,,,
pollute,pollute,pollute,polluting,pollution,pollution,,
polymerize,polymerize,polymerize,polymerizing,polymerization,,,
pond,pond,pond,ponding,ponding,,,http://en.wikipedia.org/wiki/Ponding
populate,populate,populate,populating,population,population,,
porpoise,porpoise,porpoise,porpoising,,,,
portage,portage,portage,portaging,portage,portage,,
position,position,position,positioning,"positioning, placement",position,,
potentiate,potentiate,potentiate,potentianting,potentiation,,,
pour,pour,pour,pouring,pouring,,,
precess,precess,precess,precessing,precession,,,
precipitate,precipitate,precipitate,precipitating,precipitation,precipitation,,
predate,predate,predate,predating,predation,,,
predict,predict,predict,predicting,prediction,prediction,,
prepare,prepare,prepare,preparing,preparation,preparation,,
preprocess,preprocess,preprocess,preprocessing,preprocessing,,,
preserve,preserve,preserve,preserving,preservation,,,
press,press,press,pressing,pressing,,,
pressurize,pressurize,pressurize,pressurizing,pressurization,,,
prevail,prevail,prevail,prevailing,,,,
prevent,prevent,prevent,preventing,prevention,,,
prime,prime,prime,priming,priming,,,
probe,probe,probe,probing,"probing, probation",probation,,
process,process,process,processing,processing,procession,,
procure,procure,procure,procuring,procuring,,,
produce,produce,produce,producing,production,,,
project,project,project,projecting,projection,,,
proliferate,proliferate,proliferate,proliferating,proliferation,,,
prolong,prolong,prolong,prolonging,prolonging,,,
promote,promote,promote,promoting,promotion,promotion,,
propagate,propagate,propagate,propagating,propagation,,,
propel,propel,propel,propelling,,,,
protect,protect,protect,protecting,protection,protection,,
provoke,provoke,provoke,provocating,provocation,,,
prune,prune,prune,pruning,pruning,,,
pull,pull,pull,pulling,pulling,,,
pulse,pulse,pulse,pulsating,pulsation,,,
pulverize,pulverize,pulverize,pulverizing,pulverization,,,
pump,pump,pump,pumping,pumping,,,
puncture,puncture,puncture,puncturing,puncturing,,,
purify,purify,purify,purifying,purification,,,
push,push,push,pushing,pushing,,,
putrefy,putrefy,putrefy,putrefying,"putrification, putrefaction",,,
quake,quake,quake,quaking,quaking,,,
quarantine,quarantine,quarantine,quarantining,,quarantine,,
quench,quench,quench,quenching,quenching,,,
quilt,quilt,quilt,quilting,quilting,,,
race,race,race,racing,racing,,,
radiate,radiate,radiate,radiating,radiation,,,
radiolocate,radiolocate,radiolocate,radiolocating,radiolocation,,,
raft,raft,raft,rafting,rafting,,,
raise,raise,raise,raising,raising,,,
ramp,ramp,ramp,ramping,ramping,,,
rancidification,rancidification,rancidification,rancidify,,,,
range,range,range,ranging,ranging,,,
rank,rank,rank,ranking,,ranking,,
rarefy,rarefy,rarefy,rarefying,"rarefication, rarefaction",,,
ratchet,ratchet,ratchet,ratcheting,ratcheting,,,
rate,rate,rate,rating,rating,,,
re-emit,re-emit,re-emit,re-emitting,re-emittance,,,
react,react,react,reacting,reaction,,,
read,read,read,reading,reading,,,
readjust,readjust,readjust,readjusting,readjustement,readjustment,,
reap,reap,reap,reaping,reaping,,,
reassess,reassess,reassess,reassessing,reassessment,,,
reattach,reattach,reattach,reattaching,reattachment,,,
rebound,rebound,rebound,rebounding,rebounding,,,
receive,receive,receive,receiving,reception,,,
recess,recess,recess,recessing,recession,,,
recharge,recharge,recharge,recharging,recharging,,,
reciprocate,reciprocate,reciprocate,reciprocating,reciprocation,,,
recirculate,recirculate,recirculate,recirculating,recirculation,,,
reckon,reckon,reckon,reckoning,reckoning,,,
reclaim,reclaim,reclaim,reclaiming,reclamation,,,
recognize,recognize,recognize,recognizing,recognition,recognition,,
recombine,recombine,recombine,recombining,recombination,,,
reconcilliate,reconcilliate,reconcilliate,reconciliating,reconciliation,,,
recondition,recondition,recondition,reconditioning,,,,
reconnect,reconnect,reconnect,reconnecting,reconnection,,,
reconstruct,reconstruct,reconstruct,reconstructing,reconstruction,,,
recover,recover,recover,recovering,recovery,,,
recriut,recriut,recriut,recruiting,,,,
rectify,rectify,rectify,rectifying,rectification,,,
recur,recur,recur,recurring,"recurring, recurrence",,,
recurse,recurse,recurse,recursing,recursion,,,
recycle,recycle,recycle,recycling,recycling,,,
redirect,redirect,redirect,redirecting,redirection,,,
redistribute,redistribute,redistribute,redistributing,redistribution,,,
reduce,reduce,reduce,reducing,reduction,,,
reel,reel,reel,reeling,reeling,,,
reenter,reenter,reenter,reentering,reentrance,,,
refine,refine,refine,refining,"refining, refinement",,,
reflect,reflect,reflect,reflecting,reflection,,,http://en.wikipedia.org/wiki/Reflection
reflux,reflux,reflux,refluxing,reflux,,,
refract,refract,refract,refracting,refraction,,,http://en.wikipedia.org/wiki/Refraction
refreeze,refreeze,refreeze,refreezing,refreezing,,,
refresh,refresh,refresh,refreshing,"refreshing, refreshment","refreshing, refreshment",,
refrigerate,refrigerate,refrigerate,refrigerating,refrigeration,,,
refuel,refuel,refuel,refueling,refueling,,,
refurbish,refurbish,refurbish,refurbishing,"refurbishing, refurbishment",,,
regelate,regelate,regelate,regelating,regelation,,,
regenerate,regenerate,regenerate,regenerating,regeneration,,,
register,register,register,registering,registration,,,
regress,regress,regress,regressing,regression,,,
regrid,regrid,regrid,regridding,regridding,,,
regulate,regulate,regulate,regulating,regulation,,,
regurgitate,regurgitate,regurgitate,regurgitating,regurgitation,,,
rehabilitate,rehabilitate,rehabilitate,rehabilitating,rehabilitation,,,
reinforce,reinforce,reinforce,reinforcing,reinforcement,"reinforcing, reinforcement",,
reintroduce,reintroduce,reintroduce,reintroducing,reintroduction,,,
reject,reject,reject,rejecting,rejection,,,
relax,relax,relax,relaxing,relaxation,,,
relay,relay,relay,relaying,relaying,,,
release,release,release,releasing,release,,,
relieve,relieve,relieve,relieving,,relieving,,
relocate,relocate,relocate,relocating,relocation,,,
remediate,remediate,remediate,remediating,remediation,,,
remit,remit,remit,remitting,remittance,,,
remove,remove,remove,removing,"removing, removal",,,
render,render,render,rendering,rendering,,,
renew,renew,renew,renewing,renewal,,,
repair,repair,repair,repairing,repairing,,,
repell,repell,repell,repelling,repelling,,,
replace,replace,replace,replacing,replacement,,,
replenish,replenish,replenish,replenishing,replenishment,,,
replicate,replicate,replicate,replicating,replication,,,
repopulate,repopulate,repopulate,repopulating,repopulation,,,
repose,repose,repose,reposing,,,,
reproduce,reproduce,reproduce,reproducing,reproduction,,,
reprogram,reprogram,reprogram,reprogramming,reprogramming,,,
repulse,repulse,repulse,repulsing,"repulse, repulsion",,,
request,request,request,requesting,requesting,,,
rescale,rescale,rescale,rescaling,rescaling,,,
rescue,rescue,rescue,rescuing,"rescue, rescuing",,,
reset,reset,reset,resetting,resetting,,,
reside,reside,reside,residing,,residence,,
resist,resist,resist,resisting,"resisting, resistance",resistance,,
resolve,resolve,resolve,resolving,"resolving, resolution",resolution,,
resonate,resonate,resonate,resonating,resonation,,,
respond,respond,respond,responding,"responding, response",,,
rest,rest,rest,resting,resting,,,
restitute,restitute,restitute,restituting,restitution,restitution,,
restore,restore,restore,restoring,restore,,,
restrain,restrain,restrain,restraining,restraining,,,
resurface,resurface,resurface,resurfacing,resurfacing,,,
resuscitate,resuscitate,resuscitate,resuscitating,resuscitation,,,
resuspend,resuspend,resuspend,resuspending,resuspension,,,
retain,retain,retain,retaining,retention,,,
retard,retard,retard,retarding,retardation,,,
retool,retool,retool,retooling,retooling,,,
retract,retract,retract,retracting,retraction,,,
retreat,retreat,retreat,retreating,"retreating, retreat",,,
retrieve,retrieve,retrieve,retrieving,retrieving,,,
retrofit,retrofit,retrofit,retrofitting,retrofitting,,,
retrograde,retrograde,retrograde,retrograding,retrogradation,,,
return,return,return,returning,"returning, return",,,
reuse,reuse,reuse,reusing,"reusing, reuse",,,
reverberate,reverberate,reverberate,reverberating,reverberation,,,
reverse,reverse,reverse,reversing,"reversing, reversal",,,
reverse-engineer,reverse-engineer,reverse-engineer,reverse-engineering,reverse-engineering,,,
revolve,revolve,revolve,revolving,revolving,,,
rework,rework,rework,reworking,reworking,,,http://en.wikipedia.org/wiki/Rework
ricochet,ricochet,ricochet,ricocheting,ricocheting,,,
ride,ride,ride,riding,riding,,,
ridge,ridge,ridge,ridging,ridging,,,
rift,rift,rift,rifting,rifting,,,
right,right,right,righting,righting,,,
rime,rime,rime,riming,riming,,,https://en.wikipedia.org/wiki/Hard_rime
rinse,rinse,rinse,rinsing,rinsing,,,
rip,rip,rip,ripping,ripping,,,
ripen,ripen,ripen,ripening,ripening,,,
rise,rise,rise,rising,rising,,,
risk,risk,risk,risking,risking,,,
rock,rock,rock,rocking,rocking,,,
roll,roll,roll,rolling,rolling,,,https://en.wikipedia.org/wiki/Roll
roll-back,roll-back,roll-back,rolling-back,"rolling-back, roll-back",,,
rotate,rotate,rotate,rotating,rotation,,,http://en.wikipedia.org/wiki/Rotation
roughen,roughen,roughen,roughnening,roughnening,,,
rout,rout,rout,routing,routing,,,
rub,rub,rub,rubbing,rubbing,,,
run,run,run,running,running,,,
run-off,run-off,run-off,running-off,"running-off, run-off",,,http://en.wikipedia.org/wiki/Runoff
run-up,run-up,run-up,running-up,"running-up, run-up",,,
rupture,rupture,rupture,rupturing,rupture,rupture,,
sail,sail,sail,sailing,sailing,,,
saltate,saltate,saltate,saltating,saltation,,,
sample,sample,sample,sampling,sampling,,,https://en.wiktionary.org/wiki/sample#Verb
sand,sand,sand,sanding,sanding,,,
sanitize,sanitize,sanitize,sanitizing,sanitization,,,
sap,sap,sap,sapping,sapping,,,
saturate,saturate,saturate,saturating,saturation,saturation,,
save,save,save,saving,saving,,,
scale,scale,scale,scaling,scaling,,,
scale-down,scale-down,scale-down,scaling-down,"scaling-down, scale-down",,,
scale-up,scale-up,scale-up,scaling-up,"scaling-up, scale-up",,,
scan,scan,scan,scanning,"scanning, scan",,,
scar,scar,scar,scarring,scarring,,,
scatter,scatter,scatter,scattering,"scattering, scatter",,,https://en.wikipedia.org/wiki/Scattering
scavenge,scavenge,scavenge,scavenging,scavenging,,,https://en.wikipedia.org/wiki/Scavenger
scintillate,scintillate,scintillate,scintillating,scintillation,,,https://en.wikipedia.org/wiki/Scintillation_(physics)
scour,scour,scour,scouring,scouring,,,https://en.wikipedia.org/wiki/Scour
scratch,scratch,scratch,scratching,scratching,,,
screen,screen,screen,screening,screening,,,
seal,seal,seal,sealing,sealing,,,
search,search,search,searching,searching,,,
seat,seat,seat,seating,seating,,,
seclude,seclude,seclude,secluding,seclusion,seclusion,,
secrete,secrete,secrete,secreting,secretion,,,
section,section,section,sectioning,sectioning,,,
secure,secure,secure,securing,securing,,,
seed,seed,seed,seeding,seeding,,,
seek,seek,seek,seeking,seeking,,,
seep,seep,seep,seeping,"seeping, seepage","seeping, seepage",,
segregate,segregate,segregate,segregating,segregation,,,
seize,seize,seize,seizing,seizing,,,
select,select,select,selecting,selection,,,
sense,sense,sense,sensing,sensing,sensation,,
separate,separate,separate,separating,separation,,,
sequence,sequence,sequence,sequencing,sequencing,,,
sequester,sequester,sequester,sequestering,sequestration,,,
serotype,serotype,serotype,serotyping,serotyping,,,
set,set,set,setting,setting,,,
set-on,set-on,set-on,setting-on,setting-on,,,
settle,settle,settle,settling,settling,,,http://en.wikipedia.org/wiki/Settling
sew,sew,sew,sewing,sewing,sewing,,
shade,shade,shade,shading,shading,shading,,
shadow,shadow,shadow,shadowing,shadowing,,,
shake,shake,shake,shaking,shaking,,,http://en.wikipedia.org/wiki/Shaking
shape,shape,shape,shaping,shaping,shaping,,
share,share,share,sharing,sharing,,,
shatter,shatter,shatter,shattering,shattering,,,
shear,shear,shear,shearing,shearing,,,
shed,shed,shed,shedding,shedding,,,
shield,shield,shield,shielding,shielding,,,
shift,shift,shift,shifting,shifting,,,
shoal,shoal,shoal,shoaling,shoaling,,,
shoot,shoot,shoot,shooting,shooting,shooting,,
shred,shred,shred,shredding,shredding,shredding,,
shrink,shrink,shrink,shrinking,shrinking,,,
shunt,shunt,shunt,shunting,shunting,,,
sideslip,sideslip,sideslip,sideslipping,sideslipping,,,
sieve,sieve,sieve,sieving,sieving,,,
sift,sift,sift,sifting,sifting,,,
sight,sight,sight,sighting,sighting,,,
signal,signal,signal,signaling,signaling,,,
silence,silence,silence,silencing,silencing,,,
silt,silt,silt,silting,silting,,,
simulate,simulate,simulate,simulating,simulation,,,
sink,sink,sink,sinking,sinking,,,https://en.wikipedia.org/wiki/Sinking
sinter,sinter,sinter,sintering,sintering,,,
sip,sip,sip,siping,,,,
siphon,siphon,siphon,siphoning,siphoning,,,
skate,skate,skate,skating,skating,,,
skeletonize,skeletonize,skeletonize,skeletonizing,skeletonization,,,
skid,skid,skid,skidding,skidding,,,
skim,skim,skim,skimming,"skimming, skim",,,
slide,slide,slide,sliding,sliding,,,http://en.wikipedia.org/wiki/Sliding
slip,slip,slip,slipping,slipping,,,
sluice,sluice,sluice,sluicing,sluicing,,,
slump,slump,slump,slumping,slumping,,,
smelt,smelt,smelt,smelting,smelting,,,
smoke,smoke,smoke,smoking,smoking,,,
smooth,smooth,smooth,smoothing,smoothing,,,
soften,soften,soften,softening,softening,,,
solidify,solidify,solidify,solidifying,solidification,,,
solifluct,solifluct,solifluct,soliflucting,solifluction,,,
sonicate,sonicate,sonicate,sonicating,sonication,,,
sort,sort,sort,sorting,"sorting, sort",,,
sound,sound,sound,sounding,sounding,,,
source,source,source,sourcing,sourcing,,,
sow,sow,sow,sowing,sowing,,,
spallate,spallate,spallate,spallating,spallation,,,
span,span,span,spanning,spanning,,,
spare,spare,spare,sparing,sparing,,,
sparge,sparge,sparge,sparging,sparge,,lautering,
spawn,spawn,spawn,spawning,spawning,,,
speciate,speciate,speciate,speciating,speciation,,,
spill-over,spill-over,spill-over,spilling-over,spilling-over,,,
spin,spin,spin,spinning,spinning,,,
spin-back,spin-back,spin-back,spinning-back,spinning-back,,,
spin-up,spin-up,spin-up,spinning-up,spinning-up,,,
splay,splay,splay,splaying,splaying,,,
splint,splint,splint,splinting,splinting,,,
splinter,splinter,splinter,splintering,splintering,,,
split,split,split,splitting,splitting,,,
spread,spread,spread,spreading,spreading,,,
sprout,sprout,sprout,sprouting,sprouting,,,
sputter,sputter,sputter,sputtering,sputtering,,,
spy,spy,spy,spying,spying,,,
stabilize,stabilize,stabilize,stabilizing,stabilization,,,
stack,stack,stack,stacking,stacking,,,
stage,stage,stage,staging,staging,,,
stagger,stagger,stagger,staggering,staggering,,,
