process_taxonomic,process_id,process_label,process_present_participle,process_nominalization,nonprocess_noun,synonym,wikipedia_page,implied_participant
,incorporate,incorporate,incorporating,incorporation,,,,
,incubate,incubate,incubating,incubation,,,,
,indent,indent,indenting,indentation,,,,
,indicate,indicate,indicating,indication,,,,
,induct,induct,inducting,induction,,,,
,inebriate,inebriate,inebriating,inebriation,,,,
,infect,infect,infecting,infection,,,,
,infest,infest,infesting,infestation,,,,
,infill,infill,infilling,,infilling,,,
,infiltrate,infiltrate,infiltrating,infiltration,,,http://en.wikipedia.org/wiki/Infiltration,
,inflame,inflame,inflaming,inflamation,,,,
,inflate,inflate,inflating,inflation,,,,
,inflect,inflect,inflecting,inflection,,,,
,inflict,inflict,inflicting,infliction,,,,
,influence,influence,influencing,influence,influence,,,
,infuse,infuse,infusing,infusion,,,,
,ingest,ingest,ingesting,ingestion,,,,
,inherit,inherit,inheriting,inheritance,,,,
,inhibit,inhibit,inhibiting,inhibition,,,,
,initialize,initialize,initializing,initialization,,,,
,inject,inject,injecting,injection,,,,
,injure,injure,injuring,,,,,
,innervate,innervate,innervating,innervation,,,,
,innovate,innovate,innovating,innovation,,,,
,inoculate,inoculate,inoculating,innoculation,,,,
,insert,insert,inserting,insertion,,,,
,insolate,insolate,insolating,insolation,insolation,,,
,inspect,inspect,inspecting,inspection,,,,
,install,install,installing,installation,,,,
,institute,institute,instituting,institution,institution,,https://en.wikipedia.org/wiki/Institution,
,insulate,insulate,insulating,insulation,,,,
,integrate,integrate,integrating,integration,,,,
,intensify,intensify,intensifying,intensification,,,,
,interact,interact,interacting,interaction,,,,
,interbreed,interbreed,interbreeding,interbreeding,,,,
,intercalate,intercalate,intercalating,intercalation,,,,
,intercept,intercept,intercepting,interception,,,https://en.wikipedia.org/wiki/Interception_(disambiguation),
,interconnect,interconnect,interconnecting,interconnection,,,,
,interdepend,interdepend,interdepending,,interdependence,,,
,interfere,interfere,interfering,interference,,,,
,interflow,interflow,interflowing,interflow,,,,
,interlock,interlock,interlocking,,interlocking,,,
,intermingle,intermingle,intermingling,intermingling,,,,
,interpolate,interpolate,interpolating,interpolation,,,,
,interrupt,interrupt,interrupting,interruption,,,,
,intersect,intersect,intersecting,intersection,,,,
,intersperse,intersperse,interspersing,interspersion,,,,
,intoxicate,intoxicate,intoxicating,intoxication,intoxication,,,
,introgress,introgress,introgressing,introgression,,,,
,intrude,intrude,intruding,intrusion,,,,
,inundate,inundate,inundating,innundation,,,,
,invade,invade,invading,invasion,,,,
,invert,invert,inverting,inversion,,,,
,invoke,invoke,invoking,invocation,,,,
,iodize,iodize,iodizing,iodization,,,,
,ionize,ionize,ionizing,ionization,,,,
,irradiate,irradiate,irradiating,irradiation,,,,
,irrigate,irrigate,irrigating,irrigation,,,,
,irritate,irritate,irritating,irritation,irritation,,,
,isolate,isolate,isolating,isolation,,,,
,iterate,iterate,iterating,iteration,,,,
,jack,jack,jacking,,jacking,,,
,jackknife,jackknife,jackknifing,jackknifing,,,,
,jam,jam,jamming,jamming,,,,
,jaywalk,jaywalk,jaywalking,,,,,
,jet,jet,jetting,jetting,,,,
,judder,judder,juddering,,,,,
,juice,juice,juicing,juicing,,,,
,jump,jump,jumping,jumping,,,,
,juxtapose,juxtapose,juxtaposing,juxtaposing,juxtaposition,,,
,kink,kink,kinking,kinking,,,,
,knock,knock,knocking,knocking,,,,
,lacerate,lacerate,lacerating,laceration,laceration,,,
,lag,lag,lagging,lagging,,,,
,laminate,laminate,laminating,lamination,lamination,,,
,land,land,landing,landing,,,,
,lapse,lapse,lapsing,lapsing,,,,
,lash,lash,lashing,lashing,,,,
lash,lash-back,lash-back,lashing-back,lashing-back,,,,
,latch,latch,latching,latching,,,,
,launch,launch,launching,"launching, launch",,,,
,lauter,lauter,lautering,lautering,,,,
,leach,leach,leaching,leaching,,,,
,lead,lead,leading,leading,,,,
,leak,leak,leaking,leaking,,,,
,lean,lean,leaning,,,,,
,lense,lense,lensing,lensing,,,,
,level,level,leveling,leveling,,,,
,lever,lever,levering,,,,,
,levitate,levitate,levitating,levitation,,,,
,librate,librate,librating,libration,,,,
,lie,lie,laying,,,,,
,lift,lift,lifting,"lifting, lift",,,,
lift,lift-off,lift-off,lifting-off,lifting-off,,,,
lift,lift-up,lift-up,lifting-up,lifting-up,,,,
,limit,limit,limiting,"limiting, limitation",limitation,,,
,line,line,lining,lining,lining,,,
,link,link,linking,,"linking, linkage",,,
,liquefy,liquefy,liquefying,liquification,,,,
,list,list,listing,listing,,,,
,lithify,lithify,lithifying,litification,,,,
,litigate,litigate,litigating,litigation,,,,
,live,live,living,living,life,,,
,load,load,loading,loading,,,,
,localize,localize,localizing,localization,,,,
,lock,lock,locking,locking,,,,
,locomote,locomote,locomoting,locomotion,,,,
,log,log,logging,logging,,,,
,lose,lose,losing,losing,,,,
,lower,lower,lowering,lowering,,,,
,lubricate,lubricate,lubricating,lubrication,,,,
,macerate,macerate,macerating,maceration,,,,
,macgyver,macgyver,macgyvering,,,,,
,machine,machine,machining,machining,,,,
,magnetize,magnetize,magnetizing,magnetization,magnetization,,,
,magnify,magnify,magnifying,magnification,,,,
,maintain,maintain,maintaining,"maintaining, maintenance",,,https://en.wikipedia.org/wiki/Maintenance,
,manage,manage,managing,management,management,,,
,maneuver,maneuver,maneuvering,maneuvering,,,,
,manufacture,manufacture,manufacturing,"manufacturing, manufacture",,,,
,map,map,mapping,mapping,,,,
,march,march,marching,"marching, march",,,,
,mark,mark,marking,marking,,,,
,martemper,martemper,martempering,,,,,
,mask,mask,masking,masking,,,,
,masticate,masticate,masticating,mastication,,,,
,match,match,matching,matching,,,,
,mate,mate,mating,mating,,,,
,mature,mature,maturing,maturation,,,,
,maximize,maximize,maximizing,maximization,,,,
,meander,meander,meandering,meandering,,,http://en.wikipedia.org/wiki/Meander,
,measure,measure,measuring,"measuring, measurement",,,,
,mediate,mediate,mediating,mediation,,,,
,meet,meet,meeting,meeting,meeting,,,
,melt,melt,melting,"melting, melt",,,https://en.wikipedia.org/wiki/Melt,
,mend,mend,mending,mending,,,,
,merge,merge,merging,merging,,,,
,metagenerate,metagenerate,metagenerating,metageneration,,,,
,metamorphose,metamorphose,metamorphosing,metamorphosis,,,,
,migrate,migrate,migrating,migration,,,,
,mill,mill,milling,milling,,,,
,mine,mine,mining,mining,,,,
,minimize,minimize,minimizing,minimization,,,,
,miss,miss,missing,,,,,
,mitigate,mitigate,mitigating,mitigation,,,,
,mitose,mitose,mitosing,mitosis,,,,
,mix,mix,mixing,mixing,,,https://en.wikipedia.org/wiki/Mix,
,mobilize,mobilize,mobilizing,mobilization,,,,
,moderate,moderate,moderating,moderation,moderation,,,
,modify,modify,modifying,modification,,,,
,modulate,modulate,modulating,modulation,,,,
,mold,mold,molding,molding,,,,
,monitor,monitor,monitoring,monitoring,,,,
,moor,moor,mooring,mooring,mooring,,,
,move,move,moving,"movement, motion",motion,,https://en.wikipedia.org/wiki/Motion,
,mow,mow,mowing,mowing,,,,
,multiply,multiply,multiplying,muliplication,,,,
,mutate,mutate,mutating,mutation,,,,
,navigate,navigate,navigating,navigation,,,,
,neurovitrify,neurovitrify,neurovitrifying,neurovitrification,,,,
,neutralize,neutralize,neutralizing,neutralization,,,,
,nourish,nourish,nourishing,nourishment,nourishment,,,
,nucleate,nucleate,nucleating,nucleation,,,,
,nudge,nudge,nudging,nudging,,,,
,nullify,nullify,nullifying,nullification,,,,
,nutate,nutate,nutating,nutation,,,,
,obduct,obduct,obducting,obduction,,,,
,obliterate,obliterate,obliterating,obliteration,,,,
,observe,observe,observing,observation,observation,,,
,obstruct,obstruct,obstructing,obstruction,,,,
,occlude,occlude,occluding,occlusion,,,,
,occult,occult,occulting,,occultation,,,
,occurr,occurr,occurring,occurrence,,,,
,offend,offend,offending,offending,,,,
,ooze,ooze,oozing,,oozing,,,
,open,open,opening,opening,,,,
,operate,operate,operating,operation,,,,
,oppose,oppose,opposing,opposition,opposition,,,
,optimize,optimize,optimizing,optimization,,,,
,orient,orient,orienting,orientation,orientation,,,
,originate,originate,originating,origination,,,,
,oscillate,oscillate,oscillating,oscillation,,,,
,osmote,osmote,osmoting,osmosis,,,,
,out,out,outing,outing,,,,
,outcrop,outcrop,outcropping,outcropping,,,,
,outcross,outcross,outcrossing,,,,,
,outflow,outflow,outflowing,"outflow, outflowing",,,,
,outgas,outgas,outgassing,outgassing,,,,
,overexert,overexert,overexerting,overexertion,,,,
,overflow,overflow,overflowing,"overflow, overflowing",,,,
,overgraze,overgraze,overgrazing,overgrazing,,,,
,overpopulate,overpopulate,overpopulating,,overpopulation,,,
,overshoot,overshoot,overshooting,overshooting,,,,
,overturn,overturn,overturning,overturning,,,,
,pack,pack,packing,"package, packing",packing,,,
,paint,paint,painting,painting,,,,
,pair,pair,pairing,pairing,,,,
,pan,pan,panning,panning,,,,
,paralyze,paralyze,paralyzing,,"paralisation, paralization, paralysis",,,
,parametrize,parametrize,parametrizing,parametrization,,,,
,parge,parge,pargeting,,"pargeting, parging",,,
,participate,participate,participating,participation,,,,
,partition,partition,partitioning,partition,,,,
,pass,pass,passing,"passing, passage",passage,,,
,passivate,passivate,passivating,passivation,,,,
,patch,patch,patching,patching,,,,
,patinate,patinate,patinating,patination,,,,
,pave,pave,paving,paving,,,,
pay,pay-off,pay-off,paying-off,paying-off,,,,
,peak,peak,peaking,peaking,,,,
,pedal,pedal,pedaling,pedaling,,,,
,penetrate,penetrate,penetrating,penetration,,,,
,percolate,percolate,percolating,percolation,,,,
,percuss,percuss,percussing,percussion,percussion,,,
,perforate,perforate,perforating,perforation,perforation,,,
,perfuse,perfuse,perfusing,perfusion,,,,
,permineralize,permineralize,permineralizing,permineralization,,,,
,permute,permute,permuting,permutation,,,,
,persist,persist,persisting,,"persistence, persistance",,,
,perturb,perturb,perturbing,perturbation,,,,
,petrify,petrify,petrifying,petrification,,,,
,pick,pick,picking,picking,,,,
,pierce,pierce,piercing,piercing,,,,
,pin,pin,pinning,pinning,,,,
,pinch,pinch,pinching,pinching,,,,
,pinge,pinge,pinging,pinging,,,,
,pipe,pipe,piping,piping,piping,,,
,pit,pit,pitting,pitting,pittance,,,
,pitch,pitch,pitching,pitching,,,,
,pivot,pivot,pivoting,pivoting,,,,
,place,place,placing,"placing, placement",,,,
,plan,plan,planning,planning,,,,
,plane,plane,planing,planing,,,,
,plant,plant,planting,planting,,,,
,plaster,plaster,plastering,plastering,,,,
,pluck,pluck,plucking,plucking,,,,
,plug,plug,plugging,plugging,,,,
,plunge,plunge,plunging,plunging,,,,
,point,point,pointing,pointing,,,,
,polarize,polarize,polarizing,polarization,,,,
,polish,polish,polishing,polishing,,,,
,pollinate,pollinate,pollinating,pollination,,,,
,pollute,pollute,polluting,pollution,pollution,,,
,polymerize,polymerize,polymerizing,polymerization,,,,
,pond,pond,ponding,ponding,,,http://en.wikipedia.org/wiki/Ponding,
,populate,populate,populating,population,population,,,
,porpoise,porpoise,porpoising,,,,,
,portage,portage,portaging,portage,portage,,,
,position,position,positioning,"positioning, placement",position,,,
,potentiate,potentiate,potentianting,potentiation,,,,
,pour,pour,pouring,pouring,,,,
,precess,precess,precessing,precession,,,,
,precipitate,precipitate,precipitating,precipitation,precipitation,,,
,predate,predate,predating,predation,,,,
,predict,predict,predicting,prediction,prediction,,,
,prepare,prepare,preparing,preparation,preparation,,,
,preprocess,preprocess,preprocessing,preprocessing,,,,
,preserve,preserve,preserving,preservation,,,,
,press,press,pressing,pressing,,,,
,pressurize,pressurize,pressurizing,pressurization,,,,
,prevail,prevail,prevailing,,,,,
,prevent,prevent,preventing,prevention,,,,
,prime,prime,priming,priming,,,,
,probe,probe,probing,"probing, probation",probation,,,
,process,process,processing,processing,procession,,,
,procure,procure,procuring,procuring,,,,
,produce,produce,producing,production,,,,
,project,project,projecting,projection,,,,
,proliferate,proliferate,proliferating,proliferation,,,,
,prolong,prolong,prolonging,prolonging,,,,
,promote,promote,promoting,promotion,promotion,,,
,propagate,propagate,propagating,propagation,,,,
,propel,propel,propelling,propelling,,,,
,protect,protect,protecting,protection,protection,,,
,provoke,provoke,provocating,provocation,,,,
,prune,prune,pruning,pruning,,,,
,pull,pull,pulling,pulling,,,,
,pulse,pulse,pulsating,pulsation,,,,
,pulverize,pulverize,pulverizing,pulverization,,,,
,pump,pump,pumping,pumping,,,,
,puncture,puncture,puncturing,puncturing,,,,
,purify,purify,purifying,purification,,,,
,push,push,pushing,pushing,,,,
,putrefy,putrefy,putrefying,"putrification, putrefaction",,,,
,quake,quake,quaking,quaking,,,,
,quarantine,quarantine,quarantining,,quarantine,,,
,quench,quench,quenching,quenching,,,,
,quilt,quilt,quilting,quilting,,,,
,race,race,racing,racing,,,,
,radiate,radiate,radiating,radiation,,,,
,radiolocate,radiolocate,radiolocating,radiolocation,,,,
,raft,raft,rafting,rafting,,,,
,raise,raise,raising,raising,,,,
,ramp,ramp,ramping,ramping,,,,
,rancidification,rancidification,rancidify,,,,,
,range,range,ranging,ranging,,,,
,rank,rank,ranking,,ranking,,,
,rarefy,rarefy,rarefying,"rarefication, rarefaction",,,,
,ratchet,ratchet,ratcheting,ratcheting,,,,
,rate,rate,rating,rating,,,,
emit,re-emit,re-emit,re-emitting,re-emittance,,,,
,react,react,reacting,reaction,,,,
,read,read,reading,reading,,,,
,readjust,readjust,readjusting,readjustement,readjustment,,,
,reap,reap,reaping,reaping,,,,
,reassess,reassess,reassessing,reassessment,,,,
,reattach,reattach,reattaching,reattachment,,,,
,rebound,rebound,rebounding,rebounding,,,,
,receive,receive,receiving,reception,,,,
,recess,recess,recessing,recession,,,,
,recharge,recharge,recharging,"recharge, recharging",,,,
,reciprocate,reciprocate,reciprocating,reciprocation,,,,
,recirculate,recirculate,recirculating,recirculation,,,,
,reckon,reckon,reckoning,reckoning,,,,
,reclaim,reclaim,reclaiming,reclamation,,,,
,recognize,recognize,recognizing,recognition,recognition,,,
,recombine,recombine,recombining,recombination,,,,
,reconcilliate,reconcilliate,reconciliating,reconciliation,,,,
,recondition,recondition,reconditioning,,,,,
,reconnect,reconnect,reconnecting,reconnection,,,,
,reconstruct,reconstruct,reconstructing,reconstruction,,,,
,recover,recover,recovering,recovery,,,,
,recriut,recriut,recruiting,,,,,
,rectify,rectify,rectifying,rectification,,,,
,recur,recur,recurring,"recurring, recurrence",,,,
,recurse,recurse,recursing,recursion,,,,
,recycle,recycle,recycling,recycling,,,,
,redirect,redirect,redirecting,redirection,,,,
,redistribute,redistribute,redistributing,redistribution,,,,
,reduce,reduce,reducing,reduction,,,,
,reel,reel,reeling,reeling,,,,
,reenter,reenter,reentering,reentrance,,,,
,refine,refine,refining,"refining, refinement",,,,
,reflect,reflect,reflecting,reflection,,,http://en.wikipedia.org/wiki/Reflection,
,reflux,reflux,refluxing,reflux,,,,
,refract,refract,refracting,refraction,,,http://en.wikipedia.org/wiki/Refraction,
,refreeze,refreeze,refreezing,refreezing,,,,
,refresh,refresh,refreshing,"refreshing, refreshment","refreshing, refreshment",,,
,refrigerate,refrigerate,refrigerating,refrigeration,,,,
,refuel,refuel,refueling,refueling,,,,
,refurbish,refurbish,refurbishing,"refurbishing, refurbishment",,,,
,regelate,regelate,regelating,regelation,,,,
,regenerate,regenerate,regenerating,regeneration,,,,
,register,register,registering,registration,,,,
,regress,regress,regressing,regression,,,,
,regrid,regrid,regridding,regridding,,,,
,regulate,regulate,regulating,regulation,,,,
,regurgitate,regurgitate,regurgitating,regurgitation,,,,
,rehabilitate,rehabilitate,rehabilitating,rehabilitation,,,,
,reinforce,reinforce,reinforcing,reinforcement,"reinforcing, reinforcement",,,
,reintroduce,reintroduce,reintroducing,reintroduction,,,,
,reject,reject,rejecting,rejection,,,,
,relax,relax,relaxing,relaxation,,,,
,relay,relay,relaying,relaying,,,,
,release,release,releasing,release,,,,
,relieve,relieve,relieving,,relieving,,,
,relocate,relocate,relocating,relocation,,,,
,remediate,remediate,remediating,remediation,,,,
,remit,remit,remitting,remittance,,,,
,remove,remove,removing,"removing, removal",,,,
,render,render,rendering,rendering,,,,
,renew,renew,renewing,renewal,,,,
,repair,repair,repairing,repairing,,,,
,repell,repell,repelling,repelling,,,,
,replace,replace,replacing,replacement,,,,
,replenish,replenish,replenishing,replenishment,,,,
,replicate,replicate,replicating,replication,,,,
populate,repopulate,repopulate,repopulating,repopulation,,,,
,repose,repose,reposing,,,,,
produce,reproduce,reproduce,reproducing,reproduction,,,,
program,reprogram,reprogram,reprogramming,reprogramming,,,,
,repulse,repulse,repulsing,"repulse, repulsion",,,,
,request,request,requesting,requesting,,,,
,rescale,rescale,rescaling,rescaling,,,,
,rescue,rescue,rescuing,"rescue, rescuing",,,,
,reset,reset,resetting,resetting,,,,
,reside,reside,residing,,residence,,,
,resist,resist,resisting,"resisting, resistance",resistance,,,
,resolve,resolve,resolving,"resolving, resolution",resolution,,,
,resonate,resonate,resonating,resonation,,,,
,respond,respond,responding,"responding, response",,,,
,rest,rest,resting,resting,,,,
,restitute,restitute,restituting,restitution,restitution,,,
,restore,restore,restoring,restore,,,,
,restrain,restrain,restraining,restraining,,,,
,resurface,resurface,resurfacing,resurfacing,,,,
,resuscitate,resuscitate,resuscitating,resuscitation,,,,
suspend,resuspend,resuspend,resuspending,resuspension,,,,
,retain,retain,retaining,retention,,,,
,retard,retard,retarding,retardation,,,,
,retool,retool,retooling,retooling,,,,
,retract,retract,retracting,retraction,,,,
,retreat,retreat,retreating,"retreating, retreat",,,,
,retrieve,retrieve,retrieving,retrieving,,,,
,retrofit,retrofit,retrofitting,retrofitting,,,,
,retrograde,retrograde,retrograding,retrogradation,,,,
,return,return,returning,"returning, return",,,,
,reuse,reuse,reusing,"reusing, reuse",,,,
,reverberate,reverberate,reverberating,reverberation,,,,
,reverse,reverse,reversing,"reversing, reversal",,,,
engineer,reverse-engineer,reverse-engineer,reverse-engineering,reverse-engineering,,,,
,revolve,revolve,revolving,revolving,,,,
,rework,rework,reworking,reworking,,,http://en.wikipedia.org/wiki/Rework,
,ricochet,ricochet,ricocheting,ricocheting,,,,
,ride,ride,riding,riding,,,,
,ridge,ridge,ridging,ridging,,,,
,rift,rift,rifting,rifting,,,,
,right,right,righting,righting,,,,
,rime,rime,riming,riming,,,https://en.wikipedia.org/wiki/Hard_rime,
,rinse,rinse,rinsing,rinsing,,,,
,rip,rip,ripping,ripping,,,,
,ripen,ripen,ripening,ripening,,,,
,rise,rise,rising,"rising, rise",,,,
,risk,risk,risking,risking,,,,
,rock,rock,rocking,rocking,,,,
,roll,roll,rolling,rolling,,,https://en.wikipedia.org/wiki/Roll,
roll,roll-back,roll-back,rolling-back,"rolling-back, roll-back",,,,
,rotate,rotate,rotating,rotation,,,http://en.wikipedia.org/wiki/Rotation,
,roughen,roughen,roughnening,roughnening,,,,
,rout,rout,routing,routing,,,,
,rub,rub,rubbing,rubbing,,,,
,run,run,running,running,,,,
run,run-off,run-off,running-off,"running-off, run-off, runoff",,,http://en.wikipedia.org/wiki/Runoff,
run,run-up,run-up,running-up,"running-up, run-up",,,,
,rupture,rupture,rupturing,rupture,rupture,,,
,sail,sail,sailing,sailing,,,,
,saltate,saltate,saltating,saltation,,,,
,sample,sample,sampling,sampling,,,https://en.wiktionary.org/wiki/sample#Verb,
,sand,sand,sanding,sanding,,,,
,sanitize,sanitize,sanitizing,sanitization,,,,
,sap,sap,sapping,sapping,,,,
,saturate,saturate,saturating,saturation,saturation,,,
,save,save,saving,saving,,,,
,scale,scale,scaling,scaling,,,,
scale,scale-down,scale-down,scaling-down,"scaling-down, scale-down",,,,
scale,scale-up,scale-up,scaling-up,"scaling-up, scale-up",,,,
,scan,scan,scanning,"scanning, scan",,,,
,scar,scar,scarring,scarring,,,,
,scatter,scatter,scattering,"scattering, scatter",,,https://en.wikipedia.org/wiki/Scattering,
,scavenge,scavenge,scavenging,scavenging,,,https://en.wikipedia.org/wiki/Scavenger,
,scintillate,scintillate,scintillating,scintillation,,,https://en.wikipedia.org/wiki/Scintillation_(physics),
,scour,scour,scouring,"scouring, scour",,,https://en.wikipedia.org/wiki/Scour,
,scratch,scratch,scratching,scratching,,,,
,screen,screen,screening,screening,,,,
,seal,seal,sealing,sealing,,,,
,search,search,searching,searching,,,,
,seat,seat,seating,seating,,,,
,seclude,seclude,secluding,seclusion,seclusion,,,
,secrete,secrete,secreting,secretion,,,,
,section,section,sectioning,sectioning,,,,
,secure,secure,securing,securing,,,,
,seed,seed,seeding,seeding,,,,
,seek,seek,seeking,seeking,,,,
,seep,seep,seeping,"seeping, seepage","seeping, seepage",,,
,segregate,segregate,segregating,segregation,,,,
,seize,seize,seizing,seizing,,,,
,select,select,selecting,selection,,,,
,sense,sense,sensing,sensing,sensation,,,
,separate,separate,separating,separation,,,,
,sequence,sequence,sequencing,sequencing,,,,
,sequester,sequester,sequestering,sequestration,,,,
,serotype,serotype,serotyping,serotyping,,,,
,set,set,setting,"setting, set",,,,
set,set-on,set-on,setting-on,setting-on,,,,
,settle,settle,settling,settling,,,http://en.wikipedia.org/wiki/Settling,
,sew,sew,sewing,sewing,sewing,,,
,shade,shade,shading,shading,shading,,,
,shadow,shadow,shadowing,shadowing,,,,
,shake,shake,shaking,shaking,,,http://en.wikipedia.org/wiki/Shaking,
,shape,shape,shaping,shaping,shaping,,,
,share,share,sharing,sharing,,,,
,shatter,shatter,shattering,shattering,,,,
,shear,shear,shearing,shearing,,,,
,shed,shed,shedding,shedding,,,,
,shield,shield,shielding,shielding,,,,
,shift,shift,shifting,shifting,,,,
,shoal,shoal,shoaling,shoaling,,,,
,shoot,shoot,shooting,shooting,shooting,,,
,shred,shred,shredding,shredding,shredding,,,
,shrink,shrink,shrinking,shrinking,,,,
,shunt,shunt,shunting,shunting,,,,
slip,sideslip,sideslip,sideslipping,sideslipping,,,,
,sieve,sieve,sieving,sieving,,,,
,sift,sift,sifting,sifting,,,,
,sight,sight,sighting,sighting,,,,
,signal,signal,signaling,signaling,,,,
,silence,silence,silencing,silencing,,,,
,silt,silt,silting,silting,,,,
,simulate,simulate,simulating,simulation,,,,
,sink,sink,sinking,sinking,,,https://en.wikipedia.org/wiki/Sinking,
,sinter,sinter,sintering,sintering,,,,
,sip,sip,siping,,,,,
,siphon,siphon,siphoning,siphoning,,,,
,skate,skate,skating,skating,,,,
,skeletonize,skeletonize,skeletonizing,skeletonization,,,,
,skid,skid,skidding,skidding,,,,
,skim,skim,skimming,"skimming, skim",,,,
,slide,slide,sliding,sliding,,,http://en.wikipedia.org/wiki/Sliding,
,slip,slip,slipping,"slipping, slip",,,,
,sluice,sluice,sluicing,sluicing,,,,
,slump,slump,slumping,slumping,,,,
,smelt,smelt,smelting,smelting,,,,
,smoke,smoke,smoking,smoking,,,,
,smooth,smooth,smoothing,smoothing,,,,
,soften,soften,softening,softening,,,,
,solidify,solidify,solidifying,solidification,,,,
,solifluct,solifluct,soliflucting,solifluction,,,,
,sonicate,sonicate,sonicating,sonication,,,,
,sort,sort,sorting,"sorting, sort",,,,
,sound,sound,sounding,sounding,,,,
,source,source,sourcing,sourcing,,,,
,sow,sow,sowing,sowing,,,,
,spallate,spallate,spallating,spallation,,,,
,span,span,spanning,spanning,,,,
,spare,spare,sparing,sparing,,,,
,sparge,sparge,sparging,sparge,,lautering,,
,spawn,spawn,spawning,spawning,,,,
,speciate,speciate,speciating,speciation,,,,
spill,spill-over,spill-over,spilling-over,spilling-over,,,,
,spin,spin,spinning,spinning,,,,
spin,spin-back,spin-back,spinning-back,spinning-back,,,,
spin,spin-up,spin-up,spinning-up,"spinning-up, spin-up",,,,
,splay,splay,splaying,splaying,,,,
,splint,splint,splinting,splinting,,,,
,splinter,splinter,splintering,splintering,,,,
,split,split,splitting,splitting,,,,
,spread,spread,spreading,spreading,,,,
,sprout,sprout,sprouting,sprouting,,,,
,sputter,sputter,sputtering,sputtering,,,,
,spy,spy,spying,spying,,,,
,stabilize,stabilize,stabilizing,stabilization,,,,
,stack,stack,stacking,stacking,,,,
,stage,stage,staging,staging,,,,
,stagger,stagger,staggering,staggering,,,,
,stagnate,stagnate,stagnating,stagnation,,,,
,stain,stain,staining,staining,,,,
,stall,stall,stalling,stalling,,,,
,stand,stand,standing,standing,standing,,,
,start,start,starting,starting,,,,
,starve,starve,starving,starving,starvation,,,
,steer,steer,steering,steering,,,,
,step,step,stepping,stepping,,,,
,sterilize,sterilize,sterilizing,sterilization,,,,
,stifle,stifle,stifling,stifling,,,,
,stimulate,stimulate,stimulating,stimulation,,,,
,stir,stir,stirring,stirring,,,,
,stitch,stitch,stitching,stitching,,,,
,stock,stock,stocking,stocking,stocking,,,
,stoke,stoke,stoking,stoking,,,,
,stop,stop,stopping,"stopping, stoppage",stoppage,,,
,store,store,storing,storage,storage,,,
,strafe,strafe,strafing,strafing,,,,
,straighten,straighten,straightening,straightening,,,,
,strain,strain,straining,straining,,,,
,stratify,stratify,stratifying,stratification,,,,
,strengthen,strengthen,strengthening,strengthening,,,,
,stress,stress,stressing,stressing,,,,
,stretch,stretch,stretching,stretching,,,,
,strike,strike,striking,"striking, strike",,,,
,strobe,strobe,strobing,strobing,,,,
,stroke,stroke,stroking,"stroking, stroke",,,,
,subduct,subduct,subducting,subduction,,,,
,subitize,subitize,subitizing,subitization,,,,
,sublimate,sublimate,sublimating,sublimation,,,http://en.wikipedia.org/wiki/Sublimation,
,submerge,submerge,submerging,submersion,,,,
,submit,submit,submitting,submission,,,,
sample,subsample,subsample,subsampling,subsampling,,,,
,subside,subside,subsiding,subsidence,,,http://en.wikipedia.org/wiki/Subsidence,
,subtract,subtract,subtracting,subtraction,,,,
vocalize,subvocalize,subvocalize,subvocalizing,subvocalization,,,,
,succeed,succeed,succeeding,succession,,,,
,sucker,sucker,suckering,suckering,,,,
,suction,suction,suctioning,suction,,,https://en.wikipedia.org/wiki/Suction,
,suffuse,suffuse,suffusing,suffusion,,,,
conduct,superconduct,superconduct,superconducting,superconduction,superconduction,superconductivity,,
cool,supercool,supercool,supercooling,supercooling,,,,
heat,superheat,superheat,superheating,superheating,,,,
,supply,supply,supplying,supply,,,,
,support,support,supporting,,"support, supporting",,,
,suppress,suppress,supressing,supression,,,,
,surface,surface,surfacing,surfacing,,,,
,surge,surge,surging,surging,,,http://en.wikipedia.org/wiki/Surge,
,surround,surround,surrounding,,surrounding,,,
,survey,survey,surveying,surveying,,,,
,survive,survive,surviving,survival,,,,
,suspend,suspend,suspending,suspension,,,,
,swab,swab,swabbing,swabbing,,,,
,sway,sway,swaying,swaying,,,,
,sweep,sweep,sweeping,sweeping,,,,
,sweeten,sweeten,sweetening,,sweetening,,,
,swell,swell,swelling,swelling,,,,
,swim,swim,swimming,,,,,
,switch,switch,switching,switching,,,,
,synchronize,synchronize,synchronizing,synchronization,,,,
,synthesize,synthesize,synthesizing,"synthesization, synthesis",,,,
,tabulate,tabulate,tabulating,tabulation,,,,
,tack,tack,tacking,tacking,tacking,,,
,tag,tag,tagging,tagging,,,,
,take,take,taking,taking,,,,
take,take-in,take-in,taking-in,taking-in,,,,
take,take-off,take-off,taking-off,"taking-off, takeoff",,,,
take,take-over,take-over,taking-over,"taking-over, takeover",,,,
take,take-up,take-up,taking-up,"taking-up, takeup, take-up",,,,
,tamp,tamp,tamping,tamping,,,,
,tamper,tamper,tampering,tampering,,,,
,tap,tap,tapping,tapping,,,,
,taper,taper,tapering,,tapering,,,
,target,target,targeting,targeting,,,,
tear,tear-down,tear-down,tearing-down,"tearing-down, teardown",,,,
connect,teleconnect,teleconnect,teleconnecting,teleconnection,,,,
couple,telecouple,telecouple,telecoupling,telecoupling,,,,
port,teleport,teleport,teleporting,teleportation,,,,
,temper,temper,tempering,tempering,,,http://en.wikipedia.org/wiki/Tempering,
,tense,tense,tensing,,tension,,,
