body_taxonomic,body_id,body_label,synonym,plural_of,wikipedia_page
hydropsyche~incommoda,hydropsyche~incommoda,hydropsyche~incommoda,,,
hydropsyche~orris,hydropsyche~orris,hydropsyche~orris,,,
hydropsyche~simulans,hydropsyche~simulans,hydropsyche~simulans,,,
hydropsychidae,hydropsychidae,hydropsychidae,,,https://en.wikipedia.org/wiki/Hydropsychidae
hydroptila,hydroptila,hydroptila,,,https://en.wikipedia.org/wiki/Hydroptila
hydroptilidae,hydroptilidae,hydroptilidae,,,https://en.wikipedia.org/wiki/Hydroptilidae
hydrozoa,hydrozoa,hydrozoa,,,https://en.wikipedia.org/wiki/Hydrozoa
hypocharassus,hypocharassus,hypocharassus,,,https://en.wikipedia.org/wiki/Hypocharassus
idotea,idotea,idotea,,,https://en.wikipedia.org/wiki/Idotea
idoteidae,idoteidae,idoteidae,,,https://en.wikipedia.org/wiki/Idoteidae
ilyodrilus,ilyodrilus,ilyodrilus,,,
insecta,insecta,insecta,insect,,https://en.wikipedia.org/wiki/Insect
ironoquia,ironoquia,ironoquia,,,
isopoda,isopoda,isopoda,,,https://en.wikipedia.org/wiki/Isopoda
ithytrichia,ithytrichia,ithytrichia,,,
kellicottia,kellicottia,kellicottia,,,
keratella,keratella,keratella,,,
kiefferulus,kiefferulus,kiefferulus,,,https://en.wikipedia.org/wiki/Kiefferulus
klebsiella,klebsiella,klebsiella,,,https://en.wikipedia.org/wiki/Klebsiella
klebsiella~pneumoniae,klebsiella~pneumoniae,klebsiella~pneumoniae,,,https://en.wikipedia.org/wiki/Klebsiella_pneumoniae
krenopelopia,krenopelopia,krenopelopia,,,https://en.wikipedia.org/wiki/Krenopelopia
krenosmittia,krenosmittia,krenosmittia,,,https://en.wikipedia.org/wiki/Krenosmittia
labrundinia,labrundinia,labrundinia,,,https://en.wikipedia.org/wiki/Labrundinia
lampropidae,lampropidae,lampropidae,,,https://en.wikipedia.org/wiki/Lampropidae
lamprops,lamprops,lamprops,,,
langessa,langessa,langessa,,,https://en.wikipedia.org/wiki/Langessa
larsia,larsia,larsia,,,https://en.wikipedia.org/wiki/Larsia
latona,latona,latona,,,
latonopsis,latonopsis,latonopsis,,,
lauterborniella,lauterborniella,lauterborniella,,,https://en.wikipedia.org/wiki/Lauterborniella
lecane,lecane,lecane,,,
lecanidae,lecanidae,lecanidae,,,
legionella,legionella,legionella,,,https://en.wikipedia.org/wiki/Legionella
lenarchus,lenarchus,lenarchus,,,
lepadella,lepadella,lepadella,,,
lepania,lepania,lepania,,,
lepidoptera,lepidoptera,lepidoptera,,,https://en.wikipedia.org/wiki/Lepidoptera
lepidostoma,lepidostoma,lepidostoma,,,
lepidostomatidae,lepidostomatidae,lepidostomatidae,,,https://en.wikipedia.org/wiki/Lepidostomatidae
leptoceridae,leptoceridae,leptoceridae,,,https://en.wikipedia.org/wiki/Leptoceridae
leptocerus,leptocerus,leptocerus,,,
leptochelia,leptochelia,leptochelia,,,
leptonema,leptonema,leptonema,,,
leptophylax,leptophylax,leptophylax,,,
leptostylis,leptostylis,leptostylis,pycnandra,,https://en.wikipedia.org/wiki/Pycnandra
leuconidae,leuconidae,leuconidae,,,https://en.wikipedia.org/wiki/Leuconidae
leucotrichia,leucotrichia,leucotrichia,,,
limnephilidae,limnephilidae,limnephilidae,,,https://en.wikipedia.org/wiki/Limnephilidae
limnephilus,limnephilus,limnephilus,,,https://en.wikipedia.org/wiki/Limnephilus
limnochironomus,limnochironomus,limnochironomus,,,
limnodrilus,limnodrilus,limnodrilus,,,
limnophila,limnophila,limnophila,,,https://en.wikipedia.org/wiki/Limnophila
limnophora,limnophora,limnophora,,,https://en.wikipedia.org/wiki/Limnophora
limonia,limonia,limonia,,,https://en.wikipedia.org/wiki/Limonia
lineidae,lineidae,lineidae,,,https://en.wikipedia.org/wiki/Lineidae
lineus,lineus,lineus,,,https://en.wikipedia.org/wiki/Lineus
lirceus,lirceus,lirceus,,,https://en.wikipedia.org/wiki/Lirceus
liriope,liriope,liriope,,,
lispe,lispe,lispe,,,https://en.wikipedia.org/wiki/Lispe
lispoides,lispoides,lispoides,,,
lophocharis,lophocharis,lophocharis,,,
lumbriculidae,lumbriculidae,lumbriculidae,,,https://en.wikipedia.org/wiki/Lumbriculidae
lumbriculus,lumbriculus,lumbriculus,,,https://en.wikipedia.org/wiki/Lumbriculus
lype,lype,lype,,,
macrobdella,macrobdella,macrobdella,,,
macrobrachium,macrobrachium,macrobrachium,,,https://en.wikipedia.org/wiki/Macrobrachium
macrochaetus,macrochaetus,macrochaetus,,,
macronema,macronema,macronema,ericameria,,https://en.wikipedia.org/wiki/Ericameria
macropelopia,macropelopia,macropelopia,,,https://en.wikipedia.org/wiki/Macropelopia
macrothricidae,macrothricidae,macrothricidae,,,
macrothrix,macrothrix,macrothrix,,,
magelonidae,magelonidae,magelonidae,,,
maldanidae,maldanidae,maldanidae,,,
mallochohelea,mallochohelea,mallochohelea,,,
manophylax,manophylax,manophylax,,,
mansonia,mansonia,mansonia,,,https://en.wikipedia.org/wiki/Mansonia
marilia,marilia,marilia,,,
maruina,maruina,maruina,,,
matrioptila,matrioptila,matrioptila,,,
mayatrichia,mayatrichia,mayatrichia,,,
melanderia,melanderia,melanderia,,,https://en.wikipedia.org/wiki/Melanderia
mesocricotopus,mesocricotopus,mesocricotopus,,,
mesocyclops,mesocyclops,mesocyclops,,,https://en.wikipedia.org/wiki/Mesocyclops
metacnephia,metacnephia,metacnephia,,,
metriocnemus,metriocnemus,metriocnemus,,,https://en.wikipedia.org/wiki/Metriocnemus
micrasema,micrasema,micrasema,,,
microcricotopus,microcricotopus,microcricotopus,,,
micropsectra,micropsectra,micropsectra,,,https://en.wikipedia.org/wiki/Micropsectra
microtendipes,microtendipes,microtendipes,,,https://en.wikipedia.org/wiki/Microtendipes
micrura,micrura,micrura,,,
mochlonyx,mochlonyx,mochlonyx,,,
molanna,molanna,molanna,,,
molannidae,molannidae,molannidae,,,
monodiamesa,monodiamesa,monodiamesa,,,https://en.wikipedia.org/wiki/Monodiamesa
monohelea,monohelea,monohelea,,,
monopelopia,monopelopia,monopelopia,,,https://en.wikipedia.org/wiki/Monopelopia
monostyla,monostyla,monostyla,,,
moselyana,moselyana,moselyana,,,
munroessa,munroessa,munroessa,elophila,,https://en.wikipedia.org/wiki/Elophila
muscidae,muscidae,muscidae,,,https://en.wikipedia.org/wiki/Muscidae
mysidacea,mysidacea,mysidacea,,,https://en.wikipedia.org/wiki/Mysidacea
mysidae,mysidae,mysidae,,,https://en.wikipedia.org/wiki/Mysidae
mystacides,mystacides,mystacides,,,
mytilina,mytilina,mytilina,,,
myzobdella,myzobdella,myzobdella,,,
naididae,naididae,naididae,,,https://en.wikipedia.org/wiki/Naididae
naineris,naineris,naineris,,,
nais,nais,nais,,,https://en.wikipedia.org/wiki/Nais_(fungus)
namamyia,namamyia,namamyia,,,
nannastacidae,nannastacidae,nannastacidae,,,https://en.wikipedia.org/wiki/Nannastacidae
nanocladius,nanocladius,nanocladius,,,https://en.wikipedia.org/wiki/Nanocladius
nanocladius~distinctus,nanocladius~distinctus,nanocladius~distinctus,,,
natarsia,natarsia,natarsia,,,https://en.wikipedia.org/wiki/Natarsia
neargyractis,neargyractis,neargyractis,,,https://en.wikipedia.org/wiki/Neargyractis
nebaliacea,nebaliacea,nebaliacea,,,
neck,neck,neck,,,https://en.wikipedia.org/wiki/Neck
nectopsyche,nectopsyche,nectopsyche,,,
nematoda,nematoda,nematoda,,,
nematomorpha,nematomorpha,nematomorpha,,,https://en.wikipedia.org/wiki/Nematomorpha
nemertea,nemertea,nemertea,,,https://en.wikipedia.org/wiki/Nemertea
nemotaulius,nemotaulius,nemotaulius,,,
nemotelus,nemotelus,nemotelus,,,https://en.wikipedia.org/wiki/Nemotelus
nemoura,nemoura,nemoura,,,
nemouridae,nemouridae,nemouridae,,,https://en.wikipedia.org/wiki/Nemouridae
neocataclysta,neocataclysta,neocataclysta,,,https://en.wikipedia.org/wiki/Neocataclysta
neophylax,neophylax,neophylax,,,
neothremma,neothremma,neothremma,,,
neotrichia,neotrichia,neotrichia,,,
nephelopsis,nephelopsis,nephelopsis,erpobdella,,https://en.wikipedia.org/wiki/Erpobdella
nephtyidae,nephtyidae,nephtyidae,,,https://en.wikipedia.org/wiki/Nephtyidae
nepticula,nepticula,nepticula,stigmella,,https://en.wikipedia.org/wiki/Stigmella_(moth)
nepticulidae,nepticulidae,nepticulidae,,,https://en.wikipedia.org/wiki/Nepticulidae
nereis,nereis,nereis,,,https://en.wikipedia.org/wiki/Nereis
nerophilus,nerophilus,nerophilus,,,
neureclipsis,neureclipsis,neureclipsis,,,https://en.wikipedia.org/wiki/Neureclipsis
neureclipsis~crepuscularis,neureclipsis~crepuscularis,neureclipsis~crepuscularis,,,https://en.wikipedia.org/wiki/Neureclipsis_crepuscularis
nilotanypus,nilotanypus,nilotanypus,,,https://en.wikipedia.org/wiki/Nilotanypus
nilothauma,nilothauma,nilothauma,,,https://en.wikipedia.org/wiki/Nilothauma
noctuidae,noctuidae,noctuidae,,,https://en.wikipedia.org/wiki/Noctuidae
notholca,notholca,notholca,,,https://en.wikipedia.org/wiki/Notholca
notommata,notommata,notommata,,,
notommatidae,notommatidae,notommatidae,,,https://en.wikipedia.org/wiki/Notommatidae
notostraca,notostraca,notostraca,,,https://en.wikipedia.org/wiki/Notostraca
nyctiophylax,nyctiophylax,nyctiophylax,,,
nymphomyiidae,nymphomyiidae,nymphomyiidae,,,https://en.wikipedia.org/wiki/Nymphomyiidae
nymphula,nymphula,nymphula,,,https://en.wikipedia.org/wiki/Nymphula
nymphuliella,nymphuliella,nymphuliella,,,https://en.wikipedia.org/wiki/Nymphuliella
occidentalia,occidentalia,occidentalia,,,https://en.wikipedia.org/wiki/Occidentalia
ochrotrichia,ochrotrichia,ochrotrichia,,,https://en.wikipedia.org/wiki/Ochrotrichia
odontoceridae,odontoceridae,odontoceridae,,,
odontomesa,odontomesa,odontomesa,,,https://en.wikipedia.org/wiki/Odontomesa
oecetis,oecetis,oecetis,,,
oligobdella,oligobdella,oligobdella,,,
oligochaeta,oligochaeta,oligochaeta,,,https://en.wikipedia.org/wiki/Oligochaeta
oligophlebodes,oligophlebodes,oligophlebodes,,,
oligostigmoides,oligostigmoides,oligostigmoides,,,https://en.wikipedia.org/wiki/Oligostigmoides
oligostomis,oligostomis,oligostomis,,,
oligotricha,oligotricha,oligotricha,,,
omisus,omisus,omisus,,,https://en.wikipedia.org/wiki/Omisus
onocosmoecus,onocosmoecus,onocosmoecus,,,
onuphidae,onuphidae,onuphidae,,,https://en.wikipedia.org/wiki/Onuphidae
opheliidae,opheliidae,opheliidae,,,https://en.wikipedia.org/wiki/Opheliidae
orbinia,orbinia,orbinia,,,
orbiniidae,orbiniidae,orbiniidae,,,https://en.wikipedia.org/wiki/Orbiniidae
orconectes,orconectes,orconectes,,,https://en.wikipedia.org/wiki/Orconectes
orconectes~rusticus,orconectes~rusticus,orconectes~rusticus,,,https://en.wikipedia.org/wiki/Rusty_crayfish
organism,organism,organism,,,https://en.wikipedia.org/wiki/Organism
organisms,organisms,organisms,,organism,
ormosia,ormosia,ormosia,,,https://en.wikipedia.org/wiki/Ormosia
oropsyche,oropsyche,oropsyche,,,
orthocladius,orthocladius,orthocladius,,,https://en.wikipedia.org/wiki/Orthocladius
orthopodomyia,orthopodomyia,orthopodomyia,,,
orthotrichia,orthotrichia,orthotrichia,,,
ototyphlonemertidae,ototyphlonemertidae,ototyphlonemertidae,,,
oweniidae,oweniidae,oweniidae,,,https://en.wikipedia.org/wiki/Oweniidae
oxyelophila,oxyelophila,oxyelophila,,,https://en.wikipedia.org/wiki/Oxyelophila
oxyethira,oxyethira,oxyethira,,,
pacifastacus,pacifastacus,pacifastacus,,,https://en.wikipedia.org/wiki/Pacifastacus
paduniella,paduniella,paduniella,,,
pagastia,pagastia,pagastia,,,https://en.wikipedia.org/wiki/Pagastia
pagastiella,pagastiella,pagastiella,,,https://en.wikipedia.org/wiki/Pagastiella
pagastiella~ostansa,pagastiella~ostansa,pagastiella~ostansa,,,
palaeagapetus,palaeagapetus,palaeagapetus,,,
palaemonetes,palaemonetes,palaemonetes,,,https://en.wikipedia.org/wiki/Palaemonetes
palaemonetes~kadiakensis,palaemonetes~kadiakensis,palaemonetes~kadiakensis,,,https://en.wikipedia.org/wiki/Palaemonetes_kadiakensis
palaemonetes~paludosus,palaemonetes~paludosus,palaemonetes~paludosus,,,https://en.wikipedia.org/wiki/Palaemonetes_paludosus
palaemonidae,palaemonidae,palaemonidae,,,https://en.wikipedia.org/wiki/Palaemonidae
palaeodipteron,palaeodipteron,palaeodipteron,,,
paleonemertea,paleonemertea,paleonemertea,,,
palpomyia,palpomyia,palpomyia,,,
paraboreochlus,paraboreochlus,paraboreochlus,,,
paracandona,paracandona,paracandona,,,
parachaetocladius,parachaetocladius,parachaetocladius,,,
parachironomus,parachironomus,parachironomus,,,https://en.wikipedia.org/wiki/Parachironomus
parachironomus~monochromus,parachironomus~monochromus,parachironomus~monochromus,,,
parachironomus~sublettei,parachironomus~sublettei,parachironomus~sublettei,,,
paracladius,paracladius,paracladius,,,https://en.wikipedia.org/wiki/Paracladius
paracladopelma,paracladopelma,paracladopelma,,,https://en.wikipedia.org/wiki/Paracladopelma
paraclunio,paraclunio,paraclunio,,,
paracricotopus,paracricotopus,paracricotopus,,,https://en.wikipedia.org/wiki/Paracricotopus
paracyclops,paracyclops,paracyclops,,,
parakiefferiella,parakiefferiella,parakiefferiella,,,https://en.wikipedia.org/wiki/Parakiefferiella
paralauterborniella,paralauterborniella,paralauterborniella,,,https://en.wikipedia.org/wiki/Paralauterborniella
paramerina,paramerina,paramerina,,,https://en.wikipedia.org/wiki/Paramerina
parametriocnemus,parametriocnemus,parametriocnemus,,,https://en.wikipedia.org/wiki/Parametriocnemus
paraonidae,paraonidae,paraonidae,,,
paraphaenocladius,paraphaenocladius,paraphaenocladius,,,https://en.wikipedia.org/wiki/Paraphaenocladius
paraponyx,paraponyx,paraponyx,parapoynx,,https://en.wikipedia.org/wiki/Parapoynx
parapsyche,parapsyche,parapsyche,,,
paratanaidae,paratanaidae,paratanaidae,,,
paratanytarsus,paratanytarsus,paratanytarsus,,,https://en.wikipedia.org/wiki/Paratanytarsus
paratendipes,paratendipes,paratendipes,,,https://en.wikipedia.org/wiki/Paratendipes
paratrichocladius,paratrichocladius,paratrichocladius,,,https://en.wikipedia.org/wiki/Paratrichocladius
parochlus,parochlus,parochlus,,,
parorthocladius,parorthocladius,parorthocladius,,,https://en.wikipedia.org/wiki/Parorthocladius
parthina,parthina,parthina,,,
pectinariidae,pectinariidae,pectinariidae,,,https://en.wikipedia.org/wiki/Pectinariidae
pedicia,pedicia,pedicia,,,https://en.wikipedia.org/wiki/Pedicia
pedomoecus,pedomoecus,pedomoecus,,,
peloscolex,peloscolex,peloscolex,,,
peltoperla,peltoperla,peltoperla,,,
peltoperlidae,peltoperlidae,peltoperlidae,,,https://en.wikipedia.org/wiki/Peltoperlidae
pentaneura,pentaneura,pentaneura,,,
pericoma,pericoma,pericoma,,,
periphyton,periphyton,periphyton,,,https://en.wikipedia.org/wiki/Periphyton
phaenopsectra,phaenopsectra,phaenopsectra,,,https://en.wikipedia.org/wiki/Phaenopsectra
phalacrocera,phalacrocera,phalacrocera,,,https://en.wikipedia.org/wiki/Phalacrocera
phanocelia,phanocelia,phanocelia,,,
phaonia,phaonia,phaonia,,,https://en.wikipedia.org/wiki/Phaonia
pharyngobdellida,pharyngobdellida,pharyngobdellida,,,https://en.wikipedia.org/wiki/Arhynchobdellida
pherbellia,pherbellia,pherbellia,,,https://en.wikipedia.org/wiki/Pherbellia
philobdella,philobdella,philobdella,,,
philocasca,philocasca,philocasca,,,
philodina,philodina,philodina,,,
philopotamidae,philopotamidae,philopotamidae,,,https://en.wikipedia.org/wiki/Philopotamidae
philorus,philorus,philorus,,,
phoridae,phoridae,phoridae,,,https://en.wikipedia.org/wiki/Phoridae
phoronida,phoronida,phoronida,,,
phryganea,phryganea,phryganea,,,
phryganeidae,phryganeidae,phryganeidae,,,
phyllodocidae,phyllodocidae,phyllodocidae,,,https://en.wikipedia.org/wiki/Phyllodocidae
phylloicus,phylloicus,phylloicus,,,
phylocentropus,phylocentropus,phylocentropus,,,
physocypria,physocypria,physocypria,,,
pilargidae,pilargidae,pilargidae,,,https://en.wikipedia.org/wiki/Pilargidae
pilaria,pilaria,pilaria,,,https://en.wikipedia.org/wiki/Pilaria
piscicola,piscicola,piscicola,,,
piscicolaria,piscicolaria,piscicolaria,,,
piscicolidae,piscicolidae,piscicolidae,,,
placobdella,placobdella,placobdella,,,
planariidae,planariidae,planariidae,,,https://en.wikipedia.org/wiki/Planariidae
plankton,plankton,plankton,,,https://en.wikipedia.org/wiki/Plankton
plankton~phytoplankton,phytoplankton,phytoplankton,,,https://en.wikipedia.org/wiki/Phytoplankton
plankton~phytoplankton~diatom,diatom,diatom,,,https://en.wikipedia.org/wiki/Diatom
plankton~phytoplankton~diatoms,diatoms,diatoms,,diatom,https://en.wikipedia.org/wiki/Diatom
plankton~phytoplankton~picophytoplankton,picophytoplankton,picophytoplankton,,,
plankton~zooplankton,zooplankton,zooplankton,,,https://en.wikipedia.org/wiki/Zooplankton
plankton~zooplankton~mesozooplankton,mesozooplankton,mesozooplankton,,,
plankton~zooplankton~microzooplankton,microzooplankton,microzooplankton,,,
plant,plant,plant,,,https://en.wikipedia.org/wiki/Plant
platycentropus,platycentropus,platycentropus,,,
platyhelminthes,platyhelminthes,platyhelminthes,flatworm,,https://en.wikipedia.org/wiki/Flatworm
plecoptera,plecoptera,plecoptera,stoneflies,,https://en.wikipedia.org/wiki/Plecoptera
plecopteracoluthus,plecopteracoluthus,plecopteracoluthus,,,
pleuroxus,pleuroxus,pleuroxus,,,
ploesoma,ploesoma,ploesoma,,,
ploima,ploima,ploima,,,https://en.wikipedia.org/wiki/Ploima
polyarthra,polyarthra,polyarthra,,,
polycelis,polycelis,polycelis,planariidae,,https://en.wikipedia.org/wiki/Planariidae
polycentropodidae,polycentropodidae,polycentropodidae,,,https://en.wikipedia.org/wiki/Polycentropodidae
polycentropus,polycentropus,polycentropus,,,
polynoidae,polynoidae,polynoidae,,,https://en.wikipedia.org/wiki/Polynoidae
polypedilum,polypedilum,polypedilum,,,https://en.wikipedia.org/wiki/Polypedilum
polypedilum~halterale,polypedilum~halterale,polypedilum~halterale,,,
polypedilum~tritum,polypedilum~tritum,polypedilum~tritum,,,
polyplectropus,polyplectropus,polyplectropus,,,
pompholyx,pompholyx,pompholyx,dyshidrosis,,https://en.wikipedia.org/wiki/Dyshidrosis
porifera,porifera,porifera,sponge,,https://en.wikipedia.org/wiki/Sponge
portunidae,portunidae,portunidae,,,https://en.wikipedia.org/wiki/Portunidae
potamilla,potamilla,potamilla,,,
potamothrix,potamothrix,potamothrix,,,
potamyia,potamyia,potamyia,,,
potamyia~flava,potamyia~flava,potamyia~flava,,,
potthastia,potthastia,potthastia,,,https://en.wikipedia.org/wiki/Potthastia
prionocera,prionocera,prionocera,,,https://en.wikipedia.org/wiki/Prionocera
pristina,pristina,pristina,,,
proales,proales,proales,,,
probezzia,probezzia,probezzia,,,
procambarus,procambarus,procambarus,,,https://en.wikipedia.org/wiki/Procambarus
procambarus~simulans,procambarus~simulans,procambarus~simulans,,,
procladius,procladius,procladius,,,https://en.wikipedia.org/wiki/Procladius
procladius~bellus,procladius~bellus,procladius~bellus,,,
prodiamesa,prodiamesa,prodiamesa,,,https://en.wikipedia.org/wiki/Prodiamesa
prosimulium,prosimulium,prosimulium,,,
prosorhochmidae,prosorhochmidae,prosorhochmidae,,,https://en.wikipedia.org/wiki/Prosorhochmidae
prostoia,prostoia,prostoia,,,
prostoma,prostoma,prostoma,,,https://en.wikipedia.org/wiki/Prostoma
protanypus,protanypus,protanypus,,,https://en.wikipedia.org/wiki/Protanypus
protoplasa,protoplasa,protoplasa,,,
protoptila,protoptila,protoptila,,,
protozoa,protozoa,protozoa,,,https://en.wikipedia.org/wiki/Protozoa
psectrocladius,psectrocladius,psectrocladius,,,https://en.wikipedia.org/wiki/Psectrocladius
psectrotanypus,psectrotanypus,psectrotanypus,,,https://en.wikipedia.org/wiki/Psectrotanypus
pseudochironomus,pseudochironomus,pseudochironomus,,,https://en.wikipedia.org/wiki/Pseudochironomus
pseudochironomus~fulviventris,pseudochironomus~fulviventris,pseudochironomus~fulviventris,,,
pseudocumidae,pseudocumidae,pseudocumidae,,,
pseudodiamesa,pseudodiamesa,pseudodiamesa,,,https://en.wikipedia.org/wiki/Pseudodiamesa
pseudogoera,pseudogoera,pseudogoera,,,
pseudolimnophila,pseudolimnophila,pseudolimnophila,,,https://en.wikipedia.org/wiki/Pseudolimnophila
pseudomonas,pseudomonas,pseudomonas,,,https://en.wikipedia.org/wiki/Pseudomonas
pseudomonas~aeruginosa,pseudomonas~aeruginosa,pseudomonas~aeruginosa,,,https://en.wikipedia.org/wiki/Pseudomonas_aeruginosa
pseudosmittia,pseudosmittia,pseudosmittia,,,https://en.wikipedia.org/wiki/Pseudosmittia
pseudostenophylax,pseudostenophylax,pseudostenophylax,,,https://en.wikipedia.org/wiki/Pseudostenophylax
psilometriocnemus,psilometriocnemus,psilometriocnemus,,,https://en.wikipedia.org/wiki/Psilometriocnemus
psilopa,psilopa,psilopa,,,https://en.wikipedia.org/wiki/Psilopa
psilotanypus,psilotanypus,psilotanypus,,,
psilotreta,psilotreta,psilotreta,,,
psorophora,psorophora,psorophora,,,https://en.wikipedia.org/wiki/Psorophora
psychoda,psychoda,psychoda,,,
psychodidae,psychodidae,psychodidae,fly~drain,,https://en.wikipedia.org/wiki/Drain_fly
psychoglypha,psychoglypha,psychoglypha,,,
psychomyia,psychomyia,psychomyia,,,
psychomyiidae,psychomyiidae,psychomyiidae,,,https://en.wikipedia.org/wiki/Psychomyiidae
psychoronia,psychoronia,psychoronia,,,
pteromicra,pteromicra,pteromicra,,,
pteronarcella,pteronarcella,pteronarcella,,,
pteronarcys,pteronarcys,pteronarcys,,,https://en.wikipedia.org/wiki/Pteronarcys
ptilostomis,ptilostomis,ptilostomis,,,
ptygura,ptygura,ptygura,,,
pycnopsyche,pycnopsyche,pycnopsyche,,,
pyrausta,pyrausta,pyrausta,,,https://en.wikipedia.org/wiki/Pyrausta
renocera,renocera,renocera,,,
rheocricotopus,rheocricotopus,rheocricotopus,,,https://en.wikipedia.org/wiki/Rheocricotopus
rheopelopia,rheopelopia,rheopelopia,,,https://en.wikipedia.org/wiki/Rheopelopia
rheotanytarsus,rheotanytarsus,rheotanytarsus,,,https://en.wikipedia.org/wiki/Rheotanytarsus
rhyacodrilus,rhyacodrilus,rhyacodrilus,,,
rhyacophila,rhyacophila,rhyacophila,,,https://en.wikipedia.org/wiki/Rhyacophila
rhyacophila~fuscula,rhyacophila~fuscula,rhyacophila~fuscula,,,
rhyacophilidae,rhyacophilidae,rhyacophilidae,,,https://en.wikipedia.org/wiki/Rhyacophilidae
rhynchelmis,rhynchelmis,rhynchelmis,,,https://en.wikipedia.org/wiki/Rhynchelmis
rhynchobdellida,rhynchobdellida,rhynchobdellida,,,https://en.wikipedia.org/wiki/Rhynchobdellida
robackia,robackia,robackia,,,https://en.wikipedia.org/wiki/Robackia
roederiodes,roederiodes,roederiodes,,,
rossiana,rossiana,rossiana,,,
rotifera,rotifera,rotifera,,,
sabellariidae,sabellariidae,sabellariidae,,,https://en.wikipedia.org/wiki/Sabellariidae
sabellidae,sabellidae,sabellidae,,,https://en.wikipedia.org/wiki/Sabellidae
salmonella,salmonella,salmonella,,,https://en.wikipedia.org/wiki/Salmonella
scapholeberis,scapholeberis,scapholeberis,,,
scaridium,scaridium,scaridium,,,
schoenobius,schoenobius,schoenobius,,,https://en.wikipedia.org/wiki/Schoenobius
sciomyza,sciomyza,sciomyza,,,
sciomyzidae,sciomyzidae,sciomyzidae,,,https://en.wikipedia.org/wiki/Sciomyzidae
scoloplos,scoloplos,scoloplos,,,
scyphozoa,scyphozoa,scyphozoa,,,https://en.wikipedia.org/wiki/Scyphozoa
secernentea,secernentea,secernentea,,,https://en.wikipedia.org/wiki/Secernentea
sepedon,sepedon,sepedon,,,https://en.wikipedia.org/wiki/Sepedon
sericostomatidae,sericostomatidae,sericostomatidae,,,
serpulidae,serpulidae,serpulidae,,,https://en.wikipedia.org/wiki/Serpulidae
setodes,setodes,setodes,,,
sida,sida,sida,,,
sididae,sididae,sididae,,,
sierraperla,sierraperla,sierraperla,,,
sigalionidae,sigalionidae,sigalionidae,,,
simocephalus,simocephalus,simocephalus,,,
simuliidae,simuliidae,simuliidae,fly~black,,https://en.wikipedia.org/wiki/Black_fly
simulium,simulium,simulium,,,https://en.wikipedia.org/wiki/Simulium
simulium~venustum,simulium~venustum,simulium~venustum,,,
simulium~vittatum,simulium~vittatum,simulium~vittatum,,,
simyra,simyra,simyra,,,https://en.wikipedia.org/wiki/Simyra_(moth)
sipunculoidea,sipunculoidea,sipunculoidea,"sipuncula, sipunculida",,https://en.wikipedia.org/wiki/Sipuncula
slavina,slavina,slavina,,,
smicridea,smicridea,smicridea,,,
smithsonidrilus,smithsonidrilus,smithsonidrilus,,,
smittia,smittia,smittia,,,https://en.wikipedia.org/wiki/Smittia
soliperla,soliperla,soliperla,,,
specaria,specaria,specaria,,,
sphaerodoridae,sphaerodoridae,sphaerodoridae,,,
sphaeroma,sphaeroma,sphaeroma,,,https://en.wikipedia.org/wiki/Sphaeroma
sphaeromatidae,sphaeromatidae,sphaeromatidae,,,https://en.wikipedia.org/wiki/Sphaeromatidae
sphaeromias,sphaeromias,sphaeromias,,,
spilogona,spilogona,spilogona,,,https://en.wikipedia.org/wiki/Spilogona
spionidae,spionidae,spionidae,,,https://en.wikipedia.org/wiki/Spionidae
spongilla,spongilla,spongilla,,,https://en.wikipedia.org/wiki/Spongilla
spongillidae,spongillidae,spongillidae,,,https://en.wikipedia.org/wiki/Spongillidae
stactobiella,stactobiella,stactobiella,,,
stegopterna,stegopterna,stegopterna,,,
stempellina,stempellina,stempellina,,,https://en.wikipedia.org/wiki/Stempellina
stempellinella,stempellinella,stempellinella,,,https://en.wikipedia.org/wiki/Stempellinella
stenochironomus,stenochironomus,stenochironomus,,,https://en.wikipedia.org/wiki/Stenochironomus
stenocypris,stenocypris,stenocypris,,,
sternaspidae,sternaspidae,sternaspidae,,,
stictochironomus,stictochironomus,stictochironomus,,,https://en.wikipedia.org/wiki/Stictochironomus
stilobezzia,stilobezzia,stilobezzia,,,
stratiomys,stratiomys,stratiomys,,,https://en.wikipedia.org/wiki/Stratiomys
streptococci,streptococci,streptococci,,streptococcus,
streptococci~fecal,streptococci~fecal,streptococci~fecal,,,
streptococcus,streptococcus,streptococcus,,,https://en.wikipedia.org/wiki/Streptococcus
sturgeon,sturgeon,sturgeon,,,https://en.wikipedia.org/wiki/Sturgeon
sturgeon~shovelnose,sturgeon~shovelnose,sturgeon~shovelnose,scaphirhynchus~platorynchus,,https://en.wikipedia.org/wiki/Shovelnose_sturgeon
stygobromus,stygobromus,stygobromus,,,https://en.wikipedia.org/wiki/Stygobromus
stygonectes,stygonectes,stygonectes,,,
stylaria,stylaria,stylaria,,,
stylodrilus,stylodrilus,stylodrilus,,,
submarine,submarine,submarine,,,http://en.wikipedia.org/wiki/Submarine
sutroa,sutroa,sutroa,,,
syllidae,syllidae,syllidae,,,https://en.wikipedia.org/wiki/Syllidae
symbiocladius,symbiocladius,symbiocladius,,,
symphitopsyche,symphitopsyche,symphitopsyche,,,
sympotthastia,sympotthastia,sympotthastia,,,https://en.wikipedia.org/wiki/Sympotthastia
