two_quantity_operator,operator,quantity_taxonomic,operator_quantity_id,quantity1_taxonomic,quantity2_taxonomic,synonym,wikipedia_page,L,M,O,T,I,N,lumens,radian,number,currency,notes
,y_component,darcy_velocity,y_component_of_darcy_velocity,,,,,,,,,,,,,,,
,z_component,darcy_velocity,z_component_of_darcy_velocity,,,,,,,,,,,,,,,
,x_component,drift_velocity,x_component_of_drift_velocity,,,,,,,,,,,,,,,
,y_component,drift_velocity,y_component_of_drift_velocity,,,,,,,,,,,,,,,
,elevation_angle,stokes_drift_velocity,elevation_angle_of_stokes_drift_velocity,,,,,,,,,,,,,,,
,magnitude,stokes_drift_velocity,magnitude_of_stokes_drift_velocity,,,,,,,,,,,,,,,
,x_component,stokes_drift_velocity,x_component_of_stokes_drift_velocity,,,,,,,,,,,,,,,
,y_component,stokes_drift_velocity,y_component_of_stokes_drift_velocity,,,,,,,,,,,,,,,
,z_component,stokes_drift_velocity,z_component_of_stokes_drift_velocity,,,,,,,,,,,,,,,
,azimuth_angle,stokes_drift_velocity,azimuth_angle_of_stokes_drift_velocity,,,,,,,,,,,,,,,
,azimuth_angle,group_velocity,azimuth_angle_of_group_velocity,,,,,,,,,,,,,,,
,elevation_angle,impact_velocity,elevation_angle_of_impact_velocity,,,,,,,,,,,,,,,
,azimuth_angle,impact_velocity,azimuth_angle_of_impact_velocity,,,,,,,,,,,,,,,
,azimuth_angle,impact_velocity,azimuth_angle_of_impact_velocity,,,,,,,,,,,,,,,
,elevation_angle,impact_velocity,elevation_angle_of_impact_velocity,,,,,,,,,,,,,,,
,azimuth_angle,phase_velocity,azimuth_angle_of_phase_velocity,,,,,,,,,,,,,,,
,azimuth_angle_of_left_normal,phase_velocity,azimuth_angle_of_left_normal_of_phase_velocity,,,,,,,,,,,,,,,
,magnitude,shear_velocity,magnitude_of_shear_velocity,,,,,,,,,,,,,,,
,x_component,shear_velocity,x_component_of_shear_velocity,,,,,,,,,,,,,,,
,y_component,shear_velocity,y_component_of_shear_velocity,,,,,,,,,,,,,,,
,log10,dynamic_viscosity,log10_of_dynamic_viscosity,,,,,,,,,,,,,,,
,x_z_component,dynamic_viscosity,x_z_component_of_dynamic_viscosity,,,,,,,,,,,,,,,
,change_from_annual_min,volume,change_from_annual_min_of_volume,,,,,,,,,,,,,,,
,time_derivative,volume,time_derivative_of_volume,,,,,,,,,,,,,,,
,azimuth_angle,vorticity,azimuth_angle_of_vorticity,,,,,,,,,,,,,,,
,down_component,vorticity,down_component_of_vorticity,,,,,,,,,,,,,,,
,east_component,vorticity,east_component_of_vorticity,,,,,,,,,,,,,,,
,elevation_angle,vorticity,elevation_angle_of_vorticity,,,,,,,,,,,,,,,
,magnitude,vorticity,magnitude_of_vorticity,,,,,,,,,,,,,,,
,north_component,vorticity,north_component_of_vorticity,,,,,,,,,,,,,,,
,south_component,vorticity,south_component_of_vorticity,,,,,,,,,,,,,,,
,up_component,vorticity,up_component_of_vorticity,,,,,,,,,,,,,,,
,west_component,vorticity,west_component_of_vorticity,,,,,,,,,,,,,,,
,x_component,vorticity,x_component_of_vorticity,,,,,,,,,,,,,,,
,y_component,vorticity,y_component_of_vorticity,,,,,,,,,,,,,,,
,z_component,vorticity,z_component_of_vorticity,,,,,,,,,,,,,,,
,magnitude,bolus_vorticity,magnitude_of_bolus_vorticity,,,,,,,,,,,,,,,
,east_derivative,potential_vorticity,east_derivative_of_potential_vorticity,,,,,,,,,,,,,,,
,azimuth_angle_of_gradient,potential_vorticity,azimuth_angle_of_gradient_of_potential_vorticity,,,,,,,,,,,,,,,
,elevation_angle_of_gradient,potential_vorticity,elevation_angle_of_gradient_of_potential_vorticity,,,,,,,,,,,,,,,
,magnitude_of_gradient,potential_vorticity,magnitude_of_gradient_of_potential_vorticity,,,,,,,,,,,,,,,
,north_derivative,potential_vorticity,north_derivative_of_potential_vorticity,,,,,,,,,,,,,,,
,time_derivative,potential_vorticity,time_derivative_of_potential_vorticity,,,,,,,,,,,,,,,
,x_derivative,potential_vorticity,x_derivative_of_potential_vorticity,,,,,,,,,,,,,,,
,y_derivative,potential_vorticity,y_derivative_of_potential_vorticity,,,,,,,,,,,,,,,
,z_derivative,potential_vorticity,z_derivative_of_potential_vorticity,,,,,,,,,,,,,,,
,second_invariant,deviatoric_plastic_strain,second_invariant_of_deviatoric_plastic_strain,,,,,,,,,,,,,,,
,time_min,stomatal_resistance,time_min_of_stomatal_resistance,,,,,,,,,,,,,,,
ratio,,,width-to-depth_ratio,width,depth,,,,,,,,,,,,,
ratio,,,power-to-weight_ratio,power,weight,,,,,,,,,,,,,
,inverse,flattening_ratio,inverse_of_flattening_ratio,,,,,,,,,,,,,,,
,domain_max,manning-formula_n_parameter,domain_max_of_manning-formula_n_parameter,,,,,,,,,,,,,,,
,domain_min,manning-formula_n_parameter,domain_min_of_manning-formula_n_parameter,,,,,,,,,,,,,,,
,anomaly,mass-per-volume_density,anomaly_of_mass-per-volume_density,,,,,,,,,,,,,,,
,z_mean,mass-per-volume_density,z_mean_of_mass-per-volume_density,,,,,,,,,,,,,,,
,lower_limit,detection_number_count,lower_limit_of_detection_count,,,,,,,,,,,,,,,
,time_derivative,hydraulic_conductivity,time_derivative_of_hydraulic_conductivity,,,,,,,,,,,,,,,
,inverse,electrical_conductivity,inverse_of_electrical_conductivity,,,"electrical_resistivity, specific_conductance",,,,,,,,,,,,
,log10,electrical_conductivity,log10_of_electrical_conductivity,,,,,,,,,,,,,,,
,temperature_derivative,isothermal_compressibility,temperature_derivative_of_isothermal_compressibility,,,,,,,,,,,,,,,
,z_mean,isobaric_mass-specific_heat_capacity,z_mean_of_isobaric_mass-specific_heat_capacity,,,,,,,,,,,,,,,
