quantity_taxonomic,quantity_type,process_quantity,condition_quantity,modified_quantity,root_quantity,synonym,plural_of,wikipedia_page,length,mass,thermodynamic temperature,time,electric current,mol,lumens,radian,number,currency,unitless_ratio,notes
constant~khinchin,constant,,,,khinchin_constant,,,https://en.wikipedia.org/wiki/Khinchin%27s_constant,,,,,,,,,,,,
constant~pi,constant,,,,pi_constant,,,https://en.wikipedia.org/wiki/Pi,,,,,,,,,,,,
constant~planck,constant,,,,planck_constant,,,http://en.wikipedia.org/wiki/Planck_constant,2,1,,-1,,,,,,,,
constant~planck_electric-charge,constant,,,,planck_electric-charge_constant,,,https://en.wikipedia.org/wiki/Planck_charge,,,,1,1,,,,,,,
constant~planck_length,constant,,,,planck_length_constant,,,https://en.wikipedia.org/wiki/Planck_length,1,,,,,,,,,,,
constant~planck_mass,constant,,,,planck_mass_constant,,,https://en.wikipedia.org/wiki/Planck_mass,,1,,,,,,,,,,
constant~planck_temperature,constant,,,,planck_temperature_constant,,,https://en.wikipedia.org/wiki/Planck_temperature,,,1,,,,,,,,,
constant~planck_time,constant,,,,planck_time_constant,,,https://en.wikipedia.org/wiki/Planck_time,,,,1,,,,,,,,
constant~planck~reduced,constant,,,,reduced_planck_constant,,,,,,,,,,,,,,,
constant~plasma-physics_beta,constant,,,,plasma-physics_beta_constant,,,https://en.wikipedia.org/wiki/Beta_(plasma_physics),,,,,,,,,,,,
constant~pythagoras,constant,,,,pythagoras_constant,,,https://en.wikipedia.org/wiki/Square_root_of_2,,,,,,,,,,,,
constant~radiation,radiation_constant,,,,,,,https://en.wikipedia.org/wiki/Radiation_constant,,,,,,,,,,,,
constant~radiation~first,constant,,,,first_radiation_constant,,,https://en.wikipedia.org/wiki/Planck%27s_law#First_and_second_radiation_constants,4,1,,-3,,,,,,,,
constant~radiation~second,constant,,,,second_radiation_constant,,,https://en.wikipedia.org/wiki/Planck%27s_law#First_and_second_radiation_constants,1,,1,,,,,,,,,
constant~rydberg,constant,,,,rydberg_constant,,,http://en.wikipedia.org/wiki/Rydberg_constant,-1,,,,,,,,,,,
constant~sierpinski,constant,,,,sierpinski_constant,,,https://en.wikipedia.org/wiki/Sierpi_ski%27s_constant,,,,,,,,,,,,
constant~solar,constant,,,,solar_constant,,,http://en.wikipedia.org/wiki/Solar_constant,,1,,-3,,,,,,,,
constant~stefan-boltzmann,constant,,,,stefan-boltzmann_constant,,,http://en.wikipedia.org/wiki/Stefan-boltzmann_constant,,,-4,,,,,,,,,
constant~twin-prime,constant,,,,twin-prime_constant,,,https://en.wikipedia.org/wiki/Twin_prime#First_Hardy.E2.80.93Littlewood_conjecture,,,,,,,,,,,,
constant~vacuum_electrical_impedance,constant,,,,electrical_impedance_constant,,,https://en.wikipedia.org/wiki/Impedance_of_free_space,2,1,,-3,-2,,,,,,,
constant~vacuum_light_speed,constant,,,,speed_constant,,,https://en.wikipedia.org/wiki/Speed_of_light,1,,,-1,,,,,,,,
constant~vacuum_magnetic_permeability,constant,,,,magnetic_permeability_constant,,,https://en.wikipedia.org/wiki/Permeability_(electromagnetism),1,1,,-2,-2,,,,,,,
constant~vacuum_permittivity,constant,,,,permittivity_constant,,,https://en.wikipedia.org/wiki/Vacuum_permittivity,-3,-1,,4,2,,,,,,,
constant~von-karman,constant,,,,von-karman_constant,,,https://en.wikipedia.org/wiki/Von_Kármán_constant,,,,,,,,,,,,
coordinate,,,,,coordinate,,,https://en.wikipedia.org/wiki/Coordinate_system,,,,,,,,,,,,
coordinate~alongshore,,,,along-shore_coordinate,coordinate,,,,,,,,,,,,,,,
coordinate~cross-shore,,,,cross-shore_coordinate,coordinate,,,,,,,,,,,,,,,
coordinate~cross-stream,,,,cross-stream_coordinate,coordinate,,,,,,,,,,,,,,,
coordinate~phi,,,,phi_coordinate,coordinate,,,,,,,,,,,,,,,
coordinate~r,,,,r_coordinate,coordinate,,,,,,,,,,,,,,,
coordinate~s,,,,s_coordinate,coordinate,,,,,,,,,,,,,,,
coordinate~s~g1,,,,g1_s_coordinate,coordinate,,,,,,,,,,,,,,,
coordinate~s~g2,,,,g2_s_coordinate,coordinate,,,,,,,,,,,,,,,
coordinate~south,,,,south_coordinate,coordinate,,,,,,,,,,,,,,,
coordinate~streamwise,,,,streamwise_coordinate,coordinate,,,,,,,,,,,,,,,
coordinate~theta,,,,theta_coordinate,coordinate,,,,,,,,,,,,,,,
coordinate~u,,,,u_coordinate,coordinate,,,,,,,,,,,,,,,
coordinate~v,,,,v_coordinate,coordinate,,,,,,,,,,,,,,,
coordinate~w,,,,w_coordinate,coordinate,,,,,,,,,,,,,,,
coordinate~west,,,,west_coordinate,coordinate,,,,,,,,,,,,,,,
coordinate~x,,,,x_coordinate,coordinate,,,,,,,,,,,,,,,
coordinate~y,,,,y_coordinate,coordinate,,,,,,,,,,,,,,,
coordinate~z,,,,z_coordinate,coordinate,,,,,,,,,,,,,,,
count,,,,,count,,,https://en.wikipedia.org/wiki/Count_(disambiguation),,,,,,,,,1,,,
count~detection,,process_number_count,,detection_number_count,count,,,,,,,,,,,,,,,
count~number,,,,number_count,count,,,,,,,,,,,,,,,
count~number~mass,,,,mass_number_count,count,,,,,,,,,,,,,,,
count~number~most-probable,,,,most-probable_number_count,count,,,https://en.wikipedia.org/wiki/Most_probable_number,,,,,,,,,,,,
count~step,,,,step_count,count,,,,,,,,,,,,,,,
count~step~time,,,,time_step_count,count,,,,,,,,,,,,,,,
curvature,,,,,curvature,,,http://en.wikipedia.org/wiki/Curvature,-1,,,,,,,,,,,
curvature~gaussian,,,,gaussian_curvature,curvature,,,,,,,,,,,,,,,
curvature~mean,,,,mean_curvature,curvature,,,,,,,,,,,,,,,
curvature~normal,,,,normal_curvature,curvature,,,,,,,,,,,,,,,
curvature~normal~max,,,,max_normal_curvature,curvature,,,,,,,,,,,,,,,
curvature~normal~min,,,,min_normal_curvature,curvature,,,,,,,,,,,,,,,
curvature~tangential,,,,tangential_curvature,curvature,,,,,,,,,,,,,,,
density~count-per-area,density,,,,bits-per-area_density,,,,-2,,,,,,,,1,,,
density~count-per-volume,density,,,,count-per-volume_density,,,,-3,,,,,,,,1,,,
density~critical,density,,,,critical_density,cosmological_critical_density,,https://en.wikipedia.org/wiki/Friedmann_equations#Density_parameter,-3,1,,,,,,,,,,
density~current,density,,,,current_density,,,https://en.wikipedia.org/wiki/Current_density,-2,,,,1,,,,,,,
density~drainage,density,,,,drainage_density,,,https://en.wikipedia.org/wiki/Drainage_density,-1,,,,,,,,,,,
density~electric_charge-per-area,density,,,,electric_charge-per-area_density,,,,-2,,,1,1,,,,,,,
density~energy-per-area,density,,,,energy-per-area_density,energy-per-area_content,,,,1,,-2,,,,,,,,
density~energy-per-area~cold,density,,,cold_energy-per-area_density,energy-per-area_density,cold_content,,,,,,,,,,,,,,
density~energy-per-mass,density,,,,energy-per-mass_density,specific_energy,,https://en.wikipedia.org/wiki/Specific_energy,2,,,-2,,,,,,,,
density~energy-per-mass~metabolizable,density,,,metabolizable_energy-per-mass_density,energy-per-mass_density,,,,,,,,,,,,,,,
density~energy-per-volume,density,,,,energy-per-volume_density,"energy_density, energy_content",,https://en.wikipedia.org/wiki/Energy_density,-1,1,,-2,,,,,,,,
density~energy-per-volume~thermal,density,,,thermal_energy-per-volume_density,energy-per-volume_density,,,,,,,,,,,,,,,
density~enthalpy-per-volume,density,,,,enthalpy-per-volume_density,,,,-1,1,,-2,,,,,,,,
density~length-per-area,density,,,,length-per-area_density,,,,-1,,,,,,,,,,,
density~mass-per-area,density,,,,mass-per-area_density,"areal_density, surface_density, superficial_density, density_thickness",,https://en.wikipedia.org/wiki/Area_density,-2,1,,,,,,,,,,
density~mass-per-unit,density,,,,mass-per-unit_density,,,,,1,,,,,,,,,,
density~mass-per-volume,density,,,,mass-per-volume_density,volumetric_mass_density,,https://en.wikipedia.org/wiki/Density,-3,1,,,,,,,,,,
density~mass-per-volume~mean,density,,,mean_mass-per-volume_density,mass-per-volume_density,,,,,,,,,,,,,,,
density~number-per-area,density,,,,number-per-area_density,,,https://en.wikipedia.org/wiki/Number_density,-2,,,,,,,,1,,,
density~number-per-volume,density,,,,number-per-volume_density,,,,-3,,,,,,,,1,,,
density~power-per-area,density,,,,power-per-area_density,,,,,1,,-3,,,,,,,,
density~power-per-length,density,,,,power-per-length_density,,,,1,1,,-3,,,,,,,,
density~power-per-volume,density,,,,power-per-volume_density,,,,-1,1,,-3,,,,,,,,
density~spectral,density,,,,spectral_density,,,https://en.wikipedia.org/wiki/Spectral_density,,,,,,,,,,,,
density~torque-per-volume,density,,,,torque-per-volume_density,,,,-1,1,,-2,,,,,,,,
depth,,,,,depth,,,https://en.wikipedia.org/wiki/Depth,1,,,,,,,,,,,
depth~attenuation,,process_depth,,attenuation_depth,depth,,,,,,,,,,,,,,,
depth~attenuation~50-percent,,50-percent_process_depth,,50-percent_attenuation_depth,depth,,,,,,,,,,,,,,,
depth~attenuation~99-percent,,99-percent_process_depth,,99-percent_attenuation_depth,depth,,,,,,,,,,,,,,,
depth~closure,,,,closure_depth,depth,,,,,,,,,,,,,,,
depth~cutoff,,,,cutoff_depth,depth,,,,,,,,,,,,,,,
depth~draft,,,,draft_depth,depth,,,,,,,,,,,,,,,
depth~freeze,,process_depth,,freeze_depth,depth,"frost_line, frost_depth",,https://en.wikipedia.org/wiki/Frost_line,,,,,,,,,,,,
depth~impact,,process_depth,,impact_depth,depth,,,,,,,,,,,,,,,
depth~initial,,,,initial_depth,depth,,,,,,,,,,,,,,,
depth~leq,,,,leq_depth,depth,,,,,,,,,,,,,,,
depth~leq~initial,,,,initial_leq_depth,depth,,,,,,,,,,,,,,,
depth~mean,,,,mean_depth,depth,,,,,,,,,,,,,,,
depth~mean~initial,,,,initial_mean_depth,depth,,,,,,,,,,,,,,,
depth~offset,,,,offset_depth,depth,,,,,,,,,,,,,,,
depth~ponding~infiltration,,process_process2_depth,,infiltration_ponding_depth,depth,,,,,,,,,,,,,,,
depth~reference,,,,reference_depth,depth,,,,,,,,,,,,,,,
depth~reference~head,,,,head_reference_depth,depth,,,,,,,,,,,,,,,
depth~reference~head~pressure,,,,pressure_head_reference_depth,depth,,,,,,,,,,,,,,,
depth~reference~temperature,,,,temperature_reference_depth,depth,,,,,,,,,,,,,,,
depth~reworking,,process_depth,,reworking_depth,depth,,,,,,,,,,,,,,,
depth~secchi,,,,secchi_depth,depth,,,,,,,,,,,,,,,
depth~thaw,,process_depth,,thaw_depth,depth,,,https://en.wikipedia.org/wiki/Thaw_depth,,,,,,,,,,,,
depth~transparency,,,,transparency,depth,,,https://en.wikipedia.org/wiki/Transparency_and_translucency,1,,,,,,,,,,,
diameter,,,,,diameter,,,http://en.wikipedia.org/wiki/Diameter,1,,,,,,,,,,,
diameter~d50,,,,d50_diameter,diameter,,,,,,,,,,,,,,,
diameter~d84,,,,d84_diameter,diameter,,,,,,,,,,,,,,,
diameter~mean,,,,mean_diameter,diameter,,,,,,,,,,,,,,,
diffusivity,,,,,diffusivity,diffusion_coefficient,,https://en.wikipedia.org/wiki/Diffusivity,2,,,-1,,,,,,,,
diffusivity~energy,,,,energy_diffusivity,diffusivity,,,,,,,,,,,,,,,
diffusivity~energy~kinetic,,,,kinetic_energy_diffusivity,diffusivity,,,,,,,,,,,,,,,
diffusivity~energy~kinetic~turbulent,,,,turbulent_kinetic_energy_diffusivity,diffusivity,,,,,,,,,,,,,,,
diffusivity~energy~thermal,,,,thermal_diffusivity,diffusivity,,,,,,,,,,,,,,,
diffusivity~horizontal,,,,horizontal_diffusivity,diffusivity,,,,,,,,,,,,,,,
diffusivity~magnetic,,,,magnetic_diffusivity,diffusivity,,,https://en.wikipedia.org/wiki/Magnetic_diffusivity,,,,,,,,,,,,
diffusivity~mass,,,,mass_diffusivity,diffusivity,diffusion_coefficient,,https://en.wikipedia.org/wiki/Mass_diffusivity,2,,,-1,,,,,,,,
diffusivity~mass~vertical,,,,vertical_mass_diffusivity,diffusivity,vertical_diffusion_coefficient,,,,,,,,,,,,,,
diffusivity~momentum,,,,momentum_diffusivity,diffusivity,,,,,,,,,,,,,,,
dimension,dimension,,,,,,,https://en.wikipedia.org/wiki/Dimension,,,,,,,,,,,,
dimension~hausdorff,,,,,hausdorff_dimension,,,https://en.wikipedia.org/wiki/Hausdorff_dimension,,,,,,,,,,,,
displacement,,,,,displacement,position_displacement,,https://en.wikipedia.org/wiki/Displacement_(vector),1,,,,,,,,,,,
displacement~static,,,,static_displacement,displacement,,,,,,,,,,,,,,,
distance,,,,,distance,,,http://en.wikipedia.org/wiki/Distance,1,,,,,,,,,,,
distance~average,,,,average_distance,distance,,,,,,,,,,,,,,,
distance~braking,,process_distance,,braking_distance,distance,,,,,,,,,,,,,,,
distance~horizontal,,,,horizontal_distance,distance,,,,,,,,,,,,,,,
distance~mean,,,,mean_distance,distance,,,,,,,,,,,,,,,
distance~normalized,,,,normalized_distance,distance,,,,,,,,,,,,,,,
distance~range,,,,range_distance,distance,,,,,,,,,,,,,,,
distance~range~potential,,,,potential_range_distance,distance,,,,,,,,,,,,,,,
distance~reaction,,process_distance,,reaction_distance,distance,,,,,,,,,,,,,,,
distance~separation-process,,process_distance,,separation_distance,distance,,,,,,,,,,,,,,,
distance~separation,,,,separation_distance,distance,,,,,,,,,,,,,,,
distance~separation~average,,,,average_separation_distance,distance,,,,,,,,,,,,,,,
distance~slip,,,,slip_distance,distance,,,,,,,,,,,,,,,
distance~slip~seismic,,,,seismic_slip_distance,distance,,,,,,,,,,,,,,,
distance~slip~seismic~critical,,,,critical_seismic_slip_distance,distance,,,,,,,,,,,,,,,
distance~stopping,,process_distance,,stopping_distance,distance,,,,,,,,,,,,,,,
distance~travel,,process_distance,,travel_distance,distance,,,,,,,,,,,,,,,
duration,,,,,duration,,,http://en.wikipedia.org/wiki/Duration,,,,1,,,,,,,,
duration~precipitation,,process_duration,,precipitation_duration,duration,,,,,,,,,,,,,,,
duration~slip,,,,slip_duration,duration,,,,,,,,,,,,,,,
duration~slip~seismic,,,,seismic_slip_duration,duration,,,,,,,,,,,,,,,
eccentricity,,,,,eccentricity,,,https://en.wikipedia.org/wiki/Eccentricity_(mathematics),,,,,,,,,,,,
efficiency~electrical,efficiency,,,,electrical_efficiency,,,https://en.wikipedia.org/wiki/Electrical_efficiency,,,,,,,,,,,,
efficiency~luminous,efficiency,,,,luminous_efficiency,luminous_efficacy,,https://en.wikipedia.org/wiki/Luminous_efficacy,-2,-1,,3,,,1,,,,,
efficiency~mechanical,efficiency,,,,mechanical_efficiency,,,https://en.wikipedia.org/wiki/Mechanical_efficiency,,,,,,,,,,,,
efficiency~thermal,efficiency,,,,thermal_efficiency,,,http://en.wikipedia.org/wiki/Thermal_efficiency,,,,,,,,,,,,
elasticity,,,,,elasticity,,,https://en.wikipedia.org/wiki/Elasticity_(economics),,,,,,,,,,,,
elevation,,,,,elevation,geometric_height,,http://en.wikipedia.org/wiki/Elevation,1,,,,,,,,,,,
elevation~initial,,,,initial_elevation,elevation,,,,,,,,,,,,,,,
emissivity,,,,,emissivity,,,https://en.wikipedia.org/wiki/Emissivity,,,,,,,,,,,,
emittance~per-wavelength,emittance,,,,per-wavelength_emittance,,,,-1,1,,-3,,,,,,,,
emittance~per-wavelength~spectral,emittance,,,spectral_per-wavelength_emittance,per-wavelength_emittance,spectral_exitance,,https://en.wikipedia.org/wiki/Radiant_exitance,,,,,,,,,,,,
emittance~radiant,emittance,,,,radiant_emittance,radiant_exitance,,https://en.wikipedia.org/wiki/Radiant_exitance,,1,,-3,,,,,,,,
energy,,,,,energy,,,http://en.wikipedia.org/wiki/Energy,2,1,,-2,,,,,,,,
energy~activation,,,,activation_energy,energy,,,https://en.wikipedia.org/wiki/Activation_energy,,,,,,,,,,,,
energy~activation~power-law-fluid~viscosity,,,,power-law-fluid_viscosity_activation_energy,energy,,,,,,,,,,,,,,,
energy~dissociation,,process_energy,,dissociation_energy,energy,,,,,,,,,,,,,,,
energy~electric,,,,electric_energy,energy,,,https://en.wikipedia.org/wiki/Electrical_energy,,,,,,,,,,,,
energy~gibbs_free,,,,gibbs_free_energy,energy,,,,,,,,,,,,,,,
energy~heat,,,,heat,energy,,,http://en.wikipedia.org/wiki/Heat,,,,,,,,,,,,
energy~internal,,,,internal_energy,energy,,,https://en.wikipedia.org/wiki/Internal_energy,,,,,,,,,,,,
energy~kinetic,,,,kinetic_energy,energy,,,https://en.wikipedia.org/wiki/Kinetic_energy,2,1,,-2,,,,,,,,
energy~kinetic~rotation,,process_kinetic_energy,,rotation_kinetic_energy,energy,,,,,,,,,,,,,,,
energy~kinetic~turbulent,,,,turbulent_kinetic_energy,energy,turbulence_kinetic_energy,,https://en.wikipedia.org/wiki/Turbulence_kinetic_energy,2,1,,-2,,,,,,,,
energy~longwave,,,,longwave_energy,energy,,,,,,,,,,,,,,,
energy~moment,,,,moment_energy,energy,,,,,,,,,,,,,,,
energy~moment~seismic,,,,seismic_moment_energy,energy,,,,,,,,,,,,,,,
energy~orbital,,,,orbital_energy,energy,,,,,,,,,,,,,,,
energy~potential,,,,potential_energy,energy,,,,,,,,,,,,,,,
energy~potential~available,,,,available_potential_energy,energy,,,,,,,,,,,,,,,
energy~potential~available~convective,,,,convective_available_potential_energy,energy,,,,,,,,,,,,,,,
energy~release,,,,release_energy,energy,,,,,,,,,,,,,,,
energy~seismic,,,,seismic_energy,energy,,,,,,,,,,,,,,,
energy~seismic~radiated,,,,radiated_seismic_energy,energy,,,,,,,,,,,,,,,
energy~shortwave,,,,shortwave_energy,energy,,,,,,,,,,,,,,,
energy~static,,,,static_energy,energy,,,,,,,,,,,,,,,
energy~static~dry,,,,dry_static_energy,energy,,,,,,,,,,,,,,,
energy~thermal,,,,thermal_energy,energy,,,,,,,,,,,,,,,
enthalpy,,,,,enthalpy,thermodynamic_potential,,https://en.wikipedia.org/wiki/Enthalpy,2,1,,-2,,,,,,,,
enthalpy~atomization,,process_enthalpy,,atomization_enthalpy,enthalpy,,,https://en.wikipedia.org/wiki/Enthalpy_of_atomization,,,,,,,,,,,,
enthalpy~combustion,,process_enthalpy,,combustion_enthalpy,enthalpy,,,https://en.wikipedia.org/wiki/Heat_of_combustion,,,,,,,,,,,,
enthalpy~condensation,,process_enthalpy,,condensation_enthalpy,enthalpy,,,https://en.wikipedia.org/wiki/Enthalpy_of_condensation,,,,,,,,,,,,
enthalpy~denaturation,,process_enthalpy,,denaturation_enthalpy,enthalpy,,,,,,,,,,,,,,,
enthalpy~dissolution,,process_enthalpy,,dissolution_enthalpy,enthalpy,solution_enthalpy,,https://en.wikipedia.org/wiki/Enthalpy_change_of_solution,,,,,,,,,,,,
enthalpy~formation,,process_enthalpy,,formation_enthalpy,enthalpy,,,https://en.wikipedia.org/wiki/Standard_enthalpy_of_formation,,,,,,,,,,,,
enthalpy~fusion,,process_enthalpy,,fusion_enthalpy,enthalpy,,,https://en.wikipedia.org/wiki/Enthalpy_of_fusion,,,,,,,,,,,,
enthalpy~hydration,,process_enthalpy,,hydration_enthalpy,enthalpy,,,https://en.wikipedia.org/wiki/Hydration_energy,,,,,,,,,,,,
enthalpy~hydrogenation,,process_enthalpy,,hydrogenation_enthalpy,enthalpy,,,,,,,,,,,,,,,
mass-specific-enthalpy,,,,,mass-specific_enthalpy,,,,2,,,-2,,,,,,,,
mass-specific-heat,,,,,mass-specific_heat,mass-specific_enthalpy,,,2,,,-2,,,,,,,,
mass-specific-enthalpy~latent,,,,latent_mass-specific_heat,mass-specific_heat,,,,,,,,,,,,,,,
mass-specific-enthalpy~latent~fusion,,latent_process_mass-specific_heat,,latent_fusion_mass-specific_heat,mass-specific_heat,,,,,,,,,,,,,,,
mass-specific-enthalpy~latent~sublimation,,latent_process_mass-specific_heat,,latent_sublimation_mass-specific_heat,mass-specific_heat,,,,,,,,,,,,,,,
mass-specific-enthalpy~latent~vaporization,,latent_process_mass-specific_heat,,latent_vaporization_mass-specific_heat,mass-specific_heat,,,,,,,,,,,,,,,
enthalpy~mixing,,process_enthalpy,,mixing_enthalpy,enthalpy,,,https://en.wikipedia.org/wiki/Enthalpy_of_mixing,,,,,,,,,,,,
mole-specific-enthalpy,,,,,mole-specific_heat,mole-specific_enthalpy,,,2,1,,-2,,-1,,,,,,
mole-specific-enthalpy~latent,,,,latent_mole-specific_heat,mole-specific_heat,,,,,,,,,,,,,,,
mole-specific-enthalpy~latent~fusion,,latent_process_mole-specific_heat,,latent_fusion_mole-specific_heat,mole-specific_heat,,,,,,,,,,,,,,,
mole-specific-enthalpy~latent~sublimation,,latent_process_mole-specific_heat,,latent_sublimation_mole-specific_heat,mole-specific_heat,,,,,,,,,,,,,,,
mole-specific-enthalpy~latent~vaporization,,latent_process_mole-specific_heat,,latent_vaporization_mole-specific_heat,mole-specific_heat,,,,,,,,,,,,,,,
enthalpy~reaction,,process_enthalpy,,reaction_enthalpy,enthalpy,,,https://en.wikipedia.org/wiki/Standard_enthalpy_of_reaction,,,,,,,,,,,,
enthalpy~sublimation,,process_enthalpy,,sublimation_enthalpy,enthalpy,,,https://en.wikipedia.org/wiki/Enthalpy_of_sublimation,,,,,,,,,,,,
enthalpy~vaporization,,process_enthalpy,,vaporization_enthalpy,enthalpy,,,https://en.wikipedia.org/wiki/Enthalpy_of_vaporization,,,,,,,,,,,,
exponent~angstrom,exponent,,,,angstrom_exponent,,,https://en.wikipedia.org/wiki/Angstrom_exponent,,,,,,,,,,,,
exponent~depth-vs-discharge,exponent,,,,depth-vs-discharge_exponent,,,,,,,,,,,,,,,
exponent~depth-vs-discharge~hydraulic_geometry,exponent,,,,hydraulic_geometry_depth-vs-discharge_exponent,,,,,,,,,,,,,,,
exponent~depth-vs-half-width,exponent,,,,depth-vs-half-width_exponent,,,,,,,,,,,,,,,
exponent~depth-vs-half-width~hydraulic_geometry,exponent,,,,hydraulic_geometry_depth-vs-half-width_exponent,,,,,,,,,,,,,,,
exponent~flint-law,exponent,,,,flint-law_exponent,,,,,,,,,,,,,,,
exponent~glen-law,exponent,,,,glen-law_exponent,,,,,,,,,,,,,,,
exponent~hack-law,exponent,,,,hack-law_exponent,,,,,,,,,,,,,,,
exponent~herschel-bulkley,exponent,,,,herschel-bulkley_exponent,,,https://en.wikipedia.org/wiki/Herschel%E2%80%93Bulkley_fluid#Definition,,,,,,,,,,,,
exponent~power-law-fluid_viscosity,exponent,,,,power-law-fluid_viscosity_exponent,,,,,,,,,,,,,,,
exponent~slope-vs-discharge,exponent,,,,slope-vs-discharge_exponent,,,,,,,,,,,,,,,
exponent~slope-vs-discharge~hydraulic_geometry,exponent,,,,hydraulic_geometry_slope-vs-discharge_exponent,,,,,,,,,,,,,,,
exponent~speed-vs-discharge,exponent,,,,speed-vs-discharge_exponent,,,,,,,,,,,,,,,
exponent~speed-vs-discharge~hydraulic_geometry,exponent,,,,hydraulic_geometry_speed-vs-discharge_exponent,,,,,,,,,,,,,,,
exponent~viscosity~power-law-fluid,exponent,,,,power-law-fluid_viscosity_exponent,,,,,,,,,,,,,,,
exponent~volume-flow-rate-law_area,exponent,,,,volume-flow-rate-law_area_exponent,,,,,,,,,,,,,,,
exponent~volume-flow-rate-law_slope,exponent,,,,volume-flow-rate-law_slope_exponent,,,,,,,,,,,,,,,
exponent~volume-vs-area-law,exponent,,,,volume-vs-area-law_exponent,,,,,,,,,,,,,,,
exponent~width-vs-discharge,exponent,,,,width-vs-discharge_exponent,,,,,,,,,,,,,,,
exponent~width-vs-discharge~hydraulic_geometry,exponent,,,,hydraulic_geometry_width-vs-discharge_exponent,,,,,,,,,,,,,,,
extent,,,,,extent,,,http://en.wikipedia.org/wiki/Extent,2,,,,,,,,,,,
factor,,,,,factor,,,https://en.wikipedia.org/wiki/Factor,,,,,,,,,,,,
factor~chilton-colburn_j,,,,cilton-colburn_j_factor,factor,,,https://en.wikipedia.org/wiki/Chilton_and_Colburn_J-factor_analogy,,,,,,,,,,,,
factor~crest,,,,crest_factor,factor,crest-factor_ratio,,http://en.wikipedia.org/wiki/Crest_factor,,,,,,,,,,,,
factor~emissivity,,,,emissivity_factor,factor,,,,,,,,,,,,,,,
factor~emissivity~brutsaert,,,,brutsaert_emissivity_factor,factor,,,,,,,,,,,,,,,
factor~friction,,process_factor,,friction_factor,factor,,,,,,,,,,,,,,,
factor~friction~darcy,,darcy_process_factor,,darcy_friction_factor,factor,"darcy-weisbach_friction_factor, friction_factor, resistance_coefficient, flow_coefficient",,https://en.wikipedia.org/wiki/Darcy%E2%80%93Weisbach_equation#Darcy_friction_factor,,,,,,,,,,,,
factor~friction~fanning,,fanning_process_factor,,fanning_friction_factor,factor,,,http://en.wikipedia.org/wiki/Fanning_friction_factor,,,,,,,,,,,,
factor~power,,,,power_factor,factor,,,https://en.wikipedia.org/wiki/Power_factor,,,,,,,,,,,,
factor~protection,,,,protection_factor,factor,,,https://en.wikipedia.org/wiki/Sun_protective_clothing#UPF_rating,,,,,,,,,,,,
factor~q,,,,q_factor,factor,,,http://en.wikipedia.org/wiki/Q_factor,,,,,,,,,,,,
factor~reflectivity~equivalent,,,,equivalent_reflectivity_factor,factor,,,,,,,,,,,,,,,
factor~shape,,,,shape_factor,factor,,,https://en.wikipedia.org/wiki/Compactness_measure_of_a_shape,,,,,,,,,,,,
factor~shape~area-diameter,,,,area-diameter_shape_factor,factor,,,,,,,,,,,,,,,
factor~shape~area-diameter~normalized,,,,normalized_area-diameter_shape_factor,factor,,,,,,,,,,,,,,,
factor~shape~area-perimeter,,,,area-perimeter_shape_factor,factor,,,,,,,,,,,,,,,
factor~shape~area-perimeter~normalized,,,,normalized_area-perimeter_shape_factor,factor,,,,,,,,,,,,,,,
factor~shape~diameter-perimeter,,,,diameter-perimeter_shape_factor,factor,,,,,,,,,,,,,,,
factor~shape~diameter-perimeter~normalized,,,,normalized_diameter-perimeter_shape_factor,factor,,,,,,,,,,,,,,,
factor~vant-hoff,,,,vant-hoff_factor,factor,,,https://en.wikipedia.org/wiki/Van_%27t_Hoff_factor,,,,,,,,,,,,
field~electric_d,,,,,electric-d-field,"electric_displacement, electric_displacement_field",,https://en.wikipedia.org/wiki/Electric_displacement_field,-2,,,1,1,,,,,,,
field~electric_e,,,,,electric-e-field,electric_field,,http://en.wikipedia.org/wiki/Electric_field,1,1,,-3,-1,,,,,,,
field~electric_p,,,,,electric-p-field,"electric_polarization, polarization",,http://en.wikipedia.org/wiki/Electric_polarization,-2,,,1,1,,,,,,,
field~magnetic,magnetic-field,,,,,magnetic_field,,https://en.wikipedia.org/wiki/Magnetic_field,,,,,,,,,,,,
field~magnetic~b,,,,,magnetic-b-field,"magnetic_flux_density, magnetic-field",,https://en.wikipedia.org/wiki/Magnetic_field#The_B-field,,1,,-2,-1,,,,,,,
field~magnetic~h,,,,,magnetic-h-field,"magnetic-field_strength, magnetic-field_intensity, magnetic-field, magnetizing-field",,https://en.wikipedia.org/wiki/Magnetic_field#The_H-field,-1,,,,1,,,,,,,
field~magnetic~m,,,,,magnetic-m-field,magnetization,,http://en.wikipedia.org/wiki/Magnetization,-1,,,,1,,,,,,,
flux,flux,,,,,,,https://en.wikipedia.org/wiki/Flux#Flux_as_flow_rate_per_unit_area,,,,,,,,,,,,"This is not always a correct interpretation of units. E.g., magnetic_flux"
flux~eliassen-palm,,,,,eliassen-palm_flux,,,,,,,,,,,,,,,
flux~energy,,,,,energy_flux,,,http://en.wikipedia.org/wiki/Energy_flux,,1,,-3,,,,,,,,
flux~energy~absorbed,,,,absorbed_energy_flux,energy_flux,,,,,,,,,,,,,,,
flux~energy~backscattered,,,,backscattered_energy_flux,energy_flux,,,,,,,,,,,,,,,
flux~energy~diffuse,,,,diffuse_energy_flux,energy_flux,,,,,,,,,,,,,,,
