quantity_taxonomic,property_type,property_role,property_quantification,property_taxonomic,process_quantity,condition_quantity,modified_quantity,root_quantity,attribute_modifier,synonym,plural_of,wikipedia_page,length,mass,thermodynamic temperature,time,electric current,mol,lumens,radian,number,currency,unitless_ratio,notes
,,constant,,,,,,second_radiation_constant,,,,https://en.wikipedia.org/wiki/Planck%27s_law#First_and_second_radiation_constants,1,,1,,,,,,,,,
,,constant,,,,,,rydberg_constant,,,,http://en.wikipedia.org/wiki/Rydberg_constant,-1,,,,,,,,,,,
,,constant,,,,,,sierpinski_constant,,,,https://en.wikipedia.org/wiki/Sierpi_ski%27s_constant,,,,,,,,,,,,
,,constant,,,,,,solar_constant,,,,http://en.wikipedia.org/wiki/Solar_constant,,1,,-3,,,,,,,,
,,constant,,,,,,stefan-boltzmann_constant,,,,http://en.wikipedia.org/wiki/Stefan-boltzmann_constant,,,-4,,,,,,,,,
,,constant,,,,,,twin-prime_constant,,,,https://en.wikipedia.org/wiki/Twin_prime#First_Hardy.E2.80.93Littlewood_conjecture,,,,,,,,,,,,
,,constant,,,,,,electrical_impedance_constant,,,,https://en.wikipedia.org/wiki/Impedance_of_free_space,2,1,,-3,-2,,,,,,,
,,constant,,,,,,speed_constant,,,,https://en.wikipedia.org/wiki/Speed_of_light,1,,,-1,,,,,,,,
,,constant,,,,,,magnetic_permeability_constant,,,,https://en.wikipedia.org/wiki/Permeability_(electromagnetism),1,1,,-2,-2,,,,,,,
,,constant,,,,,,permittivity_constant,,,,https://en.wikipedia.org/wiki/Vacuum_permittivity,-3,-1,,4,2,,,,,,,
,,constant,,,,,,von-karman_constant,,,,https://en.wikipedia.org/wiki/Von_K‡rm‡n_constant,,,,,,,,,,,,
,,,,,,,,coordinate,,,,https://en.wikipedia.org/wiki/Coordinate_system,,,,,,,,,,,,
,,,,,,,along-shore_coordinate,coordinate,,,,,,,,,,,,,,,,
,,,,,,,cross-shore_coordinate,coordinate,,,,,,,,,,,,,,,,
,,,,,,,cross-stream_coordinate,coordinate,,,,,,,,,,,,,,,,
,,,,,,,phi_coordinate,coordinate,,,,,,,,,,,,,,,,
,,,,,,,r_coordinate,coordinate,,,,,,,,,,,,,,,,
,,,,,,,s_coordinate,coordinate,,,,,,,,,,,,,,,,
s_coordinate,,,,,,,g1_s_coordinate,coordinate,,,,,,,,,,,,,,,,
s_coordinate,,,,,,,g2_s_coordinate,coordinate,,,,,,,,,,,,,,,,
,,,,,,,south_coordinate,coordinate,,,,,,,,,,,,,,,,
,,,,,,,streamwise_coordinate,coordinate,,,,,,,,,,,,,,,,
,,,,,,,theta_coordinate,coordinate,,,,,,,,,,,,,,,,
,,,,,,,u_coordinate,coordinate,,,,,,,,,,,,,,,,
,,,,,,,v_coordinate,coordinate,,,,,,,,,,,,,,,,
,,,,,,,w_coordinate,coordinate,,,,,,,,,,,,,,,,
,,,,,,,west_coordinate,coordinate,,,,,,,,,,,,,,,,
,,,,,,,x_coordinate,coordinate,,,,,,,,,,,,,,,,
,,,,,,,y_coordinate,coordinate,,,,,,,,,,,,,,,,
,,,,,,,z_coordinate,coordinate,,,,,,,,,,,,,,,,
,,,,,,,,count,,,,https://en.wikipedia.org/wiki/Count_(disambiguation),,,,,,,,,1,,,
count,,,,,process_number_count,,detection_number_count,count,,,,,,,,,,,,,,,,
count,,,,,,,number_count,count,,,,,,,,,,,,,,,,
number_count,,,,,,,mass_number_count,count,,,,,,,,,,,,,,,,
number_count,,,,,,,most-probable_number_count,count,,,,https://en.wikipedia.org/wiki/Most_probable_number,,,,,,,,,,,,
count,,,,,,,step_count,count,,,,,,,,,,,,,,,,
step_count,,,,,,,time_step_count,count,,,,,,,,,,,,,,,,
,,,,,,,,curvature,,,,http://en.wikipedia.org/wiki/Curvature,-1,,,,,,,,,,,
curvature,,,,,,,gaussian_curvature,curvature,,,,,,,,,,,,,,,,
curvature,,,,,,,mean_curvature,curvature,,,,,,,,,,,,,,,,
curvature,,,,,,,normal_curvature,curvature,,,,,,,,,,,,,,,,
normal_curvature,,,,,,,max_normal_curvature,curvature,,,,,,,,,,,,,,,,
normal_curvature,,,,,,,min_normal_curvature,curvature,,,,,,,,,,,,,,,,
curvature,,,,,,,tangential_curvature,curvature,,,,,,,,,,,,,,,,
,,,,density,,,,bits-per-area_density,,,,,-2,,,,,,,,1,,,
,,,,density,,,,count-per-volume_density,,,,,-3,,,,,,,,1,,,
,,,,density,,,,critical_density,,cosmological_critical_density,,https://en.wikipedia.org/wiki/Friedmann_equations#Density_parameter,-3,1,,,,,,,,,,
,,,,density,,,,current_density,,,,https://en.wikipedia.org/wiki/Current_density,-2,,,,1,,,,,,,
,,,,density,,,,drainage_density,,,,https://en.wikipedia.org/wiki/Drainage_density,-1,,,,,,,,,,,
,,,,density,,,,electric_charge-per-area_density,,,,,-2,,,1,1,,,,,,,
,,,,density,,,,energy-per-area_density,,energy-per-area_content,,,,1,,-2,,,,,,,,
energy-per-area_density,,,,,,,cold_energy-per-area_density,energy-per-area_density,,cold_content,,,,,,,,,,,,,,
,,,,density,,,,energy-per-mass_density,,specific_energy,,https://en.wikipedia.org/wiki/Specific_energy,2,,,-2,,,,,,,,
energy-per-mass_density,,,,density,,,metabolizable_energy-per-mass_density,energy-per-mass_density,,,,,,,,,,,,,,,,
,,,,density,,,,energy-per-volume_density,,"energy_density, energy_content",,https://en.wikipedia.org/wiki/Energy_density,-1,1,,-2,,,,,,,,
energy-per-volume_density,,,,density,,,thermal_energy-per-volume_density,energy-per-volume_density,,,,,,,,,,,,,,,,
,,,,density,,,,enthalpy-per-volume_density,,,,,-1,1,,-2,,,,,,,,
,,,,density,,,,length-per-area_density,,,,,-1,,,,,,,,,,,
,,,,density,,,,mass-per-area_density,,"areal_density, surface_density, superficial_density, density_thickness",,https://en.wikipedia.org/wiki/Area_density,-2,1,,,,,,,,,,
,,,,density,,,,mass-per-unit_density,,,,,,1,,,,,,,,,,
,,,,density,,,,mass-per-volume_density,,volumetric_mass_density,,https://en.wikipedia.org/wiki/Density,-3,1,,,,,,,,,,
mass-per-volume_density,,,,,,,mean_mass-per-volume_density,mass-per-volume_density,,,,,,,,,,,,,,,,
,,,,density,,,,number-per-area_density,,,,https://en.wikipedia.org/wiki/Number_density,-2,,,,,,,,1,,,
,,,,density,,,,number-per-volume_density,,,,,-3,,,,,,,,1,,,
,,,,density,,,,power-per-area_density,,,,,,1,,-3,,,,,,,,
,,,,density,,,,power-per-length_density,,,,,1,1,,-3,,,,,,,,
,,,,density,,,,power-per-volume_density,,,,,-1,1,,-3,,,,,,,,
,,,,density,,,,spectral_density,,,,https://en.wikipedia.org/wiki/Spectral_density,,,,,,,,,,,,
,,,,density,,,,torque-per-volume_density,,,,,-1,1,,-2,,,,,,,,
,,,,,,,,depth,,,,https://en.wikipedia.org/wiki/Depth,1,,,,,,,,,,,
depth,,,,,process_depth,,attenuation_depth,depth,,,,,,,,,,,,,,,,
attenuation_depth,,,,,50-percent_process_depth,,50-percent_attenuation_depth,depth,,,,,,,,,,,,,,,,
attenuation_depth,,,,,99-percent_process_depth,,99-percent_attenuation_depth,depth,,,,,,,,,,,,,,,,
depth,,,,,,,closure_depth,depth,,,,,,,,,,,,,,,,
depth,,,,,,,cutoff_depth,depth,,,,,,,,,,,,,,,,
depth,,,,,,,draft_depth,depth,,,,,,,,,,,,,,,,
depth,,,,,process_depth,,freeze_depth,depth,,"frost_line, frost_depth",,https://en.wikipedia.org/wiki/Frost_line,,,,,,,,,,,,
depth,,,,,process_depth,,impact_depth,depth,,,,,,,,,,,,,,,,
depth,,,,,,,initial_depth,depth,initial,,,,,,,,,,,,,,,
depth,,,,,,,leq_depth,depth,,,,,,,,,,,,,,,,
depth,,,,,,,initial_leq_depth,depth,intitial,,,,,,,,,,,,,,,
depth,,,,,,,mean_depth,depth,,,,,,,,,,,,,,,,
depth,,,,,,,initial_mean_depth,depth,intitial,,,,,,,,,,,,,,,
depth,,,,,,,offset_depth,depth,,,,,,,,,,,,,,,,
depth,,,,,process_process2_depth,,infiltration_ponding_depth,depth,,,,,,,,,,,,,,,,
depth,,,,,,,reference_depth,depth,reference,,,,,,,,,,,,,,,
depth,,,,,,,head_reference_depth,depth,reference,,,,,,,,,,,,,,,
depth,,,,,,,pressure_head_reference_depth,depth,reference,,,,,,,,,,,,,,,
depth,,,,,,,temperature_reference_depth,depth,reference,,,,,,,,,,,,,,,
depth,,,,,process_depth,,reworking_depth,depth,,,,,,,,,,,,,,,,
depth,,,,,,,secchi_depth,depth,,,,,,,,,,,,,,,,
depth,,,,,process_depth,,thaw_depth,depth,,,,https://en.wikipedia.org/wiki/Thaw_depth,,,,,,,,,,,,
depth,,,,,,,transparency,depth,,,,https://en.wikipedia.org/wiki/Transparency_and_translucency,1,,,,,,,,,,,
,,,,,,,,diameter,,,,http://en.wikipedia.org/wiki/Diameter,1,,,,,,,,,,,
diameter,,,,,,,d50_diameter,diameter,,,,,,,,,,,,,,,,
diameter,,,,,,,d84_diameter,diameter,,,,,,,,,,,,,,,,
diameter,,,,,,,mean_diameter,diameter,,,,,,,,,,,,,,,,
,,,,,,,,diffusivity,,diffusion_coefficient,,https://en.wikipedia.org/wiki/Diffusivity,2,,,-1,,,,,,,,
diffusivity,,,,,,,energy_diffusivity,diffusivity,,,,,,,,,,,,,,,,
energy_diffusivity,,,,,,,kinetic_energy_diffusivity,diffusivity,kinetic,,,,,,,,,,,,,,,
energy_diffusivity,,,,,,,turbulent_kinetic_energy_diffusivity,diffusivity,"kinetic, turbulent",,,,,,,,,,,,,,,
energy_diffusivity,,,,,,,thermal_diffusivity,diffusivity,thermal,,,,,,,,,,,,,,,
diffusivity,,,,,,,horizontal_diffusivity,diffusivity,,,,,,,,,,,,,,,,
diffusivity,,,,,,,magnetic_diffusivity,diffusivity,,,,https://en.wikipedia.org/wiki/Magnetic_diffusivity,,,,,,,,,,,,
diffusivity,,,,,,,mass_diffusivity,diffusivity,,diffusion_coefficient,,https://en.wikipedia.org/wiki/Mass_diffusivity,2,,,-1,,,,,,,,
mass_diffusivity,,,,,,,vertical_mass_diffusivity,diffusivity,vertical,vertical_diffusion_coefficient,,,,,,,,,,,,,,
diffusivity,,,,,,,momentum_diffusivity,diffusivity,,,,,,,,,,,,,,,,
dimension~hausdorff,,,,dimension,,,,hausdorff_dimension,,,,https://en.wikipedia.org/wiki/Hausdorff_dimension,,,,,,,,,,,,
,,,,,,,,displacement,,position_displacement,,https://en.wikipedia.org/wiki/Displacement_(vector),1,,,,,,,,,,,
displacement,,,,,,,static_displacement,displacement,static,,,,,,,,,,,,,,,
,,,,,,,,distance,,,,http://en.wikipedia.org/wiki/Distance,1,,,,,,,,,,,
distance,,,,,,,average_distance,distance,,,,,,,,,,,,,,,,
distance,,,,,process_distance,,braking_distance,distance,,,,,,,,,,,,,,,,
distance,,,,,,,horizontal_distance,distance,horizontal,,,,,,,,,,,,,,,
distance,,,,,,,mean_distance,distance,,,,,,,,,,,,,,,,
distance,,,,,,,normalized_distance,distance,normalized,,,,,,,,,,,,,,,
distance,,,,,,,range_distance,distance,,,,,,,,,,,,,,,,
range_distance,,,,,,,potential_range_distance,distance,potential,,,,,,,,,,,,,,,
distance,,,,,process_distance,,reaction_distance,distance,,,,,,,,,,,,,,,,
distance,,,,,process_distance,,separation_distance,distance,,,,,,,,,,,,,,,,
distance,,,,,,,separation_distance,distance,,,,,,,,,,,,,,,,
distance,,,,,,,average_separation_distance,distance,,,,,,,,,,,,,,,,
distance,,,,,,,slip_distance,distance,,,,,,,,,,,,,,,,
slip_distance,,,,,,,seismic_slip_distance,distance,seismic,,,,,,,,,,,,,,,
slip_distance,,,,,,,critical_seismic_slip_distance,distance,"critical, seismic",,,,,,,,,,,,,,,
distance,,,,,process_distance,,stopping_distance,distance,,,,,,,,,,,,,,,,
distance,,,,,process_distance,,travel_distance,distance,,,,,,,,,,,,,,,,
,,,,,,,,duration,,,,http://en.wikipedia.org/wiki/Duration,,,,1,,,,,,,,
duration,,,,,process_duration,,precipitation_duration,duration,,,,,,,,,,,,,,,,
duration,,,,,,,slip_duration,duration,,,,,,,,,,,,,,,,
slip_duration,,,,,,,seismic_slip_duration,duration,seismic,,,,,,,,,,,,,,,
,,,,,,,,eccentricity,,,,https://en.wikipedia.org/wiki/Eccentricity_(mathematics),,,,,,,,,,,,
,,,,efficiency,,,,electrical_efficiency,,,,https://en.wikipedia.org/wiki/Electrical_efficiency,,,,,,,,,,,,
,,,,efficiency,,,,luminous_efficiency,,luminous_efficacy,,https://en.wikipedia.org/wiki/Luminous_efficacy,-2,-1,,3,,,1,,,,,
,,,,efficiency,,,,mechanical_efficiency,,,,https://en.wikipedia.org/wiki/Mechanical_efficiency,,,,,,,,,,,,
,,,,efficiency,,,,thermal_efficiency,,,,http://en.wikipedia.org/wiki/Thermal_efficiency,,,,,,,,,,,,
,,,,,,,,elasticity,,,,https://en.wikipedia.org/wiki/Elasticity_(economics),,,,,,,,,,,,
,,,,,,,,elevation,,geometric_height,,http://en.wikipedia.org/wiki/Elevation,1,,,,,,,,,,,
elevation,,,,,,,initial_elevation,elevation,initial,,,,,,,,,,,,,,,
,,,,,,,,emissivity,,,,https://en.wikipedia.org/wiki/Emissivity,,,,,,,,,,,,
,,,,emittance,,,,per-wavelength_emittance,,,,,-1,1,,-3,,,,,,,,
per-wavelength_emittance,,,,emittance,,,spectral_per-wavelength_emittance,per-wavelength_emittance,,spectral_exitance,,https://en.wikipedia.org/wiki/Radiant_exitance,,,,,,,,,,,,
,,,,emittance,,,,radiant_emittance,,radiant_exitance,,https://en.wikipedia.org/wiki/Radiant_exitance,,1,,-3,,,,,,,,
,,,,,,,,energy,,,,http://en.wikipedia.org/wiki/Energy,2,1,,-2,,,,,,,,
energy,,,,,,,activation_energy,energy,,,,https://en.wikipedia.org/wiki/Activation_energy,,,,,,,,,,,,
activation_energy,,,,,,,power-law-fluid_viscosity_activation_energy,energy,,,,,,,,,,,,,,,,
energy,,,,,process_energy,,dissociation_energy,energy,,,,,,,,,,,,,,,,
energy,,,,,,,electric_energy,energy,,,,https://en.wikipedia.org/wiki/Electrical_energy,,,,,,,,,,,,
energy,,,,,,,gibbs_free_energy,energy,,,,,,,,,,,,,,,,
energy,,,,,,,heat,energy,,,,http://en.wikipedia.org/wiki/Heat,,,,,,,,,,,,
energy,,,,,,,internal_energy,energy,internal,,,https://en.wikipedia.org/wiki/Internal_energy,,,,,,,,,,,,
energy,,,,,,,kinetic_energy,energy,kinetic,,,https://en.wikipedia.org/wiki/Kinetic_energy,2,1,,-2,,,,,,,,
kinetic_energy,,,,,process_kinetic_energy,,rotation_kinetic_energy,energy,kinetic,,,,,,,,,,,,,,,
kinetic_energy,,,,,,,turbulent_kinetic_energy,energy,"kinetic, turbulent",turbulence_kinetic_energy,,https://en.wikipedia.org/wiki/Turbulence_kinetic_energy,2,1,,-2,,,,,,,,
energy,,,,,,,longwave_energy,energy,,,,,,,,,,,,,,,,
energy,,,,,,,moment_energy,energy,,,,,,,,,,,,,,,,
moment_energy,,,,,,,seismic_moment_energy,energy,,,,,,,,,,,,,,,,
energy,,,,,,,orbital_energy,energy,,,,,,,,,,,,,,,,
energy,,,,,,,potential_energy,energy,potential,,,,,,,,,,,,,,,
energy,,,,,,,available_potential_energy,energy,"potential, available",,,,,,,,,,,,,,,
energy,,,,,,,convective_available_potential_energy,energy,"convective, available, potential",,,,,,,,,,,,,,,
energy,,,,,,,release_energy,energy,,,,,,,,,,,,,,,,
energy,,,,,,,seismic_energy,energy,seismic,,,,,,,,,,,,,,,
energy,,,,,,,radiated_seismic_energy,energy,"seismic, radiated",,,,,,,,,,,,,,,
energy,,,,,,,shortwave_energy,energy,,,,,,,,,,,,,,,,
energy,,,,,,,static_energy,energy,static,,,,,,,,,,,,,,,
energy,,,,,,,dry_static_energy,energy,"static, dry",,,,,,,,,,,,,,,
energy,,,,,,,thermal_energy,energy,,,,,,,,,,,,,,,,
,,,,,,,,enthalpy,,thermodynamic_potential,,https://en.wikipedia.org/wiki/Enthalpy,2,1,,-2,,,,,,,,
enthalpy,,,,,process_enthalpy,,atomization_enthalpy,enthalpy,,,,https://en.wikipedia.org/wiki/Enthalpy_of_atomization,,,,,,,,,,,,
enthalpy,,,,,process_enthalpy,,combustion_enthalpy,enthalpy,,,,https://en.wikipedia.org/wiki/Heat_of_combustion,,,,,,,,,,,,
enthalpy,,,,,process_enthalpy,,condensation_enthalpy,enthalpy,,,,https://en.wikipedia.org/wiki/Enthalpy_of_condensation,,,,,,,,,,,,
enthalpy,,,,,process_enthalpy,,denaturation_enthalpy,enthalpy,,,,,,,,,,,,,,,,
enthalpy,,,,,process_enthalpy,,dissolution_enthalpy,enthalpy,,solution_enthalpy,,https://en.wikipedia.org/wiki/Enthalpy_change_of_solution,,,,,,,,,,,,
enthalpy,,,,,process_enthalpy,,formation_enthalpy,enthalpy,,,,https://en.wikipedia.org/wiki/Standard_enthalpy_of_formation,,,,,,,,,,,,
enthalpy,,,,,process_enthalpy,,fusion_enthalpy,enthalpy,,,,https://en.wikipedia.org/wiki/Enthalpy_of_fusion,,,,,,,,,,,,
enthalpy,,,,,process_enthalpy,,hydration_enthalpy,enthalpy,,,,https://en.wikipedia.org/wiki/Hydration_energy,,,,,,,,,,,,
enthalpy,,,,,process_enthalpy,,hydrogenation_enthalpy,enthalpy,,,,,,,,,,,,,,,,
,,,,,,,,mass-specific_enthalpy,,,,,2,,,-2,,,,,,,,
,,,,,,,,mass-specific_heat,,mass-specific_enthalpy,,,2,,,-2,,,,,,,,
mass-specific_heat,,,,,,,latent_mass-specific_heat,mass-specific_heat,,,,,,,,,,,,,,,,
mass-specific_heat,,,,,latent_process_mass-specific_heat,,latent_fusion_mass-specific_heat,mass-specific_heat,,,,,,,,,,,,,,,,
mass-specific_heat,,,,,latent_process_mass-specific_heat,,latent_sublimation_mass-specific_heat,mass-specific_heat,,,,,,,,,,,,,,,,
mass-specific_heat,,,,,latent_process_mass-specific_heat,,latent_vaporization_mass-specific_heat,mass-specific_heat,,,,,,,,,,,,,,,,
enthalpy,,,,,process_enthalpy,,mixing_enthalpy,enthalpy,,,,https://en.wikipedia.org/wiki/Enthalpy_of_mixing,,,,,,,,,,,,
,,,,,,,,mole-specific_heat,,mole-specific_enthalpy,,,2,1,,-2,,-1,,,,,,
mole-specific_heat,,,,,,,latent_mole-specific_heat,mole-specific_heat,,,,,,,,,,,,,,,,
mole-specific_heat,,,,,latent_process_mole-specific_heat,,latent_fusion_mole-specific_heat,mole-specific_heat,,,,,,,,,,,,,,,,
mole-specific_heat,,,,,latent_process_mole-specific_heat,,latent_sublimation_mole-specific_heat,mole-specific_heat,,,,,,,,,,,,,,,,
mole-specific_heat,,,,,latent_process_mole-specific_heat,,latent_vaporization_mole-specific_heat,mole-specific_heat,,,,,,,,,,,,,,,,
enthalpy,,,,,process_enthalpy,,reaction_enthalpy,enthalpy,,,,https://en.wikipedia.org/wiki/Standard_enthalpy_of_reaction,,,,,,,,,,,,
enthalpy,,,,,process_enthalpy,,sublimation_enthalpy,enthalpy,,,,https://en.wikipedia.org/wiki/Enthalpy_of_sublimation,,,,,,,,,,,,
enthalpy,,,,,process_enthalpy,,vaporization_enthalpy,enthalpy,,,,https://en.wikipedia.org/wiki/Enthalpy_of_vaporization,,,,,,,,,,,,
,,exponent,,,,,,angstrom_exponent,,,,https://en.wikipedia.org/wiki/Angstrom_exponent,,,,,,,,,,,,
,,exponent,,,,,,depth-vs-discharge_exponent,,,,,,,,,,,,,,,,
depth-vs-discharge_exponent,,,,,,,,hydraulic_geometry_depth-vs-discharge_exponent,,,,,,,,,,,,,,,,
,,exponent,,,,,,depth-vs-half-width_exponent,,,,,,,,,,,,,,,,
depth-vs-half-width_exponent,,,,,,,,hydraulic_geometry_depth-vs-half-width_exponent,,,,,,,,,,,,,,,,
,,exponent,,,,,,flint-law_exponent,,,,,,,,,,,,,,,,
,,exponent,,,,,,glen-law_exponent,,,,,,,,,,,,,,,,
,,exponent,,,,,,hack-law_exponent,,,,,,,,,,,,,,,,
,,exponent,,,,,,herschel-bulkley_exponent,,,,https://en.wikipedia.org/wiki/Herschel%E2%80%93Bulkley_fluid#Definition,,,,,,,,,,,,
,,exponent,,,,,,power-law-fluid_viscosity_exponent,,,,,,,,,,,,,,,,
,,exponent,,,,,,slope-vs-discharge_exponent,,,,,,,,,,,,,,,,
slope-vs-discharge_exponent,,,,,,,,hydraulic_geometry_slope-vs-discharge_exponent,,,,,,,,,,,,,,,,
,,exponent,,,,,,speed-vs-discharge_exponent,,,,,,,,,,,,,,,,
speed-vs-discharge_exponent,,,,,,,,hydraulic_geometry_speed-vs-discharge_exponent,,,,,,,,,,,,,,,,
,,exponent,,,,,,power-law-fluid_viscosity_exponent,,,,,,,,,,,,,,,,
,,exponent,,,,,,volume-flow-rate-law_area_exponent,,,,,,,,,,,,,,,,
,,exponent,,,,,,volume-flow-rate-law_slope_exponent,,,,,,,,,,,,,,,,
,,exponent,,,,,,volume-vs-area-law_exponent,,,,,,,,,,,,,,,,
,,exponent,,,,,,width-vs-discharge_exponent,,,,,,,,,,,,,,,,
width-vs-discharge_exponent,,,,,,,,hydraulic_geometry_width-vs-discharge_exponent,,,,,,,,,,,,,,,,
,,,,,,,,extent,,,,http://en.wikipedia.org/wiki/Extent,2,,,,,,,,,,,
,,,,,,,,factor,,,,https://en.wikipedia.org/wiki/Factor,,,,,,,,,,,,
factor,,,,,,,cilton-colburn_j_factor,factor,,,,https://en.wikipedia.org/wiki/Chilton_and_Colburn_J-factor_analogy,,,,,,,,,,,,
factor,,,,,,,crest_factor,factor,,crest-factor_ratio,,http://en.wikipedia.org/wiki/Crest_factor,,,,,,,,,,,,
factor,,,,,,,emissivity_factor,factor,,,,,,,,,,,,,,,,
emissivity_factor,,,,,,,brutsaert_emissivity_factor,factor,,,,,,,,,,,,,,,,
factor,,,,,process_factor,,friction_factor,factor,,,,,,,,,,,,,,,,
friction_factor,,,,,darcy_process_factor,,darcy_friction_factor,factor,,"darcy-weisbach_friction_factor, friction_factor, resistance_coefficient, flow_coefficient",,https://en.wikipedia.org/wiki/Darcy%E2%80%93Weisbach_equation#Darcy_friction_factor,,,,,,,,,,,,
friction_factor,,,,,fanning_process_factor,,fanning_friction_factor,factor,,,,http://en.wikipedia.org/wiki/Fanning_friction_factor,,,,,,,,,,,,
factor,,,,,,,power_factor,factor,,,,https://en.wikipedia.org/wiki/Power_factor,,,,,,,,,,,,
factor,,,,,,,protection_factor,factor,,,,https://en.wikipedia.org/wiki/Sun_protective_clothing#UPF_rating,,,,,,,,,,,,
factor,,,,,,,q_factor,factor,,,,http://en.wikipedia.org/wiki/Q_factor,,,,,,,,,,,,
factor,,,,,,,equivalent_reflectivity_factor,factor,,,,,,,,,,,,,,,,
factor,,,,,,,shape_factor,factor,,,,https://en.wikipedia.org/wiki/Compactness_measure_of_a_shape,,,,,,,,,,,,
shape_factor,,,,,,,area-diameter_shape_factor,factor,,,,,,,,,,,,,,,,
shape_factor,,,,,,,normalized_area-diameter_shape_factor,factor,,,,,,,,,,,,,,,,
shape_factor,,,,,,,area-perimeter_shape_factor,factor,,,,,,,,,,,,,,,,
shape_factor,,,,,,,normalized_area-perimeter_shape_factor,factor,,,,,,,,,,,,,,,,
shape_factor,,,,,,,diameter-perimeter_shape_factor,factor,,,,,,,,,,,,,,,,
shape_factor,,,,,,,normalized_diameter-perimeter_shape_factor,factor,,,,,,,,,,,,,,,,
factor,,,,,,,vant-hoff_factor,factor,,,,https://en.wikipedia.org/wiki/Van_%27t_Hoff_factor,,,,,,,,,,,,
,,,field,,,,,electric-d-field,,"electric_displacement, electric_displacement_field",,https://en.wikipedia.org/wiki/Electric_displacement_field,-2,,,1,1,,,,,,,
,,,field,,,,,electric-e-field,,electric_field,,http://en.wikipedia.org/wiki/Electric_field,1,1,,-3,-1,,,,,,,
,,,field,,,,,electric-p-field,,"electric_polarization, polarization",,http://en.wikipedia.org/wiki/Electric_polarization,-2,,,1,1,,,,,,,
,,,field,,,,,magnetic-b-field,,"magnetic_flux_density, magnetic-field",,https://en.wikipedia.org/wiki/Magnetic_field#The_B-field,,1,,-2,-1,,,,,,,
,,,field,,,,,magnetic-h-field,,"magnetic-field_strength, magnetic-field_intensity, magnetic-field, magnetizing-field",,https://en.wikipedia.org/wiki/Magnetic_field#The_H-field,-1,,,,1,,,,,,,
,,,field,,,,,magnetic-m-field,,magnetization,,http://en.wikipedia.org/wiki/Magnetization,-1,,,,1,,,,,,,
,,,,,,,,eliassen-palm_flux,,,,,,,,,,,,,,,,
,,,,,,,,energy_flux,,,,http://en.wikipedia.org/wiki/Energy_flux,,1,,-3,,,,,,,,
energy_flux,,,,,,,absorbed_energy_flux,energy_flux,absorbed,,,,,,,,,,,,,,,
energy_flux,,,,,,,backscattered_energy_flux,energy_flux,backscattered,,,,,,,,,,,,,,,
energy_flux,,,,,,,diffuse_energy_flux,energy_flux,diffuse,,,,,,,,,,,,,,,
energy_flux,,,,,,,direct_energy_flux,energy_flux,direct,,,,,,,,,,,,,,,
energy_flux,,,,,,,emitted_energy_flux,energy_flux,emitted,,,,,,,,,,,,,,,
energy_flux,,,,,,,heat_energy_flux,energy_flux,,"heat_flux, thermal_flux, heat_flux_density, heat_flow_rate_intensity",,https://en.wikipedia.org/wiki/Heat_flux,,1,,-3,,,,,,,,
energy_flux,,,,,process_heat_energy_flux,,advection_heat_energy_flux,energy_flux,,,,,,,,,,,,,,,,
energy_flux,,,,,process_heat_energy_flux,,convection_heat_energy_flux,energy_flux,,,,,,,,,,,,,,,,
energy_flux,,,,,process_heat_energy_flux,,diffusion_heat_energy_flux,energy_flux,,,,,,,,,,,,,,,,
energy_flux,,,,,,,geothermal_heat_energy_flux,energy_flux,geothermal,,,,,,,,,,,,,,,
energy_flux,,,,,,,latent_heat_energy_flux,energy_flux,,,,,,,,,,,,,,,,
energy_flux,,,,,,,incoming_latent_heat_energy_flux,energy_flux,incoming,,,,,,,,,,,,,,,
energy_flux,,,,,,,sensible_heat_energy_flux,energy_flux,sensible,,,,,,,,,,,,,,,
energy_flux,,,,,,,incoming_sensible_heat_energy_flux,energy_flux,"incoming, sensible",,,,,,,,,,,,,,,
energy_flux,,,,,,,incident_energy_flux,energy_flux,incident,,,,,,,,,,,,,,,
energy_flux,,,,,,,reflected_energy_flux,energy_flux,reflected,,,,,,,,,,,,,,,
energy_flux,,,,,,,transmitted_energy_flux,energy_flux,transmitted,,,,,,,,,,,,,,,
,,,,,,,,energy-per-wavelength_flux,,,,,1,1,,-3,,,,,,,,
,,,,,,,,mass_flux,,,,https://en.wikipedia.org/wiki/Mass_flux,-2,1,,-1,,,,,,,,
mass_flux,,,,,process_mass_flux,,baseflow_mass_flux,mass_flux,,,,,,,,,,,,,,,,
mass_flux,,,,,process_mass_flux,,desublimation_mass_flux,mass_flux,,,,,,,,,,,,,,,,
mass_flux,,,,,process_mass_flux,,evaporation_mass_flux,mass_flux,,,,,,,,,,,,,,,,
mass_flux,,,,,process_mass_flux,,infiltration_mass_flux,mass_flux,,,,,,,,,,,,,,,,
mass_flux,,,,,process_mass_flux,,melt_mass_flux,mass_flux,,,,,,,,,,,,,,,,
mass_flux,,,,,process_mass_flux,,precipitation_mass_flux,mass_flux,,,,,,,,,,,,,,,,
mass_flux,,,,,process_mass_flux,,recharge_mass_flux,mass_flux,,,,,,,,,,,,,,,,
mass_flux,,,,,process_mass_flux,,runoff_mass_flux,mass_flux,,,,,,,,,,,,,,,,
mass_flux,,,,,process_mass_flux,,sublimation_mass_flux,mass_flux,,,,,,,,,,,,,,,,
