root_quantity,quantity_taxonomic,property_type,property_role,property_quantification,property_taxonomic,process_quantity,condition_quantity,quantity_id,quantity_label,attribute_modifier,synonym,plural_of,wikipedia_page,L,M,O,T,I,N,lumens,radian,number,currency,unitless_ratio,notes
,,,,,conductivity,,,thermal_conductivity,thermal_conductivity,,inverse_of_thermal_resistivity,,http://en.wikipedia.org/wiki/Thermal_conductivity,1,1,-1,-3,,,,,,,,
,,,constant,,,,,atomic-mass_constant,atomic-mass_constant,,,,https://en.wikipedia.org/wiki/Atomic_mass_constant,,1,,,,,,,,,,
,,,constant,,,,,avogadro_constant,avogadro_constant,,,,http://en.wikipedia.org/wiki/Avogadro_constant,,,,,,-1,,,,,,
,,,constant,,,,,bohr_radius_constant,bohr_radius_constant,,,,https://en.wikipedia.org/wiki/Bohr_radius,1,,,,,,,,,,,
,,,constant,,,,,boltzmann_constant,boltzmann_constant,,,,http://en.wikipedia.org/wiki/Boltzmann_constant,2,1,-1,-2,,,,,,,,
,,,constant,,,,,catalan_constant,catalan_constant,,,,http://en.wikipedia.org/wiki/Catalan_constant,,,,,,,,,,,,
,,,constant,,,,,chaitin_constant,chaitin_constant,,"chaitin_omega_number, halting_probability",,http://en.wikipedia.org/wiki/Chaitin_constant,,,,,,,,,,,,
,,,constant,,,,,conway_constant,conway_constant,,conway-sequence_constant,,https://en.wikipedia.org/wiki/Look-and-say_sequence,,,,,,,,,,,,
,,,constant,,,,,cosmological_constant,cosmological_constant,,,,http://en.wikipedia.org/wiki/Cosmological_constant,-2,,,,,,,,,,,
,,,constant,,,,,coulomb_constant,coulomb_constant,,,,http://en.wikipedia.org/wiki/Coulomb_constant,3,1,,-4,-2,,,,,,,
,,,constant,,,,,e_constant,e_constant,,,,https://en.wikipedia.org/wiki/E_(mathematical_constant),,,,,,,,,,,,
,,,constant,,,,,elementary-electric-charge_constant,elementary-electric-charge_constant,,,,https://en.wikipedia.org/wiki/Elementary_charge,,,,1,1,,,,,,,
,,,constant,,,,,euler_gamma_constant,euler_gamma_constant,,"euler-mascheroni_constant, euler_constant",,https://en.wikipedia.org/wiki/Euler%E2%80%93Mascheroni_constant,,,,,,,,,,,,
,,,constant,,,,,feigenbaum_alpha_constant,feigenbaum_alpha_constant,,Feigenbaum_second_constant,,https://en.wikipedia.org/wiki/Feigenbaum_constants,,,,,,,,,,,,
,,,constant,,,,,feigenbaum_delta_constant,feigenbaum_delta_constant,,Feigenbaum_first_constant,,https://en.wikipedia.org/wiki/Feigenbaum_constants,,,,,,,,,,,,
,,,constant,,,,,fine-structure_constant,fine-structure_constant,,sommerfeld_constant,,http://en.wikipedia.org/wiki/Fine-structure_constant,,,,,,,,,,,,
,,,constant,,,,,ideal_gas_constant,ideal_gas_constant,,,,,,,,,,,,,,,,
,,,constant,,,,,mass-specific_gas_constant,mass-specific_gas_constant,,,,https://en.wikipedia.org/wiki/Gas_constant#Specific_gas_constant,2,,-1,-2,,,,,,,,
,,,constant,,,,,mole-specific_gas_constant,mole-specific_gas_constant,,,,http://en.wikipedia.org/wiki/Ideal_gas_constant,2,1,-1,-2,,-1,,,,,,
,,,constant,,,,,golden-ratio_constant,golden-ratio_constant,,,,https://en.wikipedia.org/wiki/Golden_ratio,,,,,,,,,,,,
,,,constant,,,,,googol_constant,googol_constant,,,,https://en.wikipedia.org/wiki/Googol,,,,,,,,,,,,
,,,constant,,,,,universal_gravitation_constant,universal_gravitation_constant,,newtons_constant,,https://en.wikipedia.org/wiki/Gravitational_constant,3,-1,,-2,,,,,,,,
,,,constant,,,,,gravitational-coupling_constant,gravitational-coupling_constant,,,,https://en.wikipedia.org/wiki/Gravitational_coupling_constant,,,,,,,,,,,,
,,,constant,,,,,hartree_energy_constant,hartree_energy_constant,,,,https://en.wikipedia.org/wiki/Hartree,2,1,,-2,,,,,,,,
,,,constant,,,,,solar_irradiation_constant,solar_irradiation_constant,,,,https://en.wikipedia.org/wiki/Solar_constant#Solar_irradiance,2,1,,-3,,,,,,,,
,,,constant,,,,,khinchin_constant,khinchin_constant,,,,https://en.wikipedia.org/wiki/Khinchin%27s_constant,,,,,,,,,,,,
,,,constant,,,,,pi_constant,pi_constant,,,,https://en.wikipedia.org/wiki/Pi,,,,,,,,,,,,
,,,constant,,,,,planck_constant,planck_constant,,,,http://en.wikipedia.org/wiki/Planck_constant,2,1,,-1,,,,,,,,
,,,constant,,,,,planck_electric-charge_constant,planck_electric-charge_constant,,,,https://en.wikipedia.org/wiki/Planck_charge,,,,1,1,,,,,,,
,,,constant,,,,,planck_length_constant,planck_length_constant,,,,https://en.wikipedia.org/wiki/Planck_length,1,,,,,,,,,,,
,,,constant,,,,,planck_mass_constant,planck_mass_constant,,,,https://en.wikipedia.org/wiki/Planck_mass,,1,,,,,,,,,,
,,,constant,,,,,planck_temperature_constant,planck_temperature_constant,,,,https://en.wikipedia.org/wiki/Planck_temperature,,,1,,,,,,,,,
,,,constant,,,,,planck_time_constant,planck_time_constant,,,,https://en.wikipedia.org/wiki/Planck_time,,,,1,,,,,,,,
,,,constant,,,,,reduced_planck_constant,reduced_planck_constant,,,,,,,,,,,,,,,,
,,,constant,,,,,plasma-physics_beta_constant,plasma-physics_beta_constant,,,,https://en.wikipedia.org/wiki/Beta_(plasma_physics),,,,,,,,,,,,
,,,constant,,,,,pythagoras_constant,pythagoras_constant,,,,https://en.wikipedia.org/wiki/Square_root_of_2,,,,,,,,,,,,
,,,constant,,,,,first_radiation_constant,first_radiation_constant,,,,https://en.wikipedia.org/wiki/Planck%27s_law#First_and_second_radiation_constants,4,1,,-3,,,,,,,,
,,,constant,,,,,second_radiation_constant,second_radiation_constant,,,,https://en.wikipedia.org/wiki/Planck%27s_law#First_and_second_radiation_constants,1,,1,,,,,,,,,
,,,constant,,,,,rydberg_constant,rydberg_constant,,,,http://en.wikipedia.org/wiki/Rydberg_constant,-1,,,,,,,,,,,
,,,constant,,,,,sierpinski_constant,sierpinski_constant,,,,https://en.wikipedia.org/wiki/Sierpi_ski%27s_constant,,,,,,,,,,,,
,,,constant,,,,,solar_constant,solar_constant,,,,http://en.wikipedia.org/wiki/Solar_constant,,1,,-3,,,,,,,,
,,,constant,,,,,stefan-boltzmann_constant,stefan-boltzmann_constant,,,,http://en.wikipedia.org/wiki/Stefan-boltzmann_constant,,,-4,,,,,,,,,
,,,constant,,,,,twin-prime_constant,twin-prime_constant,,,,https://en.wikipedia.org/wiki/Twin_prime#First_Hardy.E2.80.93Littlewood_conjecture,,,,,,,,,,,,
,,,constant,,,,,electrical_impedance_constant,electrical_impedance_constant,,,,https://en.wikipedia.org/wiki/Impedance_of_free_space,2,1,,-3,-2,,,,,,,
,,,constant,,,,,speed_constant,speed_constant,,,,https://en.wikipedia.org/wiki/Speed_of_light,1,,,-1,,,,,,,,
,,,constant,,,,,magnetic_permeability_constant,magnetic_permeability_constant,,,,https://en.wikipedia.org/wiki/Permeability_(electromagnetism),1,1,,-2,-2,,,,,,,
,,,constant,,,,,permittivity_constant,permittivity_constant,,,,https://en.wikipedia.org/wiki/Vacuum_permittivity,-3,-1,,4,2,,,,,,,
,,,constant,,,,,von-karman_constant,von-karman_constant,,,,https://en.wikipedia.org/wiki/Von_K%C3%A1rm%C3%A1n_constant,,,,,,,,,,,,
,,coordinate,,,,,,along-shore_coordinate,along-shore_coordinate,,,,,,,,,,,,,,,,
,,coordinate,,,,,,cross-shore_coordinate,cross-shore_coordinate,,,,,,,,,,,,,,,,
,,coordinate,,,,,,cross-stream_coordinate,cross-stream_coordinate,,,,,,,,,,,,,,,,
,,coordinate,,,,,,phi_coordinate,phi_coordinate,,,,,,,,,,,,,,,,
,,coordinate,,,,,,r_coordinate,r_coordinate,,,,,,,,,,,,,,,,
,,coordinate,,,,,,s_coordinate,s_coordinate,,,,,,,,,,,,,,,,
s_coordinate,s_coordinate,,,,,,,g1_s_coordinate,g1_s_coordinate,,,,,,,,,,,,,,,,
s_coordinate,s_coordinate,,,,,,,g2_s_coordinate,g2_s_coordinate,,,,,,,,,,,,,,,,
,,coordinate,,,,,,south_coordinate,south_coordinate,,,,,,,,,,,,,,,,
,,coordinate,,,,,,streamwise_coordinate,streamwise_coordinate,,,,,,,,,,,,,,,,
,,coordinate,,,,,,theta_coordinate,theta_coordinate,,,,,,,,,,,,,,,,
,,coordinate,,,,,,u_coordinate,u_coordinate,,,,,,,,,,,,,,,,
,,coordinate,,,,,,v_coordinate,v_coordinate,,,,,,,,,,,,,,,,
,,coordinate,,,,,,w_coordinate,w_coordinate,,,,,,,,,,,,,,,,
,,coordinate,,,,,,west_coordinate,west_coordinate,,,,,,,,,,,,,,,,
,,coordinate,,,,,,x_coordinate,x_coordinate,,,,,,,,,,,,,,,,
,,coordinate,,,,,,y_coordinate,y_coordinate,,,,,,,,,,,,,,,,
,,coordinate,,,,,,z_coordinate,z_coordinate,,,,,,,,,,,,,,,,
,,,,,,,,count,count,,,,https://en.wikipedia.org/wiki/Count_(disambiguation),,,,,,,,,1,,,
count,count,,,,,process_number_count,,detection_number_count,detection_number_count,,,,,,,,,,,,,,,,
count,count,,,,,,,number_count,number_count,,,,,,,,,,,,,,,,
count,number_count,,,,,,,mass_number_count,mass_number_count,,,,,,,,,,,,,,,,
count,number_count,,,,,,,most-probable_number_count,most-probable_number_count,,,,https://en.wikipedia.org/wiki/Most_probable_number,,,,,,,,,,,,
count,count,,,,,,,step_count,step_count,,,,,,,,,,,,,,,,
count,step_count,,,,,,,time_step_count,time_step_count,,,,,,,,,,,,,,,,
,,,,,,,,curvature,curvature,,,,http://en.wikipedia.org/wiki/Curvature,-1,,,,,,,,,,,
curvature,curvature,,,,,,,gaussian_curvature,gaussian_curvature,,,,,,,,,,,,,,,,
curvature,curvature,,,,,,,mean_curvature,mean_curvature,,,,,,,,,,,,,,,,
curvature,curvature,,,,,,,normal_curvature,normal_curvature,,,,,,,,,,,,,,,,
curvature,normal_curvature,,,,,,,max_normal_curvature,max_normal_curvature,,,,,,,,,,,,,,,,
curvature,normal_curvature,,,,,,,min_normal_curvature,min_normal_curvature,,,,,,,,,,,,,,,,
curvature,curvature,,,,,,,tangential_curvature,tangential_curvature,,,,,,,,,,,,,,,,
,,,,,density,,,bits-per-area_density,bits-per-area_density,,,,,-2,,,,,,,,1,,,
,,,,,density,,,count-per-volume_density,count-per-volume_density,,,,,-3,,,,,,,,1,,,
,,,,,density,,,critical_density,critical_density,,cosmological_critical_density,,https://en.wikipedia.org/wiki/Friedmann_equations#Density_parameter,-3,1,,,,,,,,,,
,,,,,density,,,current_density,current_density,,,,https://en.wikipedia.org/wiki/Current_density,-2,,,,1,,,,,,,
,,,,,density,,,drainage_density,drainage_density,,,,https://en.wikipedia.org/wiki/Drainage_density,-1,,,,,,,,,,,
,,,,,density,,,electric_charge-per-area_density,electric_charge-per-area_density,,,,,-2,,,1,1,,,,,,,
,,,,,density,,,energy-per-area_density,energy-per-area_density,,energy-per-area_content,,,,1,,-2,,,,,,,,
energy-per-area_density,energy-per-area_density,,,,,,,cold_energy-per-area_density,cold_energy-per-area_density,,cold_content,,,,,,,,,,,,,,
,,,,,density,,,energy-per-mass_density,energy-per-mass_density,,specific_energy,,https://en.wikipedia.org/wiki/Specific_energy,2,,,-2,,,,,,,,
energy-per-mass_density,energy-per-mass_density,,,,,,,metabolizable_energy-per-mass_density,metabolizable_energy-per-mass_density,,,,,,,,,,,,,,,,
,,,,,density,,,energy-per-volume_density,energy-per-volume_density,,"energy_density, energy_content",,https://en.wikipedia.org/wiki/Energy_density,-1,1,,-2,,,,,,,,
energy-per-volume_density,energy-per-volume_density,,,,,,,thermal_energy-per-volume_density,thermal_energy-per-volume_density,,,,,,,,,,,,,,,,
,,,,,density,,,enthalpy-per-volume_density,enthalpy-per-volume_density,,,,,-1,1,,-2,,,,,,,,
,,,,,density,,,length-per-area_density,length-per-area_density,,,,,-1,,,,,,,,,,,
,,,,,density,,,mass-per-area_density,mass-per-area_density,,"areal_density, surface_density, superficial_density, density_thickness",,https://en.wikipedia.org/wiki/Area_density,-2,1,,,,,,,,,,
,,,,,density,,,mass-per-unit_density,mass-per-unit_density,,,,,,1,,,,,,,,,,
,,,,,density,,,mass-per-volume_density,mass-per-volume_density,,volumetric_mass_density,,https://en.wikipedia.org/wiki/Density,-3,1,,,,,,,,,,
mass-per-volume_density,mass-per-volume_density,,,,,,,mean_mass-per-volume_density,mean_mass-per-volume_density,,,,,,,,,,,,,,,,
,,,,,density,,,number-per-area_density,number-per-area_density,,,,https://en.wikipedia.org/wiki/Number_density,-2,,,,,,,,1,,,
,,,,,density,,,number-per-volume_density,number-per-volume_density,,,,,-3,,,,,,,,1,,,
,,,,,density,,,power-per-area_density,power-per-area_density,,,,,,1,,-3,,,,,,,,
,,,,,density,,,power-per-length_density,power-per-length_density,,,,,1,1,,-3,,,,,,,,
,,,,,density,,,power-per-volume_density,power-per-volume_density,,,,,-1,1,,-3,,,,,,,,
,,,,,density,,,spectral_density,spectral_density,,,,https://en.wikipedia.org/wiki/Spectral_density,,,,,,,,,,,,
,,,,,density,,,torque-per-volume_density,torque-per-volume_density,,,,,-1,1,,-2,,,,,,,,
,,,,,,,,depth,depth,,,,https://en.wikipedia.org/wiki/Depth,1,,,,,,,,,,,
depth,depth,,,,,process_depth,,attenuation_depth,attenuation_depth,,,,,,,,,,,,,,,,
depth,attenuation_depth,,,,,50-percent_process_depth,,50-percent_attenuation_depth,50-percent_attenuation_depth,,,,,,,,,,,,,,,,
depth,attenuation_depth,,,,,99-percent_process_depth,,99-percent_attenuation_depth,99-percent_attenuation_depth,,,,,,,,,,,,,,,,
depth,depth,,,,,,,closure_depth,closure_depth,,,,,,,,,,,,,,,,
depth,depth,,,,,,,cutoff_depth,cutoff_depth,,,,,,,,,,,,,,,,
depth,depth,,,,,,,draft_depth,draft_depth,,,,,,,,,,,,,,,,
depth,depth,,,,,process_depth,,freeze_depth,freeze_depth,,"frost_line, frost_depth",,https://en.wikipedia.org/wiki/Frost_line,,,,,,,,,,,,
depth,depth,,,,,process_depth,,impact_depth,impact_depth,,,,,,,,,,,,,,,,
depth,depth,,,,,,,initial_depth,initial_depth,initial,,,,,,,,,,,,,,,
depth,depth,,,,,,,leq_depth,leq_depth,,,,,,,,,,,,,,,,
depth,depth,,,,,,,initial_leq_depth,initial_leq_depth,intitial,,,,,,,,,,,,,,,
depth,depth,,,,,,,mean_depth,mean_depth,,,,,,,,,,,,,,,,
depth,depth,,,,,,,initial_mean_depth,initial_mean_depth,intitial,,,,,,,,,,,,,,,
depth,depth,,,,,,,offset_depth,offset_depth,,,,,,,,,,,,,,,,
depth,depth,,,,,process_process2_depth,,infiltration_ponding_depth,infiltration_ponding_depth,,,,,,,,,,,,,,,,
depth,depth,,,,,,,reference_depth,reference_depth,reference,,,,,,,,,,,,,,,
depth,depth,,,,,,,head_reference_depth,head_reference_depth,reference,,,,,,,,,,,,,,,
depth,depth,,,,,,,pressure_head_reference_depth,pressure_head_reference_depth,reference,,,,,,,,,,,,,,,
depth,depth,,,,,,,temperature_reference_depth,temperature_reference_depth,reference,,,,,,,,,,,,,,,
depth,depth,,,,,process_depth,,reworking_depth,reworking_depth,,,,,,,,,,,,,,,,
depth,depth,,,,,,,secchi_depth,secchi_depth,,,,,,,,,,,,,,,,
depth,depth,,,,,process_depth,,thaw_depth,thaw_depth,,,,https://en.wikipedia.org/wiki/Thaw_depth,,,,,,,,,,,,
depth,depth,,,,,,,transparency,transparency,,,,https://en.wikipedia.org/wiki/Transparency_and_translucency,1,,,,,,,,,,,
,,,,,,,,diameter,diameter,,,,http://en.wikipedia.org/wiki/Diameter,1,,,,,,,,,,,
diameter,diameter,,,,,,,d50_diameter,d50_diameter,,,,,,,,,,,,,,,,
diameter,diameter,,,,,,,d84_diameter,d84_diameter,,,,,,,,,,,,,,,,
diameter,diameter,,,,,,,mean_diameter,mean_diameter,,,,,,,,,,,,,,,,
,,,,,,,,diffusivity,diffusivity,,diffusion_coefficient,,https://en.wikipedia.org/wiki/Diffusivity,2,,,-1,,,,,,,,
diffusivity,diffusivity,,,,,,,energy_diffusivity,energy_diffusivity,,,,,,,,,,,,,,,,
diffusivity,energy_diffusivity,,,,,,,kinetic_energy_diffusivity,kinetic_energy_diffusivity,kinetic,,,,,,,,,,,,,,,
diffusivity,energy_diffusivity,,,,,,,turbulent_kinetic_energy_diffusivity,turbulent_kinetic_energy_diffusivity,"kinetic, turbulent",,,,,,,,,,,,,,,
diffusivity,energy_diffusivity,,,,,,,thermal_diffusivity,thermal_diffusivity,thermal,,,,,,,,,,,,,,,
diffusivity,diffusivity,,,,,,,horizontal_diffusivity,horizontal_diffusivity,,,,,,,,,,,,,,,,
diffusivity,diffusivity,,,,,,,magnetic_diffusivity,magnetic_diffusivity,,,,https://en.wikipedia.org/wiki/Magnetic_diffusivity,,,,,,,,,,,,
diffusivity,diffusivity,,,,,,,mass_diffusivity,mass_diffusivity,,diffusion_coefficient,,https://en.wikipedia.org/wiki/Mass_diffusivity,2,,,-1,,,,,,,,
diffusivity,mass_diffusivity,,,,,,,vertical_mass_diffusivity,vertical_mass_diffusivity,vertical,vertical_diffusion_coefficient,,,,,,,,,,,,,,
diffusivity,diffusivity,,,,,,,momentum_diffusivity,momentum_diffusivity,,,,,,,,,,,,,,,,
,,dimension,,,,,,hausdorff_dimension,hausdorff_dimension,,,,https://en.wikipedia.org/wiki/Hausdorff_dimension,,,,,,,,,,,,
,,,,,,,,displacement,displacement,,position_displacement,,https://en.wikipedia.org/wiki/Displacement_(vector),1,,,,,,,,,,,
displacement,displacement,,,,,,,static_displacement,static_displacement,static,,,,,,,,,,,,,,,
,,,,,,,,distance,distance,,,,http://en.wikipedia.org/wiki/Distance,1,,,,,,,,,,,
distance,distance,,,,,,,average_distance,average_distance,,,,,,,,,,,,,,,,
distance,distance,,,,,process_distance,,braking_distance,braking_distance,,,,,,,,,,,,,,,,
distance,distance,,,,,,,horizontal_distance,horizontal_distance,horizontal,,,,,,,,,,,,,,,
distance,distance,,,,,,,mean_distance,mean_distance,,,,,,,,,,,,,,,,
distance,distance,,,,,,,normalized_distance,normalized_distance,normalized,,,,,,,,,,,,,,,
distance,distance,,,,,,,range_distance,range_distance,,,,,,,,,,,,,,,,
distance,range_distance,,,,,,,potential_range_distance,potential_range_distance,potential,,,,,,,,,,,,,,,
distance,distance,,,,,process_distance,,reaction_distance,reaction_distance,,,,,,,,,,,,,,,,
distance,distance,,,,,process_distance,,separation_distance,separation_distance,,,,,,,,,,,,,,,,
distance,distance,,,,,,,separation_distance,separation_distance,,,,,,,,,,,,,,,,
distance,distance,,,,,,,average_separation_distance,average_separation_distance,,,,,,,,,,,,,,,,
distance,distance,,,,,,,slip_distance,slip_distance,,,,,,,,,,,,,,,,
distance,slip_distance,,,,,,,seismic_slip_distance,seismic_slip_distance,seismic,,,,,,,,,,,,,,,
distance,slip_distance,,,,,,,critical_seismic_slip_distance,critical_seismic_slip_distance,"critical, seismic",,,,,,,,,,,,,,,
distance,distance,,,,,process_distance,,stopping_distance,stopping_distance,,,,,,,,,,,,,,,,
distance,distance,,,,,process_distance,,travel_distance,travel_distance,,,,,,,,,,,,,,,,
,,,,,,,,duration,duration,,,,http://en.wikipedia.org/wiki/Duration,,,,1,,,,,,,,
duration,duration,,,,,process_duration,,precipitation_duration,precipitation_duration,,,,,,,,,,,,,,,,
duration,duration,,,,,,,slip_duration,slip_duration,,,,,,,,,,,,,,,,
duration,slip_duration,,,,,,,seismic_slip_duration,seismic_slip_duration,seismic,,,,,,,,,,,,,,,
,,,,,,,,eccentricity,eccentricity,,,,https://en.wikipedia.org/wiki/Eccentricity_(mathematics),,,,,,,,,,,,
,,,,,efficiency,,,electrical_efficiency,electrical_efficiency,,,,https://en.wikipedia.org/wiki/Electrical_efficiency,,,,,,,,,,,,
,,,,,efficiency,,,luminous_efficiency,luminous_efficiency,,luminous_efficacy,,https://en.wikipedia.org/wiki/Luminous_efficacy,-2,-1,,3,,,1,,,,,
,,,,,efficiency,,,mechanical_efficiency,mechanical_efficiency,,,,https://en.wikipedia.org/wiki/Mechanical_efficiency,,,,,,,,,,,,
,,,,,efficiency,,,thermal_efficiency,thermal_efficiency,,,,http://en.wikipedia.org/wiki/Thermal_efficiency,,,,,,,,,,,,
,,,,,,,,elasticity,elasticity,,,,https://en.wikipedia.org/wiki/Elasticity_(economics),,,,,,,,,,,,
,,,,,,,,elevation,elevation,,geometric_height,,http://en.wikipedia.org/wiki/Elevation,1,,,,,,,,,,,
elevation,elevation,,,,,,,initial_elevation,initial_elevation,initial,,,,,,,,,,,,,,,
,,,,,,,,emissivity,emissivity,,,,https://en.wikipedia.org/wiki/Emissivity,,,,,,,,,,,,
,,,,,emittance,,,per-wavelength_emittance,per-wavelength_emittance,,,,,-1,1,,-3,,,,,,,,
per-wavelength_emittance,per-wavelength_emittance,,,,,,,spectral_per-wavelength_emittance,spectral_per-wavelength_emittance,,spectral_exitance,,https://en.wikipedia.org/wiki/Radiant_exitance,,,,,,,,,,,,
,,,,,emittance,,,radiant_emittance,radiant_emittance,,radiant_exitance,,https://en.wikipedia.org/wiki/Radiant_exitance,,1,,-3,,,,,,,,
,,,,,,,,energy,energy,,,,http://en.wikipedia.org/wiki/Energy,2,1,,-2,,,,,,,,
energy,energy,,,,,,,activation_energy,activation_energy,,,,https://en.wikipedia.org/wiki/Activation_energy,,,,,,,,,,,,
energy,activation_energy,,,,,,,power-law-fluid_viscosity_activation_energy,power-law-fluid_viscosity_activation_energy,,,,,,,,,,,,,,,,
energy,energy,,,,,process_energy,,dissociation_energy,dissociation_energy,,,,,,,,,,,,,,,,
energy,energy,,,,,,,electric_energy,electric_energy,,,,https://en.wikipedia.org/wiki/Electrical_energy,,,,,,,,,,,,
energy,energy,,,,,,,gibbs_free_energy,gibbs_free_energy,,,,,,,,,,,,,,,,
energy,energy,,,,,,,heat,heat,,,,http://en.wikipedia.org/wiki/Heat,,,,,,,,,,,,
energy,energy,,,,,,,internal_energy,internal_energy,internal,,,https://en.wikipedia.org/wiki/Internal_energy,,,,,,,,,,,,
energy,energy,,,,,,,kinetic_energy,kinetic_energy,kinetic,,,https://en.wikipedia.org/wiki/Kinetic_energy,2,1,,-2,,,,,,,,
energy,kinetic_energy,,,,,process_kinetic_energy,,rotation_kinetic_energy,rotation_kinetic_energy,kinetic,,,,,,,,,,,,,,,
energy,kinetic_energy,,,,,,,turbulent_kinetic_energy,turbulent_kinetic_energy,"kinetic, turbulent",turbulence_kinetic_energy,,https://en.wikipedia.org/wiki/Turbulence_kinetic_energy,2,1,,-2,,,,,,,,
energy,energy,,,,,,,longwave_energy,longwave_energy,,,,,,,,,,,,,,,,
energy,energy,,,,,,,moment_energy,moment_energy,,,,,,,,,,,,,,,,
energy,moment_energy,,,,,,,seismic_moment_energy,seismic_moment_energy,,,,,,,,,,,,,,,,
energy,energy,,,,,,,orbital_energy,orbital_energy,,,,,,,,,,,,,,,,
energy,energy,,,,,,,potential_energy,potential_energy,potential,,,,,,,,,,,,,,,
energy,energy,,,,,,,available_potential_energy,available_potential_energy,"potential, available",,,,,,,,,,,,,,,
energy,energy,,,,,,,convective_available_potential_energy,convective_available_potential_energy,"convective, available, potential",,,,,,,,,,,,,,,
energy,energy,,,,,,,release_energy,release_energy,,,,,,,,,,,,,,,,
energy,energy,,,,,,,seismic_energy,seismic_energy,seismic,,,,,,,,,,,,,,,
energy,energy,,,,,,,radiated_seismic_energy,radiated_seismic_energy,"seismic, radiated",,,,,,,,,,,,,,,
energy,energy,,,,,,,shortwave_energy,shortwave_energy,,,,,,,,,,,,,,,,
energy,energy,,,,,,,static_energy,static_energy,static,,,,,,,,,,,,,,,
energy,energy,,,,,,,dry_static_energy,dry_static_energy,"static, dry",,,,,,,,,,,,,,,
energy,energy,,,,,,,thermal_energy,thermal_energy,,,,,,,,,,,,,,,,
,,,,,,,,enthalpy,enthalpy,,thermodynamic_potential,,https://en.wikipedia.org/wiki/Enthalpy,2,1,,-2,,,,,,,,
enthalpy,enthalpy,,,,,process_enthalpy,,atomization_enthalpy,atomization_enthalpy,,,,https://en.wikipedia.org/wiki/Enthalpy_of_atomization,,,,,,,,,,,,
enthalpy,enthalpy,,,,,process_enthalpy,,combustion_enthalpy,combustion_enthalpy,,,,https://en.wikipedia.org/wiki/Heat_of_combustion,,,,,,,,,,,,
enthalpy,enthalpy,,,,,process_enthalpy,,condensation_enthalpy,condensation_enthalpy,,,,https://en.wikipedia.org/wiki/Enthalpy_of_condensation,,,,,,,,,,,,
enthalpy,enthalpy,,,,,process_enthalpy,,denaturation_enthalpy,denaturation_enthalpy,,,,,,,,,,,,,,,,
enthalpy,enthalpy,,,,,process_enthalpy,,dissolution_enthalpy,dissolution_enthalpy,,solution_enthalpy,,https://en.wikipedia.org/wiki/Enthalpy_change_of_solution,,,,,,,,,,,,
enthalpy,enthalpy,,,,,process_enthalpy,,formation_enthalpy,formation_enthalpy,,,,https://en.wikipedia.org/wiki/Standard_enthalpy_of_formation,,,,,,,,,,,,
enthalpy,enthalpy,,,,,process_enthalpy,,fusion_enthalpy,fusion_enthalpy,,,,https://en.wikipedia.org/wiki/Enthalpy_of_fusion,,,,,,,,,,,,
enthalpy,enthalpy,,,,,process_enthalpy,,hydration_enthalpy,hydration_enthalpy,,,,https://en.wikipedia.org/wiki/Hydration_energy,,,,,,,,,,,,
enthalpy,enthalpy,,,,,process_enthalpy,,hydrogenation_enthalpy,hydrogenation_enthalpy,,,,,,,,,,,,,,,,
,,,,,,,,mass-specific_enthalpy,mass-specific_enthalpy,,,,,2,,,-2,,,,,,,,
,,,,,,,,mass-specific_heat,mass-specific_heat,,mass-specific_enthalpy,,,2,,,-2,,,,,,,,
mass-specific_heat,mass-specific_heat,,,,,,,latent_mass-specific_heat,latent_mass-specific_heat,,,,,,,,,,,,,,,,
mass-specific_heat,mass-specific_heat,,,,,latent_process_mass-specific_heat,,latent_fusion_mass-specific_heat,latent_fusion_mass-specific_heat,,,,,,,,,,,,,,,,
mass-specific_heat,mass-specific_heat,,,,,latent_process_mass-specific_heat,,latent_sublimation_mass-specific_heat,latent_sublimation_mass-specific_heat,,,,,,,,,,,,,,,,
mass-specific_heat,mass-specific_heat,,,,,latent_process_mass-specific_heat,,latent_vaporization_mass-specific_heat,latent_vaporization_mass-specific_heat,,,,,,,,,,,,,,,,
enthalpy,enthalpy,,,,,process_enthalpy,,mixing_enthalpy,mixing_enthalpy,,,,https://en.wikipedia.org/wiki/Enthalpy_of_mixing,,,,,,,,,,,,
,,,,,,,,mole-specific_heat,mole-specific_heat,,mole-specific_enthalpy,,,2,1,,-2,,-1,,,,,,
mole-specific_heat,mole-specific_heat,,,,,,,latent_mole-specific_heat,latent_mole-specific_heat,,,,,,,,,,,,,,,,
mole-specific_heat,mole-specific_heat,,,,,latent_process_mole-specific_heat,,latent_fusion_mole-specific_heat,latent_fusion_mole-specific_heat,,,,,,,,,,,,,,,,
mole-specific_heat,mole-specific_heat,,,,,latent_process_mole-specific_heat,,latent_sublimation_mole-specific_heat,latent_sublimation_mole-specific_heat,,,,,,,,,,,,,,,,
mole-specific_heat,mole-specific_heat,,,,,latent_process_mole-specific_heat,,latent_vaporization_mole-specific_heat,latent_vaporization_mole-specific_heat,,,,,,,,,,,,,,,,
enthalpy,enthalpy,,,,,process_enthalpy,,reaction_enthalpy,reaction_enthalpy,,,,https://en.wikipedia.org/wiki/Standard_enthalpy_of_reaction,,,,,,,,,,,,
enthalpy,enthalpy,,,,,process_enthalpy,,sublimation_enthalpy,sublimation_enthalpy,,,,https://en.wikipedia.org/wiki/Enthalpy_of_sublimation,,,,,,,,,,,,
