full_name,variable_label,object_id,object_label
battery__voltage,battery__voltage,battery,battery
beam__span,beam__span,beam,beam
bear_brain-to-body__mass_ratio,bear_brain-to-body__mass_ratio,bear@context~part_brain@role~numerator_bear@context~part_body@role~denominator,bear_brain-to-body
bear~alaskan~black__weight,bear~black~american__weight,bear~black~american,bear~black~american
bear~alaskan~black_brain-to-body__mass_ratio,bear~black~american_brain-to-body__mass_ratio,bear~black~american@context~part_brain@role~numerator_bear~black~american@context~part_body@role~denominator,bear~black~american_brain-to-body
bear~alaskan~black_head__mean_diameter,bear~black~american_head__mean_diameter,bear~black~american_head,bear~black~american_head
bedrock__absolute_permeability,bedrock__absolute_permeability,bedrock,bedrock
bedrock__mass-per-volume_density,bedrock__mass-per-volume_density,bedrock,bedrock
bedrock__uplift_rate,bedrock__uplift_rate,bedrock_uplift,bedrock
bedrock_below-land-surface__depth,bedrock_below-land-surface__depth,bedrock_land_surface@reference~below,bedrock_below-land-surface
bedrock_material__poisson_ratio,bedrock_material__poisson_ratio,bedrock@context~in_material,bedrock_material
bedrock_material__young_modulus,bedrock_material__young_modulus,bedrock@context~in_material,bedrock_material
bedrock_surface__antigradient_of_elevation,bedrock_surface__antigradient_of_elevation,bedrock_surface,bedrock_surface
bedrock_surface__elevation,bedrock_surface__elevation,bedrock_surface,bedrock_surface
bedrock_surface__increment_of_elevation,bedrock_surface__increment_of_elevation,bedrock_surface,bedrock_surface
bedrock_surface__slope,bedrock_surface__slope,bedrock_surface,bedrock_surface
bedrock_surface__time_derivative_of_elevation,bedrock_surface__time_derivative_of_elevation,bedrock_surface,bedrock_surface
bedrock_surface__time_derivative_of_slope,bedrock_surface__time_derivative_of_slope,bedrock_surface,bedrock_surface
bedrock_surface__x_derivative_of_elevation,bedrock_surface__x_derivative_of_elevation,bedrock_surface,bedrock_surface
bedrock_surface__x_derivative_of_slope,bedrock_surface__x_derivative_of_slope,bedrock_surface,bedrock_surface
bedrock_surface__y_derivative_of_elevation,bedrock_surface__y_derivative_of_elevation,bedrock_surface,bedrock_surface
bedrock_surface__y_derivative_of_slope,bedrock_surface__y_derivative_of_slope,bedrock_surface,bedrock_surface
bedrock_surface_land-mask__elevation,bedrock_surface_land-mask__elevation,bedrock_surface_land-mask,bedrock_surface_land-mask
bedrock_surface_sea-mask__elevation,bedrock_surface_sea-mask__elevation,bedrock_surface_sea-mask,bedrock_surface_sea-mask
benzene_molecule_c_c_c__bond_angle,benzene_molecule_bond~c-c-c__angle,benzene_molecule@context~part_bond~c-c-c,benzene_molecule_bond~c-c-c
black-hole__schwarzchild_radius,black-hole__schwarzchild_radius,black-hole,black-hole
bridge__span,bridge__span,bridge,bridge
building~empire-state__height,building~empire-state__height,building~empire-state,building~empire-state
cantor-set__hausdorff_dimension,cantor-set__hausdorff_dimension,cantor-set,cantor-set
carbon_hydrogen__bond_length,bond~c-h__length,bond~c-h,bond~c-h
carbon_isotope_neutron__number_count,carbon_isotope_neutron__number_count,carbon_isotope@context~part_neutron,carbon_isotope_neutron
cesium_atom__characteristic_emission_frequency,cesium_atom__characteristic_emission_frequency,cesium_atom@role~source_radiation@role~main_emission,cesium_atom
cesium_atom__mass_number_count,cesium_atom__mass_number_count,cesium_atom,cesium_atom
cesium_atom__relative_atomic_mass,cesium_atom__relative_atomic_mass,cesium_atom,cesium_atom
cesium_atom_neutron__number_count,cesium_atom_neutron__number_count,cesium_atom@context~part_neutron,cesium_atom_neutron
cesium_atom_proton__number_count,cesium_atom_proton__number_count,cesium_atom@context~part_proton,cesium_atom_proton
channel__downstream_hydraulic_geometry_depth-vs-discharge_coefficient,channel__downstream_hydraulic_geometry_depth-vs-discharge_coefficient,channel,channel
channel__downstream_hydraulic_geometry_depth-vs-discharge_exponent,channel__downstream_hydraulic_geometry_depth-vs-discharge_exponent,channel,channel
channel__downstream_hydraulic_geometry_slope-vs-discharge_coefficient,channel__downstream_hydraulic_geometry_slope-vs-discharge_coefficient,channel,channel
channel__downstream_hydraulic_geometry_slope-vs-discharge_exponent,channel__downstream_hydraulic_geometry_slope-vs-discharge_exponent,channel,channel
channel__downstream_hydraulic_geometry_speed-vs-discharge_coefficient,channel__downstream_hydraulic_geometry_speed-vs-discharge_coefficient,channel,channel
channel__downstream_hydraulic_geometry_speed-vs-discharge_exponent,channel__downstream_hydraulic_geometry_speed-vs-discharge_exponent,channel,channel
channel__downstream_hydraulic_geometry_width-vs-discharge_coefficient,channel__downstream_hydraulic_geometry_width-vs-discharge_coefficient,channel,channel
channel__downstream_hydraulic_geometry_width-vs-discharge_exponent,channel__downstream_hydraulic_geometry_width-vs-discharge_exponent,channel,channel
channel__station_hydraulic_geometry_depth-vs-discharge_coefficient,channel_station__hydraulic_geometry_depth-vs-discharge_coefficient,station@context~at_channel,channel_station
channel__station_hydraulic_geometry_depth-vs-discharge_exponent,channel_station__hydraulic_geometry_depth-vs-discharge_exponent,station@context~at_channel,channel_station
channel__station_hydraulic_geometry_slope-vs-discharge_coefficient,channel_station__hydraulic_geometry_slope-vs-discharge_coefficient,station@context~at_channel,channel_station
channel__station_hydraulic_geometry_slope-vs-discharge_exponent,channel_station__hydraulic_geometry_slope-vs-discharge_exponent,station@context~at_channel,channel_station
channel__station_hydraulic_geometry_speed-vs-discharge_coefficient,channel_station__hydraulic_geometry_speed-vs-discharge_coefficient,station@context~at_channel,channel_station
channel__station_hydraulic_geometry_speed-vs-discharge_exponent,channel_station__hydraulic_geometry_speed-vs-discharge_exponent,station@context~at_channel,channel_station
channel__station_hydraulic_geometry_width-vs-discharge_coefficient,channel_station__hydraulic_geometry_width-vs-discharge_coefficient,station@context~at_channel,channel_station
channel__station_hydraulic_geometry_width-vs-discharge_exponent,channel_station__hydraulic_geometry_width-vs-discharge_exponent,station@context~at_channel,channel_station
channel_bank_sediment_water__saturated_hydraulic_conductivity,channel_bank_sediment_water__saturated_hydraulic_conductivity,channel_bank@context~on_sediment@medium_saturated_water,channel_bank_sediment_water
channel_bank_water__volume-per-length_flow_rate,channel_bank_water__volume-per-length_flow_rate,channel_bank@medium_water_flow,channel_bank_water
channel_bottom_sediment__thickness,channel_bottom_sediment__thickness,channel_bottom@context~on_sediment,channel_bottom_sediment
channel_bottom_sediment_grain__d50_diameter,channel_bottom_sediment_grain__d50_diameter,channel_bottom@context~on_sediment_grain,channel_bottom_sediment_grain
channel_bottom_sediment_grain__d84_diameter,channel_bottom_sediment_grain__d84_diameter,channel_bottom@context~on_sediment_grain,channel_bottom_sediment_grain
channel_bottom_sediment_oxygen~dissolved__consumption_rate,channel_bottom_sediment_oxygen~dissolved__consumption_rate,channel_bottom@context~on_sediment@role~sink_oxygen~dissolved@role~main_consumption,channel_bottom_sediment_oxygen~dissolved
channel_bottom_sediment_water__saturated_hydraulic_conductivity,channel_bottom_sediment_water__saturated_hydraulic_conductivity,channel_bottom@context~on_sediment@medium_saturated_water,channel_bottom_sediment_water
channel_bottom_surface__cross-stream_derivative_of_elevation,channel_bottom_surface__cross-stream_derivative_of_elevation,channel_bottom_surface,channel_bottom_surface
channel_bottom_surface__downstream_derivative_of_elevation,channel_bottom_surface__downstream_derivative_of_elevation,channel_bottom_surface,channel_bottom_surface
channel_bottom_surface__slope,channel_bottom_surface__slope,channel_bottom_surface,channel_bottom_surface
channel_bottom_surface__x_derivative_of_elevation,channel_bottom_surface__x_derivative_of_elevation,channel_bottom_surface,channel_bottom_surface
channel_bottom_surface__y_derivative_of_elevation,channel_bottom_surface__y_derivative_of_elevation,channel_bottom_surface,channel_bottom_surface
channel_bottom_water__static_pressure,channel_bottom_water__static_pressure,channel_bottom@context~at_water,channel_bottom_water
channel_bottom_water__temperature,channel_bottom_water__temperature,channel_bottom@context~at_water,channel_bottom_water
channel_bottom_water_flow__domain_max_of_log-law_roughness_length,channel_bottom_water_flow__domain_max_of_log-law_roughness_length,channel_bottom@context~at_water_flow,channel_bottom_water_flow
channel_bottom_water_flow__domain_min_of_log-law_roughness_length,channel_bottom_water_flow__domain_min_of_log-law_roughness_length,channel_bottom@context~at_water_flow,channel_bottom_water_flow
channel_bottom_water_flow__dynamic_pressure,channel_bottom_water_flow__dynamic_pressure,channel_bottom@context~at_water_flow,channel_bottom_water_flow
channel_bottom_water_flow__log-law_roughness_length,channel_bottom_water_flow__log-law_roughness_length,channel_bottom@context~at_water_flow,channel_bottom_water_flow
channel_bottom_water_flow__magnitude_of_shear_stress,channel_bottom_water_flow__magnitude_of_shear_stress,channel_bottom@context~at_water_flow,channel_bottom_water_flow
channel_bottom_water_flow__relative_hydraulic_roughness,channel_bottom_water_flow__relative_hydraulic_roughness,channel_bottom@context~at_water_flow,channel_bottom_water_flow
channel_bottom_water_flow__relative_smoothness_ratio,channel_bottom_water_flow__relative_smoothness_ratio,channel_bottom@context~at_water_flow,channel_bottom_water_flow
channel_bottom_water_flow__shear_speed,channel_bottom_water_flow__shear_speed,channel_bottom@context~at_water_flow,channel_bottom_water_flow
channel_bottom_water_flow__speed,channel_bottom_water_flow__speed,channel_bottom@context~at_water_flow,channel_bottom_water_flow
channel_bottom_water_flow__total_pressure,channel_bottom_water_flow__total_pressure,channel_bottom@context~at_water_flow,channel_bottom_water_flow
channel_bottom_water_flow__x_component_of_shear_velocity,channel_bottom_water_flow__x_component_of_shear_velocity,channel_bottom@context~at_water_flow,channel_bottom_water_flow
channel_bottom_water_flow__x_component_of_velocity,channel_bottom_water_flow__x_component_of_velocity,channel_bottom@context~at_water_flow,channel_bottom_water_flow
channel_bottom_water_flow__y_component_of_shear_velocity,channel_bottom_water_flow__y_component_of_shear_velocity,channel_bottom@context~at_water_flow,channel_bottom_water_flow
channel_bottom_water_flow__y_component_of_velocity,channel_bottom_water_flow__y_component_of_velocity,channel_bottom@context~at_water_flow,channel_bottom_water_flow
channel_bottom_water_flow_sediment__shields_parameter,channel_bottom_water_flow_sediment__shields_parameter,channel_bottom@context~at_water_flow@medium_sediment,channel_bottom_water_flow_sediment
channel_bottom_water_flow_sediment_grain__shields_critical_shear_stress,channel_bottom_water_flow_sediment_grain__shields_critical_shear_stress,channel_bottom@context~at_water_flow@medium_sediment_grain,channel_bottom_water_flow_sediment_grain
channel_bottom_water_flow_sediment_grain__shields_parameter,channel_bottom_water_flow_sediment_grain__shields_parameter,channel_bottom@context~at_water_flow@medium_sediment_grain,channel_bottom_water_flow_sediment_grain
channel_centerline__downvalley_sinuosity,channel_centerline__downvalley_sinuosity,channel_centerline,channel_centerline
channel_centerline__length,channel_centerline__length,channel_centerline,channel_centerline
channel_centerline__sinuosity,channel_centerline__sinuosity,channel_centerline,channel_centerline
channel_centerline_endpoints__difference_of_elevation,channel_centerline_endpoints__difference_of_elevation,channel_centerline_endpoint~upstream@role~first_channel_centerline_endpoint~downstream@role~second,channel_centerline_endpoints
channel_centerline_endpoints__separation_distance,channel_centerline_endpoints__separation_distance,channel_centerline_endpoint~upstream@role~first_channel_centerline_endpoint~downstream@role~second,channel_centerline_endpoints
channel_entrance_basin__total_contributing_area,channel_entrance_basin~drainage__contributing_area,basin~drainage@context~part_channel_entrance@role~sink,channel_entrance_basin~drainage
channel_entrance_center__elevation,channel_entrance_center__elevation,channel_entrance_center,channel_entrance_center
channel_entrance_center__latitude,channel_entrance_center__latitude,channel_entrance_center,channel_entrance_center
channel_entrance_center__longitude,channel_entrance_center__longitude,channel_entrance_center,channel_entrance_center
channel_entrance_water_x-section__volume_flow_rate,channel_entrance_water_flow_x-section__volume_flow_rate,channel_entrance@context~at_water_flow_x-section,channel_entrance_water_flow_x-section
channel_entrance_water_x-section__volume_flux,channel_entrance_water_flow_x-section__volume_flux,channel_entrance@context~at_water_flow_x-section,channel_entrance_water_flow_x-section
channel_exit_basin__total_contributing_area,channel_exit_basin~drainage__contributing_area,basin~drainage@context~part_channel_exit@role~sink,channel_exit_basin~drainage
channel_exit_center__elevation,channel_exit_center__elevation,channel_exit_center,channel_exit_center
channel_exit_center__latitude,channel_exit_center__latitude,channel_exit_center,channel_exit_center
channel_exit_center__longitude,channel_exit_center__longitude,channel_exit_center,channel_exit_center
channel_exit_water_x-section__volume-flow-rate-law_area_exponent,channel_exit_water_x-section__volume-flow-rate-law_area_exponent,channel_exit@context~at_water_x-section,channel_exit_water_x-section
channel_exit_water_x-section__volume-flow-rate-law_coefficient,channel_exit_water_x-section__volume-flow-rate-law_coefficient,channel_exit@context~at_water_x-section,channel_exit_water_x-section
channel_exit_water_x-section__volume-per-width_flow_rate,channel_exit_water_flow_x-section__volume-per-width_flow_rate,channel_exit@context~at_water_flow_x-section,channel_exit_water_flow_x-section
channel_exit_water_x-section__volume_flow_rate,channel_exit_water_flow_x-section__volume_flow_rate,channel_exit@context~at_water_flow_x-section,channel_exit_water_flow_x-section
channel_exit_water_x-section_sediment~suspended__mass_flow_rate,channel_exit_water_x-section_sediment~suspended__mass_flow_rate,channel_exit@context~at_water_flow_x-section@medium_sediment~suspended,channel_exit_water_x-section_sediment~suspended
channel_meander__amplitude,channel_meander__amplitude,channel_meander,channel_meander
channel_meander__curvature_radius,channel_meander__curvature_radius,channel_meander,channel_meander
channel_meander__migration_rate,channel_meander__migration_rate,channel_meander_migration,channel_meander
channel_meander__wavelength,channel_meander__wavelength,channel_meander,channel_meander
channel_valley_centerline__sinuosity,channel_valley_centerline__sinuosity,channel@context~part_valley_centerline,channel_valley_centerline
channel_water__dynamic_shear_viscosity,channel_water__shear_dynamic_viscosity,channel@context~in_water,channel_water
channel_water__dynamic_volume_viscosity,channel_water__volume_dynamic_viscosity,channel@context~in_water,channel_water
channel_water__initial_volume,channel_water__initial_volume,channel@context~in_water,channel_water
channel_water__kinematic_shear_viscosity,channel_water__shear_kinematic_viscosity,channel@context~in_water,channel_water
channel_water__kinematic_volume_viscosity,channel_water__volume_kinematic_viscosity,channel@context~in_water,channel_water
channel_water__mass-per-volume_density,channel_water__mass-per-volume_density,channel@context~in_water,channel_water
channel_water__mass_flow_rate,channel_water__mass_flow_rate,channel@context~in_water_flow,channel_water
channel_water__mean_depth,channel_water__mean_depth,channel@context~in_water,channel_water
channel_water__peak_time_of_volume_flow_rate,channel_water__peak_time_of_volume_flow_rate,channel@context~in_water_flow,channel_water
channel_water__ph,channel_water__ph,channel@context~in_water,channel_water
channel_water__power,channel_water__power,channel@context~in_water_flow,channel_water
channel_water__reaeration_coefficient,channel_water__reaeration_coefficient,channel@context~in_water@role~main_reaeration,channel_water
channel_water__static_pressure,channel_water__static_pressure,channel@context~in_water,channel_water
channel_water__temperature,channel_water__temperature,channel@context~in_water,channel_water
channel_water__time_derivative_of_volume,channel_water__time_derivative_of_volume,channel@context~in_water,channel_water
channel_water__volume,channel_water__volume,channel@context~in_water,channel_water
channel_water_channel_bottom_surface__depth-times-slope,channel_water_channel_bottom_surface__depth-times-slope,channel@context~in_water@role~first_channel_bottom_surface@role~second,channel_water_channel_bottom_surface
channel_water_flow__chezy-formula_coefficient,channel_water_flow__chezy-formula_coefficient,channel@context~in_water_flow,channel_water_flow
channel_water_flow__cross-stream_component_of_velocity,channel_water_flow__cross-stream_component_of_velocity,channel@context~in_water_flow,channel_water_flow
channel_water_flow__darcy_friction_factor,channel_water_flow__darcy_friction_factor,channel@context~in_water_flow@role~exchange_friction,channel_water_flow
channel_water_flow__domain_max_of_manning_n_parameter,channel_water_flow__domain_max_of_manning_n_parameter,channel@context~in_water_flow,channel_water_flow
channel_water_flow__domain_min_of_manning_n_parameter,channel_water_flow__domain_min_of_manning_n_parameter,channel@context~in_water_flow,channel_water_flow
channel_water_flow__downstream_component_of_velocity,channel_water_flow__downstream_component_of_velocity,channel@context~in_water_flow,channel_water_flow
channel_water_flow__dynamic_pressure,channel_water_flow__dynamic_pressure,channel@context~in_water_flow,channel_water_flow
channel_water_flow__energy-per-volume_dissipation_rate,channel_water_flow__energy-per-volume_dissipation_rate,channel@context~in_water_flow@role~medium_dissipation,channel_water_flow
channel_water_flow__fanning_friction_factor,channel_water_flow__fanning_friction_factor,channel@context~in_water_flow@role~exchange_friction,channel_water_flow
channel_water_flow__froude_number,channel_water_flow__froude_number,channel@context~in_water_flow,channel_water_flow
channel_water_flow__half_of_fanning_friction_factor,channel_water_flow__half_of_fanning_friction_factor,channel@context~in_water_flow@role~exchange_friction,channel_water_flow
channel_water_flow__manning_k_parameter,channel_water_flow__manning_k_parameter,channel@context~in_water_flow,channel_water_flow
channel_water_flow__manning_n_parameter,channel_water_flow__manning_n_parameter,channel@context~in_water_flow,channel_water_flow
channel_water_flow__reynolds_number,channel_water_flow__reynolds_number,channel@context~in_water_flow,channel_water_flow
channel_water_flow__speed,channel_water_flow__speed,channel@context~in_water_flow,channel_water_flow
channel_water_flow__total_pressure,channel_water_flow__pressure,channel@context~in_water_flow,channel_water_flow
channel_water_flow__x_component_of_velocity,channel_water_flow__x_component_of_velocity,channel@context~in_water_flow,channel_water_flow
channel_water_flow__x_component_of_vorticity,channel_water_flow__x_component_of_vorticity,channel@context~in_water_flow,channel_water_flow
channel_water_flow__x_x_component_of_stress,channel_water_flow__x_x_component_of_stress,channel@context~in_water_flow,channel_water_flow
channel_water_flow__x_y_component_of_stress,channel_water_flow__x_y_component_of_stress,channel@context~in_water_flow,channel_water_flow
channel_water_flow__x_z_component_of_stress,channel_water_flow__x_z_component_of_stress,channel@context~in_water_flow,channel_water_flow
channel_water_flow__y_component_of_velocity,channel_water_flow__y_component_of_velocity,channel@context~in_water_flow,channel_water_flow
channel_water_flow__y_component_of_vorticity,channel_water_flow__y_component_of_vorticity,channel@context~in_water_flow,channel_water_flow
channel_water_flow__z_component_of_velocity,channel_water_flow__z_component_of_velocity,channel@context~in_water_flow,channel_water_flow
channel_water_flow__z_component_of_vorticity,channel_water_flow__z_component_of_vorticity,channel@context~in_water_flow,channel_water_flow
channel_water_hydraulic-jump__height,channel_water_hydraulic-jump__height,channel@context~in_water_hydraulic-jump,channel_water_hydraulic-jump
channel_water_hydraulic-jump__loss_of_energy,channel_water_hydraulic-jump__loss_of_energy,channel@context~in_water_hydraulic-jump,channel_water_hydraulic-jump
channel_water_oxygen~photosynthetic__production_rate,channel_water_oxygen~photosynthetic__production_rate,channel@context~in_water@context~in_processes@role~source_oxygen~photosynthetic@role~main_production,channel_water_oxygen~photosynthetic
channel_water_sediment_grain__stokes_settling_speed,channel_water_sediment__stokes_settling_speed,channel@context~in_water@medium_settling_sediment~grain,channel_water_sediment
channel_water_sediment~bedload__mass-per-volume_density,channel_water_sediment~bedload__mass-per-volume_density,channel@context~in_water@context~in_sediment~bedload,channel_water_sediment~bedload
channel_water_sediment~bedload__mass_flow_rate,channel_water_sediment~bedload__mass_flow_rate,channel@context~in_water_flow@medium_sediment~bedload,channel_water_sediment~bedload
channel_water_sediment~bedload__volume_flow_rate,channel_water_sediment~bedload__volume_flow_rate,channel@context~in_water_flow@medium_sediment~bedload,channel_water_sediment~bedload
channel_water_sediment~bedload_grain__immersed_weight,channel_water_sediment~bedload__weight,channel@context~in_water@medium_immersed_sediment~bedload~grain,channel_water_sediment~bedload
channel_water_sediment~suspended__mass_concentration,channel_water_sediment~suspended__mass_concentration,channel@context~in_water@medium_sediment~suspended,channel_water_sediment~suspended
channel_water_sediment~suspended__mass_flow_rate,channel_water_sediment~suspended__mass_flow_rate,channel@context~in_water_flow@medium_sediment~suspended,channel_water_sediment~suspended
channel_water_sediment~suspended__rouse_number,channel_water_sediment~suspended__rouse_number,channel@context~in_water@context~in_sediment~suspended,channel_water_sediment~suspended
channel_water_sediment~suspended__volume-flow-rate-law_area_exponent,channel_water_sediment~suspended__volume-flow-rate-law_area_exponent,channel@context~in_water@medium_sediment~suspended,channel_water_sediment~suspended
channel_water_sediment~suspended__volume_flow_rate,channel_water_sediment~suspended__volume_flow_rate,channel@context~in_water_flow@medium_sediment~suspended,channel_water_sediment~suspended
channel_water_sediment~total__volume-flow-rate-law_area_exponent,channel_water_sediment__volume-flow-rate-law_area_exponent,channel@context~in_water@medium_sediment,channel_water_sediment
channel_water_sediment~total__volume-flow-rate-law_coefficient,channel_water_sediment__volume-flow-rate-law_coefficient,channel@context~in_water@medium_sediment,channel_water_sediment
channel_water_sediment~total__volume-flow-rate-law_slope_exponent,channel_water_sediment__volume-flow-rate-law_slope_exponent,channel@context~in_water@medium_sediment,channel_water_sediment
channel_water_sediment~total__volume_flow_rate,channel_water_sediment__volume_flow_rate,channel@context~in_water_flow@medium_sediment,channel_water_sediment
channel_water_sediment~washload__mass_concentration,channel_water_sediment~washload__mass_concentration,channel@context~in_water@medium_sediment~washload,channel_water_sediment~washload
channel_water_sediment~washload__mass_flow_rate,channel_water_sediment~washload__mass_flow_rate,channel@context~in_water_flow@medium_sediment~washload,channel_water_sediment~washload
channel_water_sediment~washload__volume_flow_rate,channel_water_sediment~washload__volume_flow_rate,channel@context~in_water_flow@medium_sediment~washload,channel_water_sediment~washload
channel_water_surface__cross-stream_derivative_of_elevation,channel_water_surface__cross-stream_derivative_of_elevation,channel@context~in_water_surface,channel_water_surface
channel_water_surface__downstream_derivative_of_elevation,channel_water_surface__downstream_derivative_of_elevation,channel@context~in_water_surface,channel_water_surface
channel_water_surface__elevation,channel_water_surface__elevation,channel@context~in_water_surface,channel_water_surface
channel_water_surface__slope,channel_water_surface__slope,channel@context~in_water_surface,channel_water_surface
channel_water_surface__x_derivative_of_elevation,channel_water_surface__x_derivative_of_elevation,channel@context~in_water_surface,channel_water_surface
channel_water_surface__y_derivative_of_elevation,channel_water_surface__y_derivative_of_elevation,channel@context~in_water_surface,channel_water_surface
channel_water_surface_air__temperature,channel_water_surface_air__temperature,channel@context~in_water_surface@context~above_air,channel_water_surface_air
channel_water_surface_water__temperature,channel_water_surface_water__temperature,channel@context~in_water_surface,channel_water_surface_water
channel_water_x-section__depth-vs-half-width_coefficient,channel_water_x-section__depth-vs-half-width_coefficient,channel@context~in_water_x-section,channel_water_x-section
channel_water_x-section__depth-vs-half-width_exponent,channel_water_x-section__depth-vs-half-width_exponent,channel@context~in_water_x-section,channel_water_x-section
channel_water_x-section__domain_max_of_mean_depth,channel_water_x-section__domain_max_of_mean_depth,channel@context~in_water_x-section,channel_water_x-section
channel_water_x-section__domain_max_of_volume_flow_rate,channel_water_x-section__domain_max_of_volume_flow_rate,channel@context~in_water_flow_x-section,channel_water_x-section
channel_water_x-section__domain_max_of_volume_flux,channel_water_x-section__domain_max_of_volume_flux,channel@context~in_water_flow_x-section,channel_water_x-section
channel_water_x-section__domain_min_of_mean_depth,channel_water_x-section__domain_min_of_mean_depth,channel@context~in_water_x-section,channel_water_x-section
channel_water_x-section__domain_min_of_volume_flow_rate,channel_water_x-section__domain_min_of_volume_flow_rate,channel@context~in_water_flow_x-section,channel_water_x-section
channel_water_x-section__domain_min_of_volume_flux,channel_water_x-section__domain_min_of_volume_flux,channel@context~in_water_flow_x-section,channel_water_x-section
channel_water_x-section__hydraulic_radius,channel_water_x-section__hydraulic_radius,channel@context~in_water_x-section,channel_water_x-section
channel_water_x-section__initial_mean_depth,channel_water_x-section__initial_mean_depth,channel@context~in_water_x-section,channel_water_x-section
channel_water_x-section__max_of_depth,channel_water_x-section__max_of_depth,channel@context~in_water_x-section,channel_water_x-section
channel_water_x-section__mean_depth,channel_water_x-section__mean_depth,channel@context~in_water_x-section,channel_water_x-section
channel_water_x-section__time_derivative_of_mean_depth,channel_water_x-section__time_derivative_of_mean_depth,channel@context~in_water_x-section,channel_water_x-section
channel_water_x-section__volume-flow-rate-law_area_exponent,channel_water_x-section__volume-flow-rate-law_area_exponent,channel@context~in_water_x-section,channel_water_x-section
channel_water_x-section__volume-flow-rate-law_coefficient,channel_water_x-section__volume-flow-rate-law_coefficient,channel@context~in_water_x-section,channel_water_x-section
channel_water_x-section__volume_flow_rate,channel_water_x-section__volume_flow_rate,channel@context~in_water_flow_x-section,channel_water_x-section
channel_water_x-section__volume_flux,channel_water_x-section__volume_flux,channel@context~in_water_flow_x-section,channel_water_x-section
channel_water_x-section__wetted_area,channel_water_x-section__wetted_area,channel~wetted_x-section,channel_water_x-section
channel_water_x-section__wetted_perimeter,channel_water_x-section__wetted_perimeter,channel~wetted_x-section,channel_water_x-section
channel_water_x-section__width-to-depth_ratio,channel_water_x-section__width-to-depth_ratio,channel@context~in_water_x-section,channel_water_x-section
channel_water_x-section_top__width,channel_water_x-section_top__width,channel@context~in_water_x-section_top,channel_water_x-section_top
channel_weir__discharge_coefficient,channel_weir__discharge_coefficient,channel@context~in_weir@context~source_water_discharge,channel_weir
channel_x-section__area,channel_x-section__area,channel_x-section,channel_x-section
channel_x-section__depth-vs-half-width_coefficient,channel_x-section__depth-vs-half-width_coefficient,channel_x-section,channel_x-section
channel_x-section__depth-vs-half-width_exponent,channel_x-section__depth-vs-half-width_exponent,channel_x-section,channel_x-section
channel_x-section__diameter,channel_x-section__diameter,channel_x-section,channel_x-section
channel_x-section__max_of_depth,channel_x-section__max_of_depth,channel_x-section,channel_x-section
channel_x-section__max_of_elevation,channel_x-section__max_of_elevation,channel_x-section,channel_x-section
channel_x-section__min_of_elevation,channel_x-section__min_of_elevation,channel_x-section,channel_x-section
channel_x-section__perimeter,channel_x-section__perimeter,channel_x-section,channel_x-section
channel_x-section__width-to-depth_ratio,channel_x-section__width-to-depth_ratio,channel_x-section,channel_x-section
channel_x-section_parabola__coefficient,channel_x-section_parabola__coefficient,channel_x-section_parabola,channel_x-section_parabola
channel_x-section_top__width,channel_x-section_top__width,channel_x-section_top,channel_x-section_top
channel_x-section_trapezoid_bottom__width,channel_x-section_trapezoid_bottom__width,channel_x-section_trapezoid_bottom,channel_x-section_trapezoid_bottom
channel_x-section_trapezoid_side__flare_angle,channel_x-section_trapezoid_side__flare_angle,channel_x-section_trapezoid_side,channel_x-section_trapezoid_side
channel_x-section_trapezoid_side~left__flare_angle,channel_x-section_trapezoid_side~left__flare_angle,channel_x-section_trapezoid_side~left,channel_x-section_trapezoid_side~left
channel_x-section_trapezoid_side~right__flare_angle,channel_x-section_trapezoid_side~right__flare_angle,channel_x-section_trapezoid_side~right,channel_x-section_trapezoid_side~right
chlorine_electron__affinity,chlorine__electron_affinity,chlorine@role~main_electron@role~in,chlorine
chocolate__conching_time,chocolate__conching_time,chocolate_conching,chocolate
chocolate__heat_capacity_ratio,chocolate__heat_capacity_ratio,chocolate,chocolate
chocolate__mass-per-volume_density,chocolate__mass-per-volume_density,chocolate,chocolate
chocolate__mass-specific_isobaric_heat_capacity,chocolate__isobaric_mass-specific_heat_capacity,chocolate_isobaric-process,chocolate
chocolate__mass-specific_isochoric_heat_capacity,chocolate__isochoric_mass-specific_heat_capacity,chocolate_isochoric-process,chocolate
chocolate__melting_point_temperature,chocolate__melting-point_temperature,chocolate_melting-point,chocolate
chocolate__metabolizable_energy-per-mass_density,chocolate~metabolizable__energy-per-mass_density,chocolate~metabolizable,chocolate~metabolizable
chocolate__tempering_time,chocolate__tempering_time,chocolate_tempering,chocolate
chocolate__thermal_conductivity,chocolate__thermal_conductivity,chocolate,chocolate
chocolate__thermal_diffusivity,chocolate__thermal_diffusivity,chocolate,chocolate
chocolate__thermal_inertia,chocolate__volume-specific_heat_capacity,chocolate,chocolate
chocolate__thermal_resistivity,chocolate__thermal_resistivity,chocolate,chocolate
chocolate__volume-specific_isobaric_heat_capacity,chocolate__isobaric_volume-specific_heat_capacity,chocolate_isobaric-process,chocolate
chocolate__volume-specific_isochoric_heat_capacity,chocolate__isochoric_volume-specific_heat_capacity,chocolate_isochoric-process,chocolate
chocolate_cacao__mass_concentration,chocolate_cacao__mass_concentration,chocolate@medium_cacao,chocolate_cacao
chocolate_caffeine__mass_concentration,chocolate_caffeine__mass_concentration,chocolate@medium_caffeine,chocolate_caffeine
