variable_label,object_cat,object_id,object_label,object_pref,quantity_id,quantity_label
automobile_tire__inflation_pressure,,automobile_part_tire_inflation,automobile_tire,body,inflation_pressure,inflation_pressure
automobile_wheel__camber_angle,,automobile_part_wheel,automobile_wheel,body,camber_angle,camber_angle
automobile_wheel__camber_force,,automobile_part_wheel,automobile_wheel,body,camber_force,camber_force
automobile_wheel__caster_angle,,automobile_part_wheel,automobile_wheel,body,caster_angle,caster_angle
automobile_wheel__diameter,,automobile_part_wheel,automobile_wheel,body,diameter,diameter
automobile_wheelbase__distance,,automobile_wheelbase,automobile_wheelbase,abstraction,distance,distance
balloon__altitude,root,balloon,balloon,body,altitude,altitude
baseball-bat_baseball__impact_impulse,,baseball-bat_main_baseball_main_impact,baseball-bat_baseball,phenomenon,impact_impulse,impact_impulse
basin~drainage__area,root,basin~drainage,basin~drainage,body,area,area
basin~drainage__d-infinity_contributing_area,root,basin~drainage,basin~drainage,body,d-infinity_contributing_area,d-infinity_contributing_area
basin~drainage__d8_contributing_area,root,basin~drainage,basin~drainage,body,d8_contributing_area,d8_contributing_area
basin~drainage__flint-law_coefficient,root,basin~drainage,basin~drainage,body,flint-law_coefficient,flint-law_coefficient
basin~drainage__flint-law_exponent,root,basin~drainage,basin~drainage,body,flint-law_exponent,flint-law_exponent
basin~drainage__mass-flux_contributing_area,root,basin~drainage,basin~drainage,body,mass-flux_contributing_area,mass-flux_contributing_area
basin~drainage__max_of_elevation,root,basin~drainage,basin~drainage,body,max_of_elevation,max_of_elevation
basin~drainage__mean_of_elevation,root,basin~drainage,basin~drainage,body,mean_of_elevation,mean_of_elevation
basin~drainage__min_of_elevation,root,basin~drainage,basin~drainage,body,min_of_elevation,min_of_elevation
basin~drainage__pfafstetter_code,root,basin~drainage,basin~drainage,body,pfafstetter_code,pfafstetter_code
basin~drainage__range_of_elevation,root,basin~drainage,basin~drainage,body,range_of_elevation,range_of_elevation
basin~drainage__usgs_hydrologic_unit_code,root,basin~drainage,basin~drainage,body,usgs_hydrologic_unit_code,usgs_hydrologic_unit_code
basin~drainage_boudary__aspect_ratio,,basin~drainage_boudary,basin~drainage_boudary,abstraction,aspect_ratio,aspect_ratio
basin~drainage_boudary__diameter,,basin~drainage_boudary,basin~drainage_boudary,abstraction,diameter,diameter
basin~drainage_boudary__normalized_area-diameter_shape_factor,,basin~drainage_boudary,basin~drainage_boudary,abstraction,normalized_area-diameter_shape_factor,normalized_area-diameter_shape_factor
basin~drainage_boudary__normalized_area-perimeter_shape_factor,,basin~drainage_boudary,basin~drainage_boudary,abstraction,normalized_area-perimeter_shape_factor,normalized_area-perimeter_shape_factor
basin~drainage_boudary__normalized_diameter-perimeter_shape_factor,,basin~drainage_boudary,basin~drainage_boudary,abstraction,normalized_diameter-perimeter_shape_factor,normalized_diameter-perimeter_shape_factor
basin~drainage_boudary__perimeter,,basin~drainage_boudary,basin~drainage_boudary,abstraction,perimeter,perimeter
basin~drainage_centroid__elevation,,basin~drainage_centroid,basin~drainage_centroid,abstraction,elevation,elevation
basin~drainage_centroid__latitude,,basin~drainage_centroid,basin~drainage_centroid,abstraction,latitude,latitude
basin~drainage_centroid__longitude,,basin~drainage_centroid,basin~drainage_centroid,abstraction,longitude,longitude
basin~drainage_channel-network_graph__diameter,,basin~drainage_part_channel-network_graph,basin~drainage_channel-network_graph,phenomenon,diameter,diameter
basin~drainage_channel-network__horton-strahler_order,,basin~drainage_part_channel-network,basin~drainage_channel-network,phenomenon,horton-strahler_order,horton-strahler_order
basin~drainage_channel-network__horton_bifurcation_ratio,,basin~drainage_part_channel-network,basin~drainage_channel-network,phenomenon,horton_bifurcation_ratio,horton_bifurcation_ratio
basin~drainage_channel-network__length-per-area_density,,basin~drainage_part_channel-network,basin~drainage_channel-network,phenomenon,length-per-area_density,length-per-area_density
basin~drainage_channel-network__pfafstetter_code,,basin~drainage_part_channel-network,basin~drainage_channel-network,phenomenon,pfafstetter_code,pfafstetter_code
basin~drainage_channel-network__shreve_magnitude,,basin~drainage_part_channel-network,basin~drainage_channel-network,phenomenon,shreve_magnitude,shreve_magnitude
basin~drainage_channel-network__length,,basin~drainage_part_channel-network,basin~drainage_channel-network,phenomenon,length,length
basin~drainage_channel-network__usgs_hydrologic_unit_code,,basin~drainage_part_channel-network,basin~drainage_channel-network,phenomenon,usgs_hydrologic_unit_code,usgs_hydrologic_unit_code
basin~drainage_channel-network_graph__diameter,,basin~drainage_part_channel-network_graph,basin~drainage_channel-network_graph,abstraction,diameter,diameter
basin~drainage_channel-network_link~exterior__count,,basin~drainage_part_channel-network_link~exterior,basin~drainage_channel-network_link~exterior,phenomenon,count,count
basin~drainage_channel-network_link~exterior__mean_of_length,,basin~drainage_part_channel-network_link~exterior,basin~drainage_channel-network_link~exterior,phenomenon,mean_of_length,mean_of_length
basin~drainage_channel-network_link~interior__count,,basin~drainage_part_channel-network_link~interior,basin~drainage_channel-network_link~interior,phenomenon,count,count
basin~drainage_channel-network_link~interior__mean_of_length,,basin~drainage_part_channel-network_link~interior,basin~drainage_channel-network_link~interior,phenomenon,mean_of_length,mean_of_length
basin~drainage_channel-network_source__count,,basin~drainage_part_channel-network_source~,basin~drainage_channel-network_source,body,count,count
basin~drainage_channels___length-per-area_density,,basin~drainage_part_channels_,basin~drainage_channels_,body,length-per-area_density,length-per-area_density
basin~drainage_channel~longest___hack-law_coefficient,,basin~drainage_part_channel~longest_,basin~drainage_channel~longest_,body,hack-law_coefficient,hack-law_coefficient
basin~drainage_channel~longest___hack-law_exponent,,basin~drainage_part_channel~longest_,basin~drainage_channel~longest_,body,hack-law_exponent,hack-law_exponent
basin~drainage_channel~longest___length,,basin~drainage_part_channel~longest_,basin~drainage_channel~longest_,body,length,length
basin~drainage_channel~longest_centerline__downvalley_sinuosity,,basin~drainage_part_channel~longest_centerline,basin~drainage_channel~longest_centerline,body,downvalley_sinuosity,downvalley_sinuosity
basin~drainage_channel~longest_centerline__sinuosity,,basin~drainage_part_channel~longest_centerline,basin~drainage_channel~longest_centerline,body,sinuosity,sinuosity
basin~drainage_land~burned__area_fraction,,basin~drainage@medium_land~burned,basin~drainage_land~burned,body,area_fraction,area_fraction
basin~drainage_land~forested__area_fraction,,basin~drainage@medium_land~forested,basin~drainage_land~forested,body,area_fraction,area_fraction
basin~drainage_land~grassland__area_fraction,,basin~drainage@medium_land~grassland,basin~drainage_land~grassland,body,area_fraction,area_fraction
basin~drainage_outlet__bankfull_width,,basin~drainage_part_outlet_bankfull,basin~drainage_outlet,phenomenon,bankfull_width,bankfull_width
basin~drainage_outlet__contributing_area,,basin~drainage_part_outlet,basin~drainage_outlet,phenomenon,contributing_area,contributing_area
basin~drainage_outlet_bank~left__latitude,,basin~drainage_part_outlet_part_bank~left,basin~drainage_outlet_bank~left,body,latitude,latitude
basin~drainage_outlet_bank~left__longitude,,basin~drainage_part_outlet_part_bank~left,basin~drainage_outlet_bank~left,body,longitude,longitude
basin~drainage_outlet_bank~right__latitude,,basin~drainage_part_outlet_part_bank~right,basin~drainage_outlet_bank~right,body,latitude,latitude
basin~drainage_outlet_bank~right__longitude,,basin~drainage_part_outlet_part_bank~right,basin~drainage_outlet_bank~right,body,longitude,longitude
basin~drainage_outlet_center__elevation,,basin~drainage_part_outlet_center,basin~drainage_outlet_center,abstraction,elevation,elevation
basin~drainage_outlet_center__latitude,,basin~drainage_part_outlet_center,basin~drainage_outlet_center,abstraction,latitude,latitude
basin~drainage_outlet_center__longitude,,basin~drainage_part_outlet_center,basin~drainage_outlet_center,abstraction,longitude,longitude
basin~drainage_outlet_channel_bottom__slope,,basin~drainage_part_outlet_part_channel_bottom,basin~drainage_outlet_channel_bottom,body,slope,slope
basin~drainage_outlet_sediment__mass-per-time_yield,,basin~drainage_part_outlet_at_sediment,basin~drainage_outlet_sediment,phenomenon,mass-per-time_yield,mass-per-time_yield
basin~drainage_outlet_water_flow__half_of_fanning_friction_factor,,basin~drainage_part_outlet_in_water_flow_friction,basin~drainage_outlet_water_flow,phenomenon,half_of_fanning_friction_factor,half_of_fanning_friction_factor
basin~drainage_outlet_water_flow_sediment~bedload__mass_flow_rate,,basin~drainage_part_outlet_in_water_flow_in_sediment~bedload,basin~drainage_outlet_water_flow_sediment~bedload,phenomenon,mass_flow_rate,mass_flow_rate
basin~drainage_outlet_water_flow_sediment~bedload__volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_in_sediment~bedload,basin~drainage_outlet_water_flow_sediment~bedload,phenomenon,volume_flow_rate,volume_flow_rate
basin~drainage_outlet_water_flow_sediment~suspended__mass_flow_rate,,basin~drainage_part_outlet_in_water_flow_in_sediment~suspended,basin~drainage_outlet_water_flow_sediment~suspended,phenomenon,mass_flow_rate,mass_flow_rate
basin~drainage_outlet_water_flow_sediment~suspended__volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_in_sediment~suspended,basin~drainage_outlet_water_flow_sediment~suspended,phenomenon,volume_flow_rate,volume_flow_rate
basin~drainage_outlet_water_flow_sediment__mass_flow_rate,,basin~drainage_part_outlet_in_water_flow_in_sediment,basin~drainage_outlet_water_flow_sediment,phenomenon,mass_flow_rate,mass_flow_rate
basin~drainage_outlet_water_flow_sediment__volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_in_sediment,basin~drainage_outlet_water_flow_sediment,phenomenon,volume_flow_rate,volume_flow_rate
basin~drainage_outlet_water_flow_sediment~washload__mass_flow_rate,,basin~drainage_part_outlet_in_water_flow_in_sediment~washload,basin~drainage_outlet_water_flow_sediment~washload,phenomenon,mass_flow_rate,mass_flow_rate
basin~drainage_outlet_water_flow_sediment~washload__volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_in_sediment~washload,basin~drainage_outlet_water_flow_sediment~washload,phenomenon,volume_flow_rate,volume_flow_rate
basin~drainage_outlet_water_flow_x-section__mean_depth,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,phenomenon,mean_depth,mean_depth
basin~drainage_outlet_water_flow_x-section__peak_time_of_depth,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,phenomenon,peak_time_of_depth,peak_time_of_depth
basin~drainage_outlet_water_flow_x-section__peak_time_of_volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,phenomenon,peak_time_of_volume_flow_rate,peak_time_of_volume_flow_rate
basin~drainage_outlet_water_flow_x-section__peak_time_of_volume_flux,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,phenomenon,peak_time_of_volume_flux,peak_time_of_volume_flux
basin~drainage_outlet_water_flow_x-section__time_integral_of_volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,phenomenon,time_integral_of_volume_flow_rate,time_integral_of_volume_flow_rate
basin~drainage_outlet_water_flow_x-section__time_max_of_mean_depth,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,phenomenon,time_max_of_mean_depth,time_max_of_mean_depth
basin~drainage_outlet_water_flow_x-section__time_max_of_volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,phenomenon,time_max_of_volume_flow_rate,time_max_of_volume_flow_rate
basin~drainage_outlet_water_flow_x-section__time_max_of_volume_flux,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,phenomenon,time_max_of_volume_flux,time_max_of_volume_flux
basin~drainage_outlet_water_flow_x-section__time_min_of_volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,phenomenon,time_min_of_volume_flow_rate,time_min_of_volume_flow_rate
basin~drainage_outlet_water_flow_x-section__volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,phenomenon,volume_flow_rate,volume_flow_rate
basin~drainage_outlet_water_flow_x-section__volume_flux,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,phenomenon,volume_flux,volume_flux
basin~drainage_outlet_water_flow_x-section__width-to-depth_ratio,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,phenomenon,width-to-depth_ratio,width-to-depth_ratio
basin~drainage_outlet_water_flow_x-section_top__width,,basin~drainage_part_outlet_in_water_flow_x-section_top,basin~drainage_outlet_water_flow_x-section_top,phenomenon,width,width
basin~drainage_outlet~terminal_water_flow__mass_flow_rate,,basin~drainage_part_outlet~terminal_in_water_flow,basin~drainage_outlet~terminal_water_flow,phenomenon,mass_flow_rate,mass_flow_rate
basin~drainage_outlet~terminal_water_flow__volume_flow_rate,,basin~drainage_part_outlet~terminal_in_water_flow,basin~drainage_outlet~terminal_water_flow,phenomenon,volume_flow_rate,volume_flow_rate
basin~drainage_rain-gauge__count,,basin~drainage_in_rain-gauge,basin~drainage_rain-gauge,phenomenon,count,count
basin~drainage_sources__number-per-area_density,,basin~drainage_part_sources,basin~drainage_sources,body,number-per-area_density,number-per-area_density
basin~drainage_weather-station__count,,basin~drainage_in_weather-station,basin~drainage_weather-station,phenomenon,count,count
battery__voltage,root,battery,battery,body,voltage,voltage
beam__span,root,beam,beam,body,span,span
bear_brain-to-body__mass_ratio,,bear_part_brain_bear_part_body,bear_brain-to-body,phenomenon,mass_ratio,mass_ratio
bear~black~american__weight,root,bear~black~american,bear~black~american,body,weight,weight
bear~black~american_brain-to-body__mass_ratio,,bear~black~american_part_brain_bear~black~american_part_body,bear~black~american_brain-to-body,phenomenon,mass_ratio,mass_ratio
bear~black~american_head__mean_diameter,root,bear~black~american_head,bear~black~american_head,body,mean_diameter,mean_diameter
bedrock__absolute_permeability,root,bedrock,bedrock,body,absolute_permeability,absolute_permeability
bedrock__mass-per-volume_density,root,bedrock,bedrock,body,mass-per-volume_density,mass-per-volume_density
bedrock__uplift_rate,root,bedrock,bedrock,body,uplift_rate,uplift_rate
bedrock_below-land-surface__depth,,bedrock_land_surface@ref~below,bedrock_below-land-surface,phenomenon,depth,depth
bedrock_material__poisson_ratio,root,bedrock,bedrock_material,body,poisson_ratio,poisson_ratio
bedrock_material__young_modulus,root,bedrock,bedrock_material,body,young_modulus,young_modulus
bedrock_surface__antigradient_of_elevation,root,bedrock_surface_,bedrock_surface,abstraction,antigradient_of_elevation,antigradient_of_elevation
bedrock_surface__elevation,root,bedrock_surface_,bedrock_surface,abstraction,elevation,elevation
bedrock_surface__increment_of_elevation,root,bedrock_surface_,bedrock_surface,abstraction,increment_of_elevation,increment_of_elevation
bedrock_surface__slope,root,bedrock_surface_,bedrock_surface,abstraction,slope,slope
bedrock_surface__time_derivative_of_elevation,root,bedrock_surface_,bedrock_surface,abstraction,time_derivative_of_elevation,time_derivative_of_elevation
bedrock_surface__time_derivative_of_slope,root,bedrock_surface_,bedrock_surface,abstraction,time_derivative_of_slope,time_derivative_of_slope
bedrock_surface__x_derivative_of_elevation,root,bedrock_surface_,bedrock_surface,abstraction,x_derivative_of_elevation,x_derivative_of_elevation
bedrock_surface__x_derivative_of_slope,root,bedrock_surface_,bedrock_surface,abstraction,x_derivative_of_slope,x_derivative_of_slope
bedrock_surface__y_derivative_of_elevation,root,bedrock_surface_,bedrock_surface,abstraction,y_derivative_of_elevation,y_derivative_of_elevation
bedrock_surface__y_derivative_of_slope,root,bedrock_surface_,bedrock_surface,abstraction,y_derivative_of_slope,y_derivative_of_slope
bedrock_surface_land-mask__elevation,root,bedrock_surface_land-mask,bedrock_surface_land-mask,abstraction,elevation,elevation
bedrock_surface_sea-mask__elevation,root,bedrock_surface_sea-mask,bedrock_surface_sea-mask,abstraction,elevation,elevation
benzene_molecule_bond~c-c-c__angle,,benzene_molecule_part_bond~c-c-c,benzene_molecule_bond~c-c-c,phenomenon,angle,angle
black-hole__schwarzchild_radius,root,black-hole,black-hole,phenomenon,schwarzchild_radius,schwarzchild_radius
bridge__span,root,bridge,bridge,body,span,span
building~empire-state__height,root,building~empire-state,building~empire-state,body,height,height
cantor-set__hausdorff_dimension,root,cantor-set,cantor-set,abstraction,hausdorff_dimension,hausdorff_dimension
bond~c-h__length,root,bond~c-h,bond~c-h,phenomenon,length,length
carbon_isotope_neutron__number_count,,carbon_isotope_part_neutron,carbon_isotope_neutron,body,number_count,number_count
cesium_atom__characteristic_emission_frequency,,cesium_atom_part__source_emission,cesium_atom,phenomenon,characteristic_emission_frequency,characteristic_emission_frequency
cesium_atom__mass_number_count,,cesium_atom_part__source_emission,cesium_atom,phenomenon,mass_number_count,mass_number_count
cesium_atom__relative_atomic_mass,,cesium_atom_part__source_emission,cesium_atom,phenomenon,relative_atomic_mass,relative_atomic_mass
cesium_atom_neutron__number_count,,cesium_atom_part_neutron_source_emission,cesium_atom_neutron,phenomenon,number_count,number_count
cesium_atom_proton__number_count,,cesium_atom_part_proton_source_emission,cesium_atom_proton,phenomenon,number_count,number_count
channel__downstream_hydraulic_geometry_depth-vs-discharge_coefficient,,channel,channel,phenomenon,downstream_hydraulic_geometry_depth-vs-discharge_coefficient,downstream_hydraulic_geometry_depth-vs-discharge_coefficient
channel__downstream_hydraulic_geometry_depth-vs-discharge_exponent,,channel,channel,phenomenon,downstream_hydraulic_geometry_depth-vs-discharge_exponent,downstream_hydraulic_geometry_depth-vs-discharge_exponent
channel__downstream_hydraulic_geometry_slope-vs-discharge_coefficient,,channel,channel,phenomenon,downstream_hydraulic_geometry_slope-vs-discharge_coefficient,downstream_hydraulic_geometry_slope-vs-discharge_coefficient
channel__downstream_hydraulic_geometry_slope-vs-discharge_exponent,,channel,channel,phenomenon,downstream_hydraulic_geometry_slope-vs-discharge_exponent,downstream_hydraulic_geometry_slope-vs-discharge_exponent
channel__downstream_hydraulic_geometry_speed-vs-discharge_coefficient,,channel,channel,phenomenon,downstream_hydraulic_geometry_speed-vs-discharge_coefficient,downstream_hydraulic_geometry_speed-vs-discharge_coefficient
channel__downstream_hydraulic_geometry_speed-vs-discharge_exponent,,channel,channel,phenomenon,downstream_hydraulic_geometry_speed-vs-discharge_exponent,downstream_hydraulic_geometry_speed-vs-discharge_exponent
channel__downstream_hydraulic_geometry_width-vs-discharge_coefficient,,channel,channel,phenomenon,downstream_hydraulic_geometry_width-vs-discharge_coefficient,downstream_hydraulic_geometry_width-vs-discharge_coefficient
channel__downstream_hydraulic_geometry_width-vs-discharge_exponent,,channel,channel,phenomenon,downstream_hydraulic_geometry_width-vs-discharge_exponent,downstream_hydraulic_geometry_width-vs-discharge_exponent
channel_station__hydraulic_geometry_depth-vs-discharge_coefficient,,station_at_channel,channel_station,phenomenon,hydraulic_geometry_depth-vs-discharge_coefficient,hydraulic_geometry_depth-vs-discharge_coefficient
channel_station__hydraulic_geometry_depth-vs-discharge_exponent,,station_at_channel,channel_station,phenomenon,hydraulic_geometry_depth-vs-discharge_exponent,hydraulic_geometry_depth-vs-discharge_exponent
channel_station__hydraulic_geometry_slope-vs-discharge_coefficient,,station_at_channel,channel_station,phenomenon,hydraulic_geometry_slope-vs-discharge_coefficient,hydraulic_geometry_slope-vs-discharge_coefficient
channel_station__hydraulic_geometry_slope-vs-discharge_exponent,,station_at_channel,channel_station,phenomenon,hydraulic_geometry_slope-vs-discharge_exponent,hydraulic_geometry_slope-vs-discharge_exponent
channel_station__hydraulic_geometry_speed-vs-discharge_coefficient,,station_at_channel,channel_station,phenomenon,hydraulic_geometry_speed-vs-discharge_coefficient,hydraulic_geometry_speed-vs-discharge_coefficient
channel_station__hydraulic_geometry_speed-vs-discharge_exponent,,station_at_channel,channel_station,phenomenon,hydraulic_geometry_speed-vs-discharge_exponent,hydraulic_geometry_speed-vs-discharge_exponent
channel_station__hydraulic_geometry_width-vs-discharge_coefficient,,station_at_channel,channel_station,phenomenon,hydraulic_geometry_width-vs-discharge_coefficient,hydraulic_geometry_width-vs-discharge_coefficient
channel_station__hydraulic_geometry_width-vs-discharge_exponent,,station_at_channel,channel_station,phenomenon,hydraulic_geometry_width-vs-discharge_exponent,hydraulic_geometry_width-vs-discharge_exponent
channel_bank_sediment_water__saturated_hydraulic_conductivity,,channel_bank_on_sediment@medium_saturated_water,channel_bank_sediment_water,phenomenon,saturated_hydraulic_conductivity,saturated_hydraulic_conductivity
channel_bank_water__volume-per-length_flow_rate,,channel_bank@medium_water_flow,channel_bank_water,phenomenon,volume-per-length_flow_rate,volume-per-length_flow_rate
channel_bottom_sediment__thickness,,channel_bottom_on_sediment,channel_bottom_sediment,phenomenon,thickness,thickness
channel_bottom_sediment_grain__d50_diameter,,channel_bottom_on_sediment_grain,channel_bottom_sediment_grain,phenomenon,d50_diameter,d50_diameter
channel_bottom_sediment_grain__d84_diameter,,channel_bottom_on_sediment_grain,channel_bottom_sediment_grain,phenomenon,d84_diameter,d84_diameter
channel_bottom_sediment_oxygen~dissolved__consumption_rate,,channel_bottom_on_sediment_sink_oxygen~dissolved_main_consumption,channel_bottom_sediment_oxygen~dissolved,phenomenon,consumption_rate,consumption_rate
channel_bottom_sediment_water__saturated_hydraulic_conductivity,,channel_bottom_on_sediment@medium_saturated_water,channel_bottom_sediment_water,phenomenon,saturated_hydraulic_conductivity,saturated_hydraulic_conductivity
channel_bottom_surface__cross-stream_derivative_of_elevation,,channel_bottom_surface,channel_bottom_surface,body,cross-stream_derivative_of_elevation,cross-stream_derivative_of_elevation
channel_bottom_surface__downstream_derivative_of_elevation,,channel_bottom_surface,channel_bottom_surface,body,downstream_derivative_of_elevation,downstream_derivative_of_elevation
channel_bottom_surface__slope,,channel_bottom_surface,channel_bottom_surface,body,slope,slope
channel_bottom_surface__x_derivative_of_elevation,,channel_bottom_surface,channel_bottom_surface,body,x_derivative_of_elevation,x_derivative_of_elevation
channel_bottom_surface__y_derivative_of_elevation,,channel_bottom_surface,channel_bottom_surface,body,y_derivative_of_elevation,y_derivative_of_elevation
channel_bottom_water__static_pressure,,channel_bottom_at_water,channel_bottom_water,phenomenon,static_pressure,static_pressure
channel_bottom_water__temperature,,channel_bottom_at_water,channel_bottom_water,phenomenon,temperature,temperature
channel_bottom_water_flow__domain_max_of_log-law_roughness_length,,channel_bottom_at_water_flow,channel_bottom_water_flow,phenomenon,domain_max_of_log-law_roughness_length,domain_max_of_log-law_roughness_length
channel_bottom_water_flow__domain_min_of_log-law_roughness_length,,channel_bottom_at_water_flow,channel_bottom_water_flow,phenomenon,domain_min_of_log-law_roughness_length,domain_min_of_log-law_roughness_length
channel_bottom_water_flow__dynamic_pressure,,channel_bottom_at_water_flow,channel_bottom_water_flow,phenomenon,dynamic_pressure,dynamic_pressure
channel_bottom_water_flow__log-law_roughness_length,,channel_bottom_at_water_flow,channel_bottom_water_flow,phenomenon,log-law_roughness_length,log-law_roughness_length
channel_bottom_water_flow__magnitude_of_shear_stress,,channel_bottom_at_water_flow,channel_bottom_water_flow,phenomenon,magnitude_of_shear_stress,magnitude_of_shear_stress
channel_bottom_water_flow__relative_hydraulic_roughness,,channel_bottom_at_water_flow,channel_bottom_water_flow,phenomenon,relative_hydraulic_roughness,relative_hydraulic_roughness
channel_bottom_water_flow__relative_smoothness_ratio,,channel_bottom_at_water_flow,channel_bottom_water_flow,phenomenon,relative_smoothness_ratio,relative_smoothness_ratio
channel_bottom_water_flow__shear_speed,,channel_bottom_at_water_flow,channel_bottom_water_flow,phenomenon,shear_speed,shear_speed
channel_bottom_water_flow__speed,,channel_bottom_at_water_flow,channel_bottom_water_flow,phenomenon,speed,speed
channel_bottom_water_flow__total_pressure,,channel_bottom_at_water_flow,channel_bottom_water_flow,phenomenon,total_pressure,total_pressure
channel_bottom_water_flow__x_component_of_shear_velocity,,channel_bottom_at_water_flow,channel_bottom_water_flow,phenomenon,x_component_of_shear_velocity,x_component_of_shear_velocity
channel_bottom_water_flow__x_component_of_velocity,,channel_bottom_at_water_flow,channel_bottom_water_flow,phenomenon,x_component_of_velocity,x_component_of_velocity
channel_bottom_water_flow__y_component_of_shear_velocity,,channel_bottom_at_water_flow,channel_bottom_water_flow,phenomenon,y_component_of_shear_velocity,y_component_of_shear_velocity
channel_bottom_water_flow__y_component_of_velocity,,channel_bottom_at_water_flow,channel_bottom_water_flow,phenomenon,y_component_of_velocity,y_component_of_velocity
channel_bottom_water_flow_sediment__shields_parameter,,channel_bottom_at_water_flow@medium_sediment,channel_bottom_water_flow_sediment,phenomenon,shields_parameter,shields_parameter
channel_bottom_water_flow_sediment_grain__shields_critical_shear_stress,,channel_bottom_at_water_flow@medium_sediment_grain,channel_bottom_water_flow_sediment_grain,phenomenon,shields_critical_shear_stress,shields_critical_shear_stress
channel_bottom_water_flow_sediment_grain__shields_parameter,,channel_bottom_at_water_flow@medium_sediment_grain,channel_bottom_water_flow_sediment_grain,phenomenon,shields_parameter,shields_parameter
channel_centerline__downvalley_sinuosity,,channel_centerline_endpoints,channel_centerline,abstraction,downvalley_sinuosity,downvalley_sinuosity
channel_centerline__length,,channel_centerline_endpoints,channel_centerline,abstraction,length,length
channel_centerline__sinuosity,,channel_centerline_endpoints,channel_centerline,abstraction,sinuosity,sinuosity
channel_centerline_endpoints__difference_of_elevation,,channel_centerline_endpoints,channel_centerline_endpoints,abstraction,difference_of_elevation,difference_of_elevation
channel_centerline_endpoints__separation_distance,,channel_centerline_endpoints,channel_centerline_endpoints,abstraction,separation_distance,separation_distance
channel_entrance_basin~drainage__contributing_area,,channel_entrance_source_basin~drainage_sink,channel_entrance_basin~drainage,phenomenon,contributing_area,contributing_area
channel_entrance_center__elevation,root,channel_entrance_center,channel_entrance_center,abstraction,elevation,elevation
channel_entrance_center__latitude,root,channel_entrance_center,channel_entrance_center,abstraction,latitude,latitude
channel_entrance_center__longitude,root,channel_entrance_center,channel_entrance_center,abstraction,longitude,longitude
channel_entrance_water_flow_x-section__volume_flow_rate,,channel_entrance_at_water_flow_x-section,channel_entrance_water_flow_x-section,phenomenon,volume_flow_rate,volume_flow_rate
channel_entrance_water_x-section__volume_flux,,channel_entrance_at_water_x-section,channel_entrance_water_x-section,phenomenon,volume_flux,volume_flux
channel_exit_basin~drainage__contributing_area,,channel_exit_source_basin~drainage_sink,channel_exit_basin~drainage,phenomenon,contributing_area,contributing_area
channel_exit_center__elevation,root,channel_exit_center,channel_exit_center,abstraction,elevation,elevation
channel_exit_center__latitude,root,channel_exit_center,channel_exit_center,abstraction,latitude,latitude
channel_exit_center__longitude,root,channel_exit_center,channel_exit_center,abstraction,longitude,longitude
channel_exit_water_x-section__volume-flow-rate-law_area_exponent,,channel_exit_at_water_x-section,channel_exit_water_x-section,phenomenon,volume-flow-rate-law_area_exponent,volume-flow-rate-law_area_exponent
channel_exit_water_x-section__volume-flow-rate-law_coefficient,,channel_exit_at_water_x-section,channel_exit_water_x-section,phenomenon,volume-flow-rate-law_coefficient,volume-flow-rate-law_coefficient
channel_exit_water_flow_x-section__volume-per-width_flow_rate,,channel_exit_at_water_flow_x-section,channel_exit_water_flow_x-section,phenomenon,volume-per-width_flow_rate,volume-per-width_flow_rate
channel_exit_water_flow_x-section__volume_flow_rate,,channel_exit_at_water_flow_x-section,channel_exit_water_flow_x-section,phenomenon,volume_flow_rate,volume_flow_rate
channel_exit_water_x-section_sediment~suspended__mass_flow_rate,,channel_exit_at_water_flow_x-section_in_sediment~suspended,channel_exit_water_x-section_sediment~suspended,phenomenon,mass_flow_rate,mass_flow_rate
channel_meander__amplitude,root,channel_meander_migration,channel_meander,phenomenon,amplitude,amplitude
channel_meander__curvature_radius,root,channel_meander_migration,channel_meander,phenomenon,curvature_radius,curvature_radius
channel_meander__migration_rate,root,channel_meander_migration,channel_meander,phenomenon,migration_rate,migration_rate
channel_meander__wavelength,root,channel_meander_migration,channel_meander,phenomenon,wavelength,wavelength
