variable_label,object_cat,object_id,object_label,object_pref,quantity_id,quantity_label
atmosphere_air_nmvoc~anthropogenic-as-carbon__molar_concentration,,atmosphere_in_air@medium_nmvoc~anthropogenic-as-carbon,atmosphere_air_nmvoc~anthropogenic-as-carbon,phenomenon,molar_concentration,molar_concentration
atmosphere_air_nmvoc~biogenic-as-carbon__molar_concentration,,atmosphere_in_air@medium_nmvoc~biogenic-as-carbon,atmosphere_air_nmvoc~biogenic-as-carbon,phenomenon,molar_concentration,molar_concentration
atmosphere_air_radiation__beer-lambert-law_attenuation_coefficient,,atmosphere_in_air@medium_attenuation_radiation,atmosphere_air_radiation,,beer-lambert-law_attenuation_coefficient,beer-lambert-law_attenuation_coefficient
atmosphere_air_radiation__standard_refractive_index,,atmosphere_in_air@medium_refraction_radiation,atmosphere_air_radiation,,standard_refractive_index,standard_refractive_index
atmosphere_air_radiation__length,,atmosphere_in_air@medium_radiation_optical-path,atmosphere_air_radiation,,length,length
atmosphere_air_radiation~incoming~longwave__absorptance,,atmosphere_air_main_radiation~incoming~longwave_in_absorption,atmosphere_air_radiation~incoming~longwave,phenomenon,absorptance,absorptance
atmosphere_air_radiation~incoming~longwave__reflectance,,atmosphere_air_main_radiation~incoming~longwave_in_reflection,atmosphere_air_radiation~incoming~longwave,phenomenon,reflectance,reflectance
atmosphere_air_radiation~incoming~longwave__transmittance,,atmosphere_air_main_radiation~incoming~longwave_in_transmission,atmosphere_air_radiation~incoming~longwave,phenomenon,transmittance,transmittance
atmosphere_air_radiation~incoming~shortwave__energy_intensity,,atmosphere_air_in_radiation~incoming~shortwave,atmosphere_air_radiation~incoming~shortwave,phenomenon,energy_intensity,energy_intensity
atmosphere_air_water~vapor__bubble-point_temperature,,atmosphere_in_air@medium_bubble-point_water~vapor,atmosphere_air_water~vapor,phenomenon,bubble-point_temperature,bubble-point_temperature
atmosphere_air_water~vapor__dew-point_temperature,,atmosphere_in_air@medium_dew-point_water~vapor,atmosphere_air_water~vapor,phenomenon,dew-point_temperature,dew-point_temperature
atmosphere_air_water~vapor__equilibrium_partial_pressure,,atmosphere_in_air@medium_equilibrium_water~vapor,atmosphere_air_water~vapor,phenomenon,equilibrium_partial_pressure,equilibrium_partial_pressure
atmosphere_air_water~vapor__frost-point_temperature,,atmosphere_in_air@medium_frost-point_water~vapor,atmosphere_air_water~vapor,phenomenon,frost-point_temperature,frost-point_temperature
atmosphere_air_water~vapor__mass-per-volume_density,,atmosphere_air_in_water~vapor,atmosphere_air_water~vapor,phenomenon,mass-per-volume_density,mass-per-volume_density
atmosphere_air_water~vapor__mixing_ratio,,atmosphere_in_air@medium_water~vapor,atmosphere_air_water~vapor,phenomenon,mixing_ratio,mixing_ratio
atmosphere_air_water~vapor__partial_pressure,,atmosphere_in_air@medium_water~vapor,atmosphere_air_water~vapor,phenomenon,partial_pressure,partial_pressure
atmosphere_air_water~vapor__psychrometric_constant,,atmosphere_in_air@medium_water~vapor,atmosphere_air_water~vapor,phenomenon,psychrometric_constant,psychrometric_constant
atmosphere_air_water~vapor__relative_saturation,,atmosphere_in_air@medium_water~vapor,atmosphere_air_water~vapor,phenomenon,relative_saturation,relative_saturation
atmosphere_air_water~vapor__saturated_partial_pressure,,atmosphere_in_air@medium_saturated_water~vapor,atmosphere_air_water~vapor,phenomenon,saturated_partial_pressure,saturated_partial_pressure
atmosphere_air_water~vapor__virtual_potential_temperature,,atmosphere_air_in_water~vapor,atmosphere_air_water~vapor,phenomenon,virtual_potential_temperature,virtual_potential_temperature
atmosphere_air_water~vapor__virtual_temperature,,atmosphere_air_in_water~vapor,atmosphere_air_water~vapor,phenomenon,virtual_temperature,virtual_temperature
atmosphere_ball__fall_speed,,atmosphere_in_ball_fall,atmosphere_ball,phenomenon,fall_speed,fall_speed
atmosphere_ball__terminal_fall_speed,,atmosphere_in_ball_fall,atmosphere_ball,phenomenon,terminal_fall_speed,terminal_fall_speed
atmosphere_bottom_air_canopy__brutsaert_emissivity_factor,,atmosphere_bottom_in_air_sink_canopy_main_radiation_out_emission,atmosphere_bottom_air_canopy,,brutsaert_emissivity_factor,brutsaert_emissivity_factor
atmosphere_bottom_air_cloud__brutsaert_emissivity_factor,,atmosphere_bottom_in_air_sink_cloud_main_radiation_out_emission,atmosphere_bottom_air_cloud,,brutsaert_emissivity_factor,brutsaert_emissivity_factor
atmosphere_bottom_air__bulk_latent_heat_aerodynamic_conductance,,atmosphere_bottom_in_air,atmosphere_bottom_air,,bulk_latent_heat_aerodynamic_conductance,bulk_latent_heat_aerodynamic_conductance
atmosphere_bottom_air__bulk_latent_heat_transfer_coefficient,,atmosphere_bottom_in_air,atmosphere_bottom_air,,bulk_latent_heat_transfer_coefficient,bulk_latent_heat_transfer_coefficient
atmosphere_bottom_air__bulk_momentum_aerodynamic_conductance,,atmosphere_bottom_in_air,atmosphere_bottom_air,,bulk_momentum_aerodynamic_conductance,bulk_momentum_aerodynamic_conductance
atmosphere_bottom_air__bulk_momentum_transfer_coefficient,,atmosphere_bottom_in_air,atmosphere_bottom_air,,bulk_momentum_transfer_coefficient,bulk_momentum_transfer_coefficient
atmosphere_bottom_air__bulk_sensible_heat_aerodynamic_conductance,,atmosphere_bottom_in_air,atmosphere_bottom_air,,bulk_sensible_heat_aerodynamic_conductance,bulk_sensible_heat_aerodynamic_conductance
atmosphere_bottom_air__bulk_sensible_heat_transfer_coefficient,,atmosphere_bottom_in_air,atmosphere_bottom_air,,bulk_sensible_heat_transfer_coefficient,bulk_sensible_heat_transfer_coefficient
atmosphere_bottom_air__emissivity,,atmosphere_bottom_in_air_main_radiation_out_emission,atmosphere_bottom_air,,emissivity,emissivity
atmosphere_bottom_air__mass-per-volume_density,,atmosphere_bottom_in_air,atmosphere_bottom_air,,mass-per-volume_density,mass-per-volume_density
atmosphere_bottom_air__isobaric_mass-specific_heat_capacity,,atmosphere_bottom_in_air_isobaric_process,atmosphere_bottom_air,,isobaric_mass-specific_heat_capacity,isobaric_mass-specific_heat_capacity
atmosphere_bottom_air__neutral_bulk_latent_heat_transfer_coefficient,,atmosphere_bottom_in_air,atmosphere_bottom_air,,neutral_bulk_latent_heat_transfer_coefficient,neutral_bulk_latent_heat_transfer_coefficient
atmosphere_bottom_air__neutral_bulk_momentum_transfer_coefficient,,atmosphere_bottom_in_air,atmosphere_bottom_air,,neutral_bulk_momentum_transfer_coefficient,neutral_bulk_momentum_transfer_coefficient
atmosphere_bottom_air__neutral_bulk_sensible_heat_transfer_coefficient,,atmosphere_bottom_in_air,atmosphere_bottom_air,,neutral_bulk_sensible_heat_transfer_coefficient,neutral_bulk_sensible_heat_transfer_coefficient
atmosphere_bottom_air__pressure,,atmosphere_bottom_in_air,atmosphere_bottom_air,,pressure,pressure
atmosphere_bottom_air__static_pressure,,atmosphere_bottom_in_air,atmosphere_bottom_air,,static_pressure,static_pressure
atmosphere_bottom_air__temperature,,atmosphere_bottom_in_air,atmosphere_bottom_air,,temperature,temperature
atmosphere_bottom_air_carbon-dioxide__equilibrium_partial_pressure,,atmosphere_bottom_in_air@medium_equilibrium_carbon-dioxide,atmosphere_bottom_air_carbon-dioxide,phenomenon,equilibrium_partial_pressure,equilibrium_partial_pressure
atmosphere_bottom_air_carbon-dioxide__partial_pressure,,atmosphere_bottom_in_air@medium_carbon-dioxide,atmosphere_bottom_air_carbon-dioxide,phenomenon,partial_pressure,partial_pressure
atmosphere_bottom_air_carbon-dioxide__relative_saturation,,atmosphere_bottom_air_in_carbon-dioxide,atmosphere_bottom_air_carbon-dioxide,,relative_saturation,relative_saturation
atmosphere_bottom_air_carbon-dioxide__saturated_partial_pressure,,atmosphere_bottom_in_air@medium_saturated_carbon-dioxide,atmosphere_bottom_air_carbon-dioxide,phenomenon,saturated_partial_pressure,saturated_partial_pressure
atmosphere_bottom_air_flow__bulk_richardson_number,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,,bulk_richardson_number
atmosphere_bottom_air_flow__dynamic_pressure,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,,dynamic_pressure
atmosphere_bottom_air_flow__flux_richardson_number,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,,flux_richardson_number
atmosphere_bottom_air_flow__gradient_richardson_number,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,,gradient_richardson_number
atmosphere_bottom_air_flow__log-law_displacement_length,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,,log-law_displacement_length
atmosphere_bottom_air_flow__log-law_roughness_length,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,,log-law_roughness_length
atmosphere_bottom_air_flow__reference_height_speed,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,,reference_height_speed
atmosphere_bottom_air_flow__speed_reference_height,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,,speed_reference_height
atmosphere_bottom_air_flow__total_pressure,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,,total_pressure
atmosphere_bottom_air_flow__x_component_of_velocity,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,x_component_of_,x_component_of_velocity
atmosphere_bottom_air_flow__y_component_of_velocity,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,y_component_of_,y_component_of_velocity
atmosphere_bottom_air_flow__z_component_of_velocity,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,z_component_of_,z_component_of_velocity
atmosphere_bottom_air_flow_buildings__log-law_roughness_length,,atmosphere_bottom_in_air_flow_main_buildings_main,atmosphere_bottom_air_flow_buildings,phenomenon,,log-law_roughness_length
atmosphere_bottom_air_flow_snowpack__log-law_roughness_length,,atmosphere_bottom_in_air_flow_main_snowpack_main,atmosphere_bottom_air_flow_snowpack,phenomenon,,log-law_roughness_length
atmosphere_bottom_air_flow_terrain__log-law_roughness_length,,atmosphere_bottom_in_air_flow_main_terrain_main,atmosphere_bottom_air_flow_terrain,phenomenon,,log-law_roughness_length
atmosphere_bottom_air_flow_vegetation__log-law_roughness_length,,atmosphere_bottom_in_air_flow_main_vegetation_main,atmosphere_bottom_air_flow_vegetation,phenomenon,,log-law_roughness_length
atmosphere_bottom_air_flow__log-law_heat_roughness_length,,atmosphere_bottom_in_air_flow,atmosphere_bottom_air_flow,phenomenon,,log-law_heat_roughness_length
atmosphere_bottom_air__advection_heat_energy_flux,,atmosphere_bottom_in_air_advection,atmosphere_bottom_air,phenomenon,advection_heat_energy_flux,advection_heat_energy_flux
atmosphere_bottom_air__convection_heat_energy_flux,,atmosphere_bottom_in_air_convection,atmosphere_bottom_air,phenomenon,convection_heat_energy_flux,convection_heat_energy_flux
atmosphere_bottom_air__diffusion_heat_energy_flux,,atmosphere_bottom_in_air_diffusion,atmosphere_bottom_air,phenomenon,diffusion_heat_energy_flux,diffusion_heat_energy_flux
atmosphere_bottom_air_land__incoming_latent_heat_energy_flux,,atmosphere_bottom_in_air_source_land_sink,atmosphere_bottom_air_land,,,incoming_latent_heat_energy_flux
atmosphere_bottom_air_land__incoming_sensible_heat_energy_flux,,atmosphere_bottom_in_air_source_land_sink,atmosphere_bottom_air_land,,,incoming_sensible_heat_energy_flux
atmosphere_bottom_air_land__latent_heat_energy_flux,,atmosphere_bottom_in_air_main_land_main,atmosphere_bottom_air_land,,latent_heat_energy_flux,latent_heat_energy_flux
atmosphere_bottom_air_land__sensible_heat_energy_flux,,atmosphere_bottom_in_air_main_land_main,atmosphere_bottom_air_land,,sensible_heat_energy_flux,sensible_heat_energy_flux
atmosphere_bottom_air_flow_water~vapor__bulk_mass_aerodynamic_conductance,,atmosphere_bottom_in_air_flow_in_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,,bulk_mass_aerodynamic_conductance
atmosphere_bottom_air_flow_water~vapor__bulk_mass_transfer_coefficient,,atmosphere_bottom_in_air_flow_in_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,,bulk_mass_transfer_coefficient
atmosphere_bottom_air_flow_water~vapor__dew-point_temperature,,atmosphere_bottom_in_air_flow@medium_dew-point_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,,dew-point_temperature
atmosphere_bottom_air_flow_water~vapor__equilibrium_partial_pressure,,atmosphere_bottom_in_air_flow@medium_equilibrium_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,,equilibrium_partial_pressure
atmosphere_bottom_air_flow_water~vapor__frost-point_temperature,,atmosphere_bottom_in_air_flow@medium_frost-point_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,,frost-point_temperature
atmosphere_bottom_air_flow_water~vapor__mass-per-volume_density,,atmosphere_bottom_in_air_flow_in_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,,mass-per-volume_density
atmosphere_bottom_air_flow_water~vapor__neutral_bulk_mass_transfer_coefficient,,atmosphere_bottom_in_air_flow_in_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,,neutral_bulk_mass_transfer_coefficient
atmosphere_bottom_air_flow_water~vapor__partial_pressure,,atmosphere_bottom_in_air_flow_in_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,,partial_pressure
atmosphere_bottom_air_flow_water~vapor__relative_saturation,,atmosphere_bottom_in_air_flow_in_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,,relative_saturation
atmosphere_bottom_air_flow_water~vapor__saturated_partial_pressure,,atmosphere_bottom_in_air_flow@medium_saturated_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,,saturated_partial_pressure
atmosphere_bottom_air_flow_water~vapor__log-law_roughness_length,,atmosphere_bottom_in_air_flow_in_water~vapor,atmosphere_bottom_air_flow_water~vapor,phenomenon,log-law_roughness_length,log-law_roughness_length
atmosphere_carbon-dioxide__partial_pressure,,atmosphere_in_carbon-dioxide,atmosphere_carbon-dioxide,phenomenon,partial_pressure,partial_pressure
atmosphere_clouds_radiation~incoming~shortwave__absorbed_energy_flux,,atmosphere_in_clouds_sink_radiation~incoming~shortwave_main_absorption,atmosphere_clouds_radiation~incoming~shortwave,phenomenon,absorbed_energy_flux,absorbed_energy_flux
atmosphere_clouds_radiation~incoming~shortwave__absorptance,,atmosphere_in_clouds_main_radiation~incoming~shortwave_in_absorption,atmosphere_clouds_radiation~incoming~shortwave,phenomenon,absorptance,absorptance
atmosphere_clouds_radiation~incoming~shortwave__reflectance,,atmosphere_in_clouds_main_radiation~incoming~shortwave_in_reflection,atmosphere_clouds_radiation~incoming~shortwave,phenomenon,reflectance,reflectance
atmosphere_clouds_radiation~incoming~shortwave__reflected_energy_flux,,atmosphere_in_clouds_sink_radiation~incoming~shortwave_main_reflection,atmosphere_clouds_radiation~incoming~shortwave,phenomenon,reflected_energy_flux,reflected_energy_flux
atmosphere_clouds_radiation~incoming~shortwave__transmittance,,atmosphere_in_clouds_main_radiation~incoming~shortwave_in_transmission,atmosphere_clouds_radiation~incoming~shortwave,phenomenon,transmittance,transmittance
atmosphere_clouds_radiation~incoming~shortwave__transmitted_energy_flux,,atmosphere_in_clouds_sink_radiation~incoming~shortwave_main_transmission,atmosphere_clouds_radiation~incoming~shortwave,phenomenon,transmitted_energy_flux,transmitted_energy_flux
atmosphere_clouds_radiation~outgoing~longwave__emittance,,atmosphere_in_clouds_main_radiation~outgoing~longwave_out_emission,atmosphere_clouds_radiation~outgoing~longwave,phenomenon,emittance,emittance
atmosphere_clouds_radiation~outgoing~longwave~downward__energy_flux,,atmosphere_in_clouds_source_radiation~outgoing~longwave~downward_main_emission,atmosphere_clouds_radiation~outgoing~longwave~downward,phenomenon,energy_flux,energy_flux
atmosphere_clouds_radiation~outgoing~longwave~upward__energy_flux,,atmosphere_in_clouds_source_radiation~outgoing~longwave~upward_main_emission,atmosphere_clouds_radiation~outgoing~longwave~upward,phenomenon,energy_flux,energy_flux
atmosphere_datum~vertical~tidal~msl_air_flow__static_pressure,,atmosphere_datum~vertical~tidal~msl_in_air_flow,atmosphere_datum~vertical~tidal~msl_air_flow,phenomenon,static_pressure,static_pressure
atmosphere_datum~vertical~tidal~msl_air_flow__dynamic_pressure,,atmosphere_datum~vertical~tidal~msl_in_air_flow,atmosphere_datum~vertical~tidal~msl_air_flow,phenomenon,dynamic_pressure,dynamic_pressure
atmosphere_datum~vertical~tidal~msl_air_flow__pressure,,atmosphere_datum~vertical~tidal~msl_in_air_flow,atmosphere_datum~vertical~tidal~msl_air_flow,phenomenon,pressure,pressure
atmosphere_graupel__mass-per-volume_density,,atmosphere_source_graupel_main,atmosphere_graupel,phenomenon,,mass-per-volume_density
atmosphere_graupel__precipitation_duration,,atmosphere_source_graupel_main_precipitation,atmosphere_graupel,phenomenon,precipitation_duration,precipitation_duration
atmosphere_graupel__precipitation_volume_flux,,atmosphere_source_graupel_main_precipitation,atmosphere_graupel,phenomenon,precipitation_volume_flux,precipitation_volume_flux
atmosphere_hail__mass-per-volume_density,,atmosphere_source_hail_main,atmosphere_hail,phenomenon,,mass-per-volume_density
atmosphere_hail__precipitation_duration,,atmosphere_source_hail_main_precipitation,atmosphere_hail,phenomenon,precipitation_duration,precipitation_duration
atmosphere_hail__precipitation_volume_flux,,atmosphere_source_hail_main_precipitation,atmosphere_hail,phenomenon,precipitation_volume_flux,precipitation_volume_flux
atmosphere_hydrometeor__diameter,,atmosphere_in_hydrometeor,atmosphere_hydrometeor,phenomenon,,diameter
atmosphere_hydrometeor__fall_speed,,atmosphere_in_hydrometeor_fall,atmosphere_hydrometeor,phenomenon,fall_speed,fall_speed
atmosphere_hydrometeor__mass,,atmosphere_in_hydrometeor,atmosphere_hydrometeor,phenomenon,,mass
atmosphere_hydrometeor__mass-per-volume_density,,atmosphere_in_hydrometeor,atmosphere_hydrometeor,phenomenon,,mass-per-volume_density
atmosphere_hydrometeor__temperature,,atmosphere_in_hydrometeor,atmosphere_hydrometeor,phenomenon,,temperature
atmosphere_hydrometeor__terminal_fall_speed,,atmosphere_in_hydrometeor_fall,atmosphere_hydrometeor,phenomenon,terminal_fall_speed,terminal_fall_speed
atmosphere_hydrometeor__volume,,atmosphere_in_hydrometeor,atmosphere_hydrometeor,phenomenon,,volume
atmosphere_ice__mass-per-volume_density,,atmosphere_source_ice_main,atmosphere_ice,phenomenon,,mass-per-volume_density
atmosphere_ice__precipitation_duration,,atmosphere_source_ice_main_precipitation,atmosphere_ice,phenomenon,precipitation_duration,precipitation_duration
atmosphere_ice__precipitation_volume_flux,,atmosphere_source_ice_main_precipitation,atmosphere_ice,phenomenon,precipitation_volume_flux,precipitation_volume_flux
atmosphere_radiation~incoming~shortwave__absorbed_energy_flux,,atmosphere_sink_radiation~incoming~shortwave_in_absorption,atmosphere_radiation~incoming~shortwave,phenomenon,absorbed_energy_flux,absorbed_energy_flux
atmosphere_radiation~incoming~shortwave__absorptance,,atmosphere_main_radiation~incoming~shortwave_in_absorption,atmosphere_radiation~incoming~shortwave,phenomenon,absorptance,absorptance
atmosphere_radiation~incoming~shortwave__reflectance,,atmosphere_main_radiation~incoming~shortwave_in_reflection,atmosphere_radiation~incoming~shortwave,phenomenon,reflectance,reflectance
atmosphere_radiation~incoming~shortwave__reflected_energy_flux,,atmosphere_sink_radiation~incoming~shortwave_in_reflection,atmosphere_radiation~incoming~shortwave,phenomenon,reflected_energy_flux,reflected_energy_flux
atmosphere_radiation~incoming~shortwave__transmittance,,atmosphere_main_radiation~incoming~shortwave_in_transmission,atmosphere_radiation~incoming~shortwave,phenomenon,transmittance,transmittance
atmosphere_radiation~incoming~shortwave__transmitted_energy_flux,,atmosphere_sink_radiation~incoming~shortwave_in_transmission,atmosphere_radiation~incoming~shortwave,phenomenon,transmitted_energy_flux,transmitted_energy_flux
atmosphere_raindrop__fall_speed,,atmosphere_in_raindrop_fall,atmosphere_raindrop,phenomenon,fall_speed,fall_speed
atmosphere_raindrop__terminal_fall_speed,,atmosphere_in_raindrop_fall,atmosphere_raindrop,phenomenon,terminal_fall_speed,terminal_fall_speed
atmosphere_sleet__mass-per-volume_density,,atmosphere_source_sleet_main,atmosphere_sleet,phenomenon,,mass-per-volume_density
atmosphere_sleet__precipitation_duration,,atmosphere_source_sleet_main_precipitation,atmosphere_sleet,phenomenon,precipitation_duration,precipitation_duration
atmosphere_sleet__precipitation_volume_flux,,atmosphere_source_sleet_main_precipitation,atmosphere_sleet,phenomenon,precipitation_volume_flux,precipitation_volume_flux
atmosphere_snow__mass-per-volume_density,,atmosphere_source_snow_main,atmosphere_snow,phenomenon,,mass-per-volume_density
atmosphere_snow__precipitation_duration,,atmosphere_source_snow_main_precipitation,atmosphere_snow,phenomenon,precipitation_duration,precipitation_duration
atmosphere_snow__precipitation_volume_flux,,atmosphere_source_snow_main_precipitation,atmosphere_snow,phenomenon,precipitation_volume_flux,precipitation_volume_flux
atmosphere_top_air__temperature,,atmosphere_top_in_air,atmosphere_top_air,phenomenon,temperature,temperature
atmosphere_top_radiation~incoming~longwave__energy_flux,,atmosphere_top_sink_radiation~incoming~longwave_main,atmosphere_top_radiation~incoming~longwave,phenomenon,energy_flux,energy_flux
atmosphere_top_radiation~incoming~shortwave__energy_flux,,atmosphere_top_sink_radiation~incoming~shortwave_main,atmosphere_top_radiation~incoming~shortwave,phenomenon,energy_flux,energy_flux
atmosphere_top_radiation~incoming__energy_flux,,atmosphere_top_sink_radiation~incoming_main,atmosphere_top_radiation~incoming,phenomenon,energy_flux,energy_flux
atmosphere_top_radiation~outgoing~longwave__energy_flux,,atmosphere_top_source_radiation~outgoing~longwave_main,atmosphere_top_radiation~outgoing~longwave,phenomenon,energy_flux,energy_flux
atmosphere_top_radiation~outgoing~shortwave__energy_flux,,atmosphere_top_source_radiation~outgoing~shortwave_main,atmosphere_top_radiation~outgoing~shortwave,phenomenon,energy_flux,energy_flux
atmosphere_top_radiation~outgoing__energy_flux,,atmosphere_top_source_radiation~outgoing_main,atmosphere_top_radiation~outgoing,phenomenon,energy_flux,energy_flux
atmosphere_top_surface_radiation~incoming~longwave__energy_flux,,atmosphere_top_surface_sink_radiation~incoming~longwave_main,atmosphere_top_surface_radiation~incoming~longwave,phenomenon,energy_flux,energy_flux
atmosphere_top_surface_radiation~incoming~shortwave__energy_flux,,atmosphere_top_surface_sink_radiation~incoming~shortwave_main,atmosphere_top_surface_radiation~incoming~shortwave,phenomenon,energy_flux,energy_flux
atmosphere_water__domain_time_integral_of_precipitation_leq_volume_flux,,atmosphere_source_water_main_precipitation,atmosphere_water,phenomenon,domain_time_integral_of_precipitation_leq_volume_flux,domain_time_integral_of_precipitation_leq_volume_flux
atmosphere_water__domain_time_integral_of_rainfall_volume_flux,,atmosphere_source_rainfall_main_precipitation,atmosphere_water,phenomenon,domain_time_integral_of_rainfall_volume_flux,domain_time_integral_of_rainfall_volume_flux
atmosphere_water__domain_time_integral_of_snowfall_leq_volume_flux,,atmosphere_source_snowfall_main_precipitation,atmosphere_water,phenomenon,domain_time_integral_of_snowfall_leq_volume_flux,domain_time_integral_of_snowfall_leq_volume_flux
atmosphere_water__domain_time_max_of_precipitation_leq_volume_flux,,atmosphere_source_water_main_precipitation,atmosphere_water,phenomenon,domain_time_max_of_precipitation_leq_volume_flux,domain_time_max_of_precipitation_leq_volume_flux
atmosphere_water__geologic_time_average_of_rainfall_volume_flux,,atmosphere_source_rainfall_main_precipitation,atmosphere_water,phenomenon,geologic_time_average_of_rainfall_volume_flux,geologic_time_average_of_rainfall_volume_flux
atmosphere_water__globe_time_average_of_rainfall_volume_flux,,atmosphere_source_rainfall_main_precipitation,atmosphere_water,phenomenon,globe_time_average_of_rainfall_volume_flux,globe_time_average_of_rainfall_volume_flux
atmosphere_water__icefall_leq_volume_flux,,atmosphere_source_icefall_main_precipitation,atmosphere_water,phenomenon,icefall_leq_volume_flux,icefall_leq_volume_flux
atmosphere_water__icefall_mass-per-volume_density,,atmosphere_source_icefall_main_precipitation,atmosphere_water,phenomenon,icefall_mass-per-volume_density,icefall_mass-per-volume_density
atmosphere_water__mass-per-volume_density,,atmosphere_source_water_main_precipitation,atmosphere_water,phenomenon,mass-per-volume_density,mass-per-volume_density
atmosphere_water__one-day_time_integral_of_precipitation_leq_volume_flux,,atmosphere_source_water_main_precipitation,atmosphere_water,phenomenon,one-day_time_integral_of_precipitation_leq_volume_flux,one-day_time_integral_of_precipitation_leq_volume_flux
atmosphere_water__one-hour_time_integral_of_precipitation_leq_volume_flux,,atmosphere_source_water_main_precipitation,atmosphere_water,phenomenon,one-hour_time_integral_of_precipitation_leq_volume_flux,one-hour_time_integral_of_precipitation_leq_volume_flux
atmosphere_water__one-month_time_integral_of_precipitation_leq_volume_flux,,atmosphere_source_water_main_precipitation,atmosphere_water,phenomenon,one-month_time_integral_of_precipitation_leq_volume_flux,one-month_time_integral_of_precipitation_leq_volume_flux
atmosphere_water__one-year_time_integral_of_precipitation_leq_volume_flux,,atmosphere_source_water_main_precipitation,atmosphere_water,phenomenon,one-year_time_integral_of_precipitation_leq_volume_flux,one-year_time_integral_of_precipitation_leq_volume_flux
atmosphere_water__precipitation_duration,,atmosphere_source_water_main_precipitation,atmosphere_water,phenomenon,precipitation_duration,precipitation_duration
atmosphere_water__precipitation_leq_volume_flux,,atmosphere_source_water_main_precipitation,atmosphere_water,phenomenon,precipitation_leq_volume_flux,precipitation_leq_volume_flux
atmosphere_water__precipitation_mass_flux,,atmosphere_source_water_main_precipitation,atmosphere_water,phenomenon,precipitation_mass_flux,precipitation_mass_flux
atmosphere_water__rainfall_volume_flux,,atmosphere_source_rainfall_main_precipitation,atmosphere_water,phenomenon,rainfall_volume_flux,rainfall_volume_flux
atmosphere_water__snowfall_leq_volume_flux,,atmosphere_source_snowfall_main_precipitation,atmosphere_water,phenomenon,snowfall_leq_volume_flux,snowfall_leq_volume_flux
atmosphere_water__snowfall_mass-per-volume_density,,atmosphere_source_snowfall_main_precipitation,atmosphere_water,phenomenon,snowfall_mass-per-volume_density,snowfall_mass-per-volume_density
atmosphere_water~vapor__dew-point_temperature,,atmosphere_in_air@medium_dew-point_water~vapor,atmosphere_water~vapor,phenomenon,dew-point_temperature,dew-point_temperature
atmosphere_water~vapor__frost-point_temperature,,atmosphere_in_air@medium_frost-point_water~vapor,atmosphere_water~vapor,phenomenon,frost-point_temperature,frost-point_temperature
atmosphere_water~vapor__partial_pressure,,atmosphere_in_water~vapor,atmosphere_water~vapor,phenomenon,,partial_pressure
atmosphere_water~vapor__saturated_partial_pressure,,atmosphere_in_air@medium_saturated_water~vapor,atmosphere_water~vapor,phenomenon,,saturated_partial_pressure
automobile__0-to-60mph_acceleration_time,root,automobile_acceleration~0-to-60mph,automobile,body,0-to-60mph_acceleration_time,0-to-60mph_acceleration_time
automobile__acceleration,root,automobile_acceleration,automobile,body,acceleration,acceleration
automobile__braking_distance,root,automobile_braking,automobile,body,braking_distance,braking_distance
automobile__braking_force,root,automobile_braking,automobile,body,braking_force,braking_force
automobile_cargo__number_capacity,root,automobile@medium_cargo,automobile_cargo,body,number_capacity,number_capacity
automobile__drag_coefficient,root,automobile_drag,automobile,body,drag_coefficient,drag_coefficient
automobile__kelley-blue-book_price,root,automobile,automobile,body,kelley-blue-book_price,kelley-blue-book_price
automobile__length,root,automobile,automobile,body,length,length
automobile__lifetime_travel_distance,root,automobile_lifetime,automobile,body,lifetime_travel_distance,lifetime_travel_distance
automobile__lift_coefficient,root,automobile_lift,automobile,body,lift_coefficient,lift_coefficient
automobile__manufacture_year,root,automobile_manufacture,automobile,body,manufacture_year,manufacture_year
automobile__mass,root,automobile,automobile,body,mass,mass
automobile__msrp_price,root,automobile,automobile,body,msrp_price,msrp_price
