variable_label,object_cat,object_id,object_label,object_pref,quantity_id,quantity_label
atmosphere_air_nmvoc~anthropogenic-as-carbon__molar_concentration,,atmosphere_in_air@medium_nmvoc~anthropogenic-as-carbon,atmosphere_air_nmvoc~anthropogenic-as-carbon,phenomenon,molar_concentration,molar_concentration
atmosphere_air_nmvoc~biogenic-as-carbon__molar_concentration,,atmosphere_in_air@medium_nmvoc~biogenic-as-carbon,atmosphere_air_nmvoc~biogenic-as-carbon,phenomenon,molar_concentration,molar_concentration
atmosphere_air_radiation__beer-lambert-law_attenuation_coefficient,,atmosphere_in_air@medium_attenuation_radiation,atmosphere_air_radiation,,beer-lambert-law_attenuation_coefficient,beer-lambert-law_attenuation_coefficient
atmosphere_air_radiation__standard_refractive_index,,atmosphere_in_air@medium_refraction_radiation,atmosphere_air_radiation,,standard_refractive_index,standard_refractive_index
atmosphere_air_radiation__length,,atmosphere_in_air@medium_radiation_optical-path,atmosphere_air_radiation,,length,length
atmosphere_air_radiation~incoming~longwave__absorptance,,atmosphere_air_main_radiation~incoming~longwave_in_absorption,atmosphere_air_radiation~incoming~longwave,phenomenon,absorptance,absorptance
atmosphere_air_radiation~incoming~longwave__reflectance,,atmosphere_air_main_radiation~incoming~longwave_in_reflection,atmosphere_air_radiation~incoming~longwave,phenomenon,reflectance,reflectance
atmosphere_air_radiation~incoming~longwave__transmittance,,atmosphere_air_main_radiation~incoming~longwave_in_transmission,atmosphere_air_radiation~incoming~longwave,phenomenon,transmittance,transmittance
atmosphere_air_radiation~incoming~shortwave__energy_intensity,,atmosphere_air_in_radiation~incoming~shortwave,atmosphere_air_radiation~incoming~shortwave,phenomenon,energy_intensity,energy_intensity
atmosphere_air_water~vapor__bubble-point_temperature,,atmosphere_in_air@medium_bubble-point_water~vapor,atmosphere_air_water~vapor,phenomenon,bubble-point_temperature,bubble-point_temperature
atmosphere_air_water~vapor__dew-point_temperature,,atmosphere_in_air@medium_dew-point_water~vapor,atmosphere_air_water~vapor,phenomenon,dew-point_temperature,dew-point_temperature
atmosphere_air_water~vapor__equilibrium_partial_pressure,,atmosphere_in_air@medium_equilibrium_water~vapor,atmosphere_air_water~vapor,phenomenon,equilibrium_partial_pressure,equilibrium_partial_pressure
atmosphere_air_water~vapor__frost-point_temperature,,atmosphere_in_air@medium_frost-point_water~vapor,atmosphere_air_water~vapor,phenomenon,frost-point_temperature,frost-point_temperature
atmosphere_air_water~vapor__mass-per-volume_density,,atmosphere_air_in_water~vapor,atmosphere_air_water~vapor,phenomenon,mass-per-volume_density,mass-per-volume_density
atmosphere_air_water~vapor__mixing_ratio,,atmosphere_in_air@medium_water~vapor,atmosphere_air_water~vapor,phenomenon,mixing_ratio,mixing_ratio
atmosphere_air_water~vapor__partial_pressure,,atmosphere_in_air@medium_water~vapor,atmosphere_air_water~vapor,phenomenon,partial_pressure,partial_pressure
atmosphere_air_water~vapor__psychrometric_constant,,atmosphere_in_air@medium_water~vapor,atmosphere_air_water~vapor,phenomenon,psychrometric_constant,psychrometric_constant
atmosphere_air_water~vapor__relative_saturation,,atmosphere_in_air@medium_water~vapor,atmosphere_air_water~vapor,phenomenon,relative_saturation,relative_saturation
atmosphere_air_water~vapor__saturated_partial_pressure,,atmosphere_in_air@medium_saturated_water~vapor,atmosphere_air_water~vapor,phenomenon,saturated_partial_pressure,saturated_partial_pressure
atmosphere_air_water~vapor__virtual_potential_temperature,,atmosphere_air_in_water~vapor,atmosphere_air_water~vapor,phenomenon,virtual_potential_temperature,virtual_potential_temperature
atmosphere_air_water~vapor__virtual_temperature,,atmosphere_air_in_water~vapor,atmosphere_air_water~vapor,phenomenon,virtual_temperature,virtual_temperature
atmosphere_ball__fall_speed,,atmosphere_in_ball_fall,atmosphere_ball,phenomenon,fall_speed,fall_speed
atmosphere_ball__terminal_fall_speed,,atmosphere_in_ball_fall,atmosphere_ball,phenomenon,terminal_fall_speed,terminal_fall_speed
balloon__altitude,root,balloon,balloon,body,altitude,altitude
basin~drainage__area,root,basin~drainage,basin~drainage,body,area,area
basin~drainage__d-infinity_contributing_area,root,basin~drainage,basin~drainage,body,d-infinity_contributing_area,d-infinity_contributing_area
basin~drainage__d8_contributing_area,root,basin~drainage,basin~drainage,body,d8_contributing_area,d8_contributing_area
basin~drainage__flint-law_coefficient,root,basin~drainage,basin~drainage,body,flint-law_coefficient,flint-law_coefficient
basin~drainage__flint-law_exponent,root,basin~drainage,basin~drainage,body,flint-law_exponent,flint-law_exponent
basin~drainage__mass-flux_contributing_area,root,basin~drainage,basin~drainage,body,mass-flux_contributing_area,mass-flux_contributing_area
basin~drainage__max_of_elevation,root,basin~drainage,basin~drainage,body,max_of_elevation,max_of_elevation
basin~drainage__mean_of_elevation,root,basin~drainage,basin~drainage,body,mean_of_elevation,mean_of_elevation
basin~drainage__min_of_elevation,root,basin~drainage,basin~drainage,body,min_of_elevation,min_of_elevation
basin~drainage__pfafstetter_code,root,basin~drainage,basin~drainage,body,pfafstetter_code,pfafstetter_code
basin~drainage__range_of_elevation,root,basin~drainage,basin~drainage,body,range_of_elevation,range_of_elevation
basin~drainage__usgs_hydrologic_unit_code,root,basin~drainage,basin~drainage,body,usgs_hydrologic_unit_code,usgs_hydrologic_unit_code
bear~black~american__weight,root,bear~black~american,bear~black~american,body,weight,weight
bedrock__absolute_permeability,root,bedrock,bedrock,body,absolute_permeability,absolute_permeability
bedrock__mass-per-volume_density,root,bedrock,bedrock,body,mass-per-volume_density,mass-per-volume_density
bedrock__uplift_rate,root,bedrock,bedrock,body,uplift_rate,uplift_rate
bedrock__poisson_ratio,root,bedrock,bedrock,body,poisson_ratio,poisson_ratio
bedrock__young_modulus,root,bedrock,bedrock,body,young_modulus,young_modulus
black-hole__schwarzchild_radius,root,black-hole,black-hole,phenomenon,schwarzchild_radius,schwarzchild_radius
bridge__span,root,bridge,bridge,body,span,span
building~empire-state__height,root,building~empire-state,building~empire-state,body,height,height
cantor-set__hausdorff_dimension,root,cantor-set,cantor-set,abstraction,hausdorff_dimension,hausdorff_dimension
bond~c-h__length,root,bond~c-h,bond~c-h,phenomenon,length,length
delta__mass,,delta,delta,body,mass,mass
delta_subsidence__mean_subsidence_rate,root,delta_subsidence,delta_subsidence,phenomenon,mean_subsidence_rate,mean_subsidence_rate
delta__volume,,delta,delta,body,volume,volume
fence~electric__voltage,root,fence~electric,fence~electric,body,voltage,voltage
flood__expected_return_period,root,flood,flood,phenomenon,expected_return_period,expected_return_period
glacier__glen-law_coefficient,root,glacier,glacier,body,glen-law_coefficient,glen-law_coefficient
glacier__glen-law_exponent,root,glacier,glacier,body,glen-law_exponent,glen-law_exponent
lake__bowen_ratio,root,lake,lake,body,bowen_ratio,bowen_ratio
light-bulb~incandescent__radiant_intensity,root,light-bulb~incandescent,light-bulb~incandescent,body,radiant_intensity,radiant_intensity
lithosphere__bulk_modulus,root,lithosphere,lithosphere,phenomenon,bulk_modulus,bulk_modulus
lithosphere__poisson_ratio,root,lithosphere,lithosphere,phenomenon,poisson_ratio,poisson_ratio
lithosphere__young_modulus,root,lithosphere,lithosphere,phenomenon,young_modulus,young_modulus
oscillator__q_factor,root,oscillator,oscillator,body,q_factor,q_factor
paper__thickness,root,paper,paper,matter,thickness,thickness
pump__hydraulic_head,root,pump,pump,body,hydraulic_head,hydraulic_head
spring~steel__hooke-law_coefficient,root,spring~steel,spring~steel,body,hooke-law_coefficient,hooke-law_coefficient
sulfuric-acid__ph,root,sulfuric-acid,sulfuric-acid,matter,,ph
virus~chicken-pox__incubation_period,root,virus~chicken-pox_incubation,virus~chicken-pox,phenomenon,incubation_period,incubation_period
water__boiling-point_temperature,root,water~boiling-point,water,matter,boiling-point_temperature,boiling-point_temperature
water__shear_dynamic_viscosity,root,water,water,matter,shear_dynamic_viscosity,shear_dynamic_viscosity
water__volume_dynamic_viscosity,root,water,water,matter,volume_dynamic_viscosity,volume_dynamic_viscosity
water__freezing-point_temperature,root,water~freezing-point,water,matter,freezing-point_temperature,freezing-point_temperature
water__gibbs_free_energy,root,water,water,matter,gibbs_free_energy,gibbs_free_energy
water__shear_kinematic_viscosity,root,water,water,matter,shear_kinematic_viscosity,shear_kinematic_viscosity
water__volume_kinematic_viscosity,root,water,water,matter,volume_kinematic_viscosity,volume_kinematic_viscosity
water__latent_fusion_mass-specific_heat,root,water_fusion,water,phenomenon,latent_fusion_mass-specific_heat,latent_fusion_mass-specific_heat
water__latent_sublimation_mass-specific_heat,root,water_sublimation,water,phenomenon,latent_sublimation_mass-specific_heat,latent_sublimation_mass-specific_heat
water__latent_vaporization_mass-specific_heat,root,water_vaporization,water,phenomenon,latent_vaporization_mass-specific_heat,latent_vaporization_mass-specific_heat
water__latent_fusion_mole-specific_heat,root,water_fusion,water,phenomenon,latent_fusion_mole-specific_heat,latent_fusion_mole-specific_heat
water__latent_sublimation_mole-specific_heat,root,water_sublimation,water,phenomenon,latent_sublimation_mole-specific_heat,latent_sublimation_mole-specific_heat
water__latent_vaporization_mole-specific_heat,root,water_vaporization,water,phenomenon,latent_vaporization_mole-specific_heat,latent_vaporization_mole-specific_heat
water__x_z_component_of_viscosity,root,water,water,matter,x_z_component_of_viscosity,x_z_component_of_viscosity
water_molecule_bond~h-o__dissociation_energy,,water_molecule_part_bond~h-o_dissociation,water_molecule_bond~h-o,phenomenon,dissociation_energy,dissociation_energy
water_molecule_bond~h-o__length,,water_molecule_part_bond~h-o,water_molecule_bond~h-o,phenomenon,length,length
water_molecule_bond~h-o-h__actual_angle,,water_molecule_part_bond~h-o-h,water_molecule_bond~h-o-h,phenomenon,actual_angle,actual_angle
water_molecule_bond~h-o-h__ideal_angle,,water_molecule_part_bond~h-o-h,water_molecule_bond~h-o-h,phenomenon,ideal_angle,ideal_angle
water_molecule_hydrogen__number_count,,water_molecule_part_hydrogen,water_molecule_hydrogen,phenomenon,,number_count
water_salt__mass_diffusivity,,water_in_salt,water_salt,phenomenon,mass_diffusivity,mass_diffusivity
water_sand_grain__settling_speed,,water_in_sand_grain_settling,water_sand_grain,phenomenon,settling_speed,settling_speed
water_scuba-diver__dive_duration,,water_in_human_scuba-diver_dive,water_scuba-diver,phenomenon,dive_duration,dive_duration
water~liquid__antoine-vapor-pressure_a_parameter,root,water~liquid,water~liquid,matter,antoine-vapor-pressure_a_parameter,antoine-vapor-pressure_a_parameter
water~liquid__antoine-vapor-pressure_b_parameter,root,water~liquid,water~liquid,matter,antoine-vapor-pressure_b_parameter,antoine-vapor-pressure_b_parameter
water~liquid__antoine-vapor-pressure_c_parameter,root,water~liquid,water~liquid,matter,antoine-vapor-pressure_c_parameter,antoine-vapor-pressure_c_parameter
water~liquid__mass-per-volume_density,root,water~liquid,water~liquid,matter,mass-per-volume_density,mass-per-volume_density
water~liquid~20C__shear_dynamic_viscosity,root,water~liquid~20C,water~liquid~20C,matter,shear_dynamic_viscosity,shear_dynamic_viscosity
water~liquid~20C__volume_dynamic_viscosity,root,water~liquid~20C,water~liquid~20C,matter,volume_dynamic_viscosity,volume_dynamic_viscosity
water~liquid~20C__shear_kinematic_viscosity,root,water~liquid~20C,water~liquid~20C,matter,shear_kinematic_viscosity,shear_kinematic_viscosity
water~liquid~20C__volume_kinematic_viscosity,root,water~liquid~20C,water~liquid~20C,matter,volume_kinematic_viscosity,volume_kinematic_viscosity
water~liquid~20C__mass-per-volume_density,root,water~liquid~20C,water~liquid~20C,matter,mass-per-volume_density,mass-per-volume_density
water~liquid~20C__vapor_pressure,root,water~liquid~20C,water~liquid~20C,matter,vapor_pressure,vapor_pressure
air_water~liquid~20C__surface_tension,,air_in_water~liquid~20C,air_water~liquid~20C,matter,surface_tension,surface_tension
water~vapor__mass-specific_gas_constant,root,water~vapor,water~vapor,matter,mass-specific_gas_constant,mass-specific_gas_constant
wave~airy__amplitude,root,wave~airy,wave~airy,phenomenon,amplitude,amplitude
wave~airy__wavelength,root,wave~airy,wave~airy,phenomenon,wavelength,wavelength
wave~airy__wavenumber,root,wave~airy,wave~airy,phenomenon,wavenumber,wavenumber
wave~cnoidal__amplitude,root,wave~cnoidal,wave~cnoidal,phenomenon,amplitude,amplitude
wave~cnoidal__wavelength,root,wave~cnoidal,wave~cnoidal,phenomenon,wavelength,wavelength
wave~cnoidal__wavenumber,root,wave~cnoidal,wave~cnoidal,phenomenon,wavenumber,wavenumber
wave~electromagnetic__amplitude,root,wave~electromagnetic,wave~electromagnetic,phenomenon,amplitude,amplitude
wave~electromagnetic__wavenumber,root,wave~electromagnetic,wave~electromagnetic,phenomenon,wavenumber,wavenumber
wave~seismic__amplitude,root,wave~seismic,wave~seismic,phenomenon,amplitude,amplitude
wave~seismic__wavenumber,root,wave~seismic,wave~seismic,phenomenon,wavenumber,wavenumber
wave~sine__crest_factor,root,wave~sine,wave~sine,phenomenon,crest_factor,crest_factor
wave~sine__wavelength,root,wave~sine,wave~sine,phenomenon,wavelength,wavelength
wave~stokes__amplitude,root,wave~stokes,wave~stokes,phenomenon,amplitude,amplitude
wave~stokes__wavelength,root,wave~stokes,wave~stokes,phenomenon,wavelength,wavelength
wave~stokes__wavenumber,root,wave~stokes,wave~stokes,phenomenon,wavenumber,wavenumber
wood~dry__thermal_energy-per-volume_density,root,wood~dry,wood~dry,matter,thermal_energy-per-volume_density,thermal_energy-per-volume_density
